TIME,PIP BETA R,PIP ALPHA R,PIP THETA R,PIP DELTA R,PIP BETA L,PIP ALPHA L,PIP THETA L,PIP DELTA L,BETA L,BETA R,ALPHA R,THETA R,DELTA R,ALPHA L,THETA L,DELTA L
175.875,12.30,33.18,61.25,79.51,41.25,41.25,57.65,79.61,7.05,7.36,25.58,13.41,16.02,18.19,4.57,22.66
176.000,12.69,35.29,60.86,78.24,42.27,42.27,56.78,80.00,9.21,10.01,17.62,17.31,14.34,10.10,2.40,29.16
176.125,13.23,36.86,60.00,75.69,43.22,43.22,55.45,79.31,8.11,11.96,7.80,16.29,9.70,13.11,4.97,27.61
176.250,13.83,38.35,59.37,74.31,44.55,44.55,53.65,79.02,9.74,5.28,14.83,13.06,10.01,17.84,7.27,24.78
176.375,14.33,39.84,59.06,73.14,45.80,45.80,52.31,78.63,10.36,8.06,11.60,12.44,11.60,12.22,9.96,19.39
176.500,14.69,40.71,59.29,72.16,46.04,46.04,51.76,78.04,13.46,10.19,6.56,18.01,15.89,6.56,13.99,14.34
176.625,14.90,40.94,59.22,71.57,45.33,45.33,51.29,78.53,5.81,4.04,7.80,12.57,20.09,6.12,11.73,14.61
176.750,14.94,40.86,58.67,71.76,44.31,44.31,51.29,79.31,7.36,1.78,8.33,7.22,25.62,5.85,11.91,17.62
176.875,14.80,40.39,58.04,72.45,43.22,43.22,51.06,79.61,5.28,4.04,4.26,11.29,32.83,1.87,8.68,25.62
177.000,14.47,39.84,57.41,73.43,42.90,42.90,51.06,79.80,5.14,2.93,5.72,14.96,33.94,4.35,5.28,32.88
177.125,14.40,39.69,56.94,74.02,44.24,44.24,51.69,80.29,14.56,7.36,8.33,17.40,33.41,15.41,7.40,33.80
177.250,14.40,39.45,56.47,73.33,46.04,46.04,52.39,80.88,21.07,4.88,5.14,16.20,24.29,18.99,13.37,31.42
177.375,14.40,39.29,55.69,72.35,47.45,47.45,52.31,80.49,8.95,8.90,6.78,18.63,19.47,16.38,13.37,18.90
177.500,14.26,39.76,55.37,71.37,48.16,48.16,52.16,80.49,7.13,4.44,13.68,15.10,12.84,14.74,10.72,20.58
177.625,13.94,40.55,55.06,70.29,48.86,48.86,51.69,81.18,9.52,5.50,10.58,5.59,9.88,11.91,6.21,17.62
177.750,13.62,41.33,53.96,69.12,49.65,49.65,50.90,81.86,4.66,4.39,4.48,3.73,10.10,8.81,8.06,21.55
177.875,13.23,41.33,52.86,68.43,49.96,49.96,50.98,82.25,5.59,6.07,9.21,6.87,11.42,10.32,14.34,18.55
178.000,12.98,41.25,52.78,68.24,49.33,49.33,51.61,83.43,6.43,7.84,13.37,15.67,17.53,11.20,21.42,24.56
178.125,12.94,41.33,53.33,68.43,48.24,48.24,52.47,84.71,6.52,9.48,15.58,20.76,18.01,10.54,20.05,28.94
178.250,13.12,41.73,53.65,69.12,47.61,47.61,52.78,85.69,5.72,3.68,14.08,12.09,19.83,13.95,13.86,31.42
178.375,13.26,42.27,53.41,69.22,46.82,46.82,52.39,86.67,7.18,6.34,10.50,7.80,12.62,17.44,6.87,28.67
178.500,13.26,42.35,53.33,69.22,46.12,46.12,51.37,86.57,2.58,3.20,9.39,15.32,12.13,15.98,6.96,20.76
178.625,13.30,42.04,53.33,69.12,45.49,45.49,50.12,85.88,7.89,6.25,8.68,13.33,8.73,12.26,10.27,14.83
178.750,13.12,41.80,53.18,68.14,45.18,45.18,49.80,85.59,3.46,1.87,12.44,11.82,8.99,10.41,5.76,8.99
178.875,12.98,41.73,52.63,66.76,45.57,45.57,50.20,85.00,8.77,12.75,22.75,12.26,8.24,20.49,10.54,10.36
179.000,12.73,41.49,52.39,66.37,45.96,45.96,51.14,84.41,5.76,5.41,26.86,7.31,8.28,27.08,13.33,9.66
179.125,12.23,41.33,52.47,66.96,46.27,46.27,52.55,83.63,2.27,9.66,21.33,6.60,8.99,23.63,15.27,8.68
179.250,11.73,41.10,53.02,68.53,46.43,46.43,54.04,83.24,2.36,6.87,9.66,12.97,8.55,14.65,21.11,5.10
179.375,11.41,40.86,53.41,69.61,46.04,46.04,55.76,82.45,2.49,6.47,10.23,12.40,9.57,14.70,23.81,6.21
179.500,11.27,40.63,53.33,70.20,45.88,45.88,57.41,81.96,8.95,9.30,12.35,9.96,8.51,14.83,21.20,5.90
179.625,11.34,40.94,53.02,70.00,46.43,46.43,58.59,83.14,7.00,6.25,8.46,15.18,6.60,10.85,20.67,13.90
179.750,11.48,41.49,52.78,70.20,47.45,47.45,59.84,84.12,9.26,6.60,8.15,16.02,5.76,12.53,14.65,19.78
179.875,11.80,42.67,52.94,70.29,49.10,49.10,60.86,84.12,5.14,4.08,14.39,16.55,5.45,20.27,9.52,30.35
180.000,11.98,44.16,53.33,69.80,51.45,51.45,61.49,84.31,10.50,2.53,16.91,13.86,7.93,26.11,8.59,32.08
180.125,12.19,45.41,53.41,69.90,52.94,52.94,62.20,84.61,8.64,3.46,14.39,9.88,12.80,23.63,12.49,27.04
180.250,12.26,46.20,53.80,70.00,52.71,52.71,62.20,84.02,9.39,4.26,15.80,13.86,28.28,16.33,16.91,17.40
180.375,12.12,46.98,54.67,70.39,51.69,51.69,61.88,82.35,6.65,2.14,18.77,17.70,34.16,11.91,20.62,7.40
180.500,12.09,48.00,55.14,71.27,51.22,51.22,62.35,81.57,8.24,4.92,24.91,9.52,39.86,17.97,23.01,5.81
180.625,12.23,49.10,54.90,72.75,51.37,51.37,62.82,80.98,6.43,4.04,26.02,4.66,29.96,23.90,17.31,7.71
180.750,12.41,49.80,55.29,74.22,51.69,51.69,63.22,81.18,10.32,7.93,19.08,12.13,27.08,23.41,6.60,12.88
180.875,12.69,50.82,56.47,76.08,52.39,52.39,63.53,81.57,4.39,1.96,20.76,17.57,21.29,27.26,10.19,19.87
181.000,12.73,51.92,57.49,77.55,53.73,53.73,63.45,82.35,8.55,6.87,24.03,13.86,15.45,31.55,16.33,35.79
181.125,12.62,53.10,57.57,77.84,55.37,55.37,63.53,82.55,14.30,3.86,25.00,15.27,11.73,29.34,18.81,42.34
181.250,12.37,54.04,57.96,77.55,56.78,56.78,63.37,82.35,5.23,3.11,24.29,24.47,15.71,22.92,23.19,42.74
181.375,12.34,54.82,58.59,77.16,57.73,57.73,63.69,82.25,19.47,4.88,21.82,29.43,22.61,21.73,22.84,30.53
181.500,12.48,55.61,59.14,76.86,58.12,58.12,64.16,81.67,15.49,5.14,18.90,25.49,27.92,24.16,16.69,21.33
181.625,12.83,57.02,59.45,77.06,58.51,58.51,64.86,81.76,5.63,8.81,5.81,16.78,30.88,17.57,14.26,18.19
181.750,13.26,58.51,60.16,77.55,59.37,59.37,66.35,82.65,8.28,7.09,14.61,13.28,28.54,17.57,12.09,12.93
181.875,13.55,59.76,60.86,78.63,60.16,60.16,67.53,82.55,9.30,9.79,28.41,19.78,26.11,19.74,18.94,9.70
182.000,13.65,60.39,61.73,79.02,60.24,60.24,68.31,82.94,4.97,5.59,29.03,22.04,17.97,16.02,25.80,9.66
182.125,13.58,60.63,62.20,77.94,59.45,59.45,68.63,83.53,6.96,4.48,17.79,14.30,11.47,8.55,18.68,12.88
182.250,13.62,60.39,61.96,76.18,58.27,58.27,68.08,84.22,4.30,3.20,4.22,11.42,8.28,5.01,10.63,14.26
182.375,13.62,59.53,61.10,74.61,57.41,57.41,66.67,84.51,6.78,5.41,9.04,12.40,6.74,15.63,9.92,12.09
182.500,13.65,59.22,60.31,73.43,57.41,57.41,64.86,85.49,10.67,4.30,13.15,7.93,10.36,21.77,12.35,16.20
182.625,13.58,59.06,59.37,72.35,57.88,57.88,63.45,86.67,8.64,10.01,17.48,4.88,11.38,24.87,13.15,18.94
182.750,13.48,59.29,58.35,71.37,58.59,58.59,62.51,86.67,3.95,5.67,18.06,4.79,11.65,19.39,5.10,21.29
182.875,13.48,59.61,57.96,70.10,58.82,58.82,61.18,86.18,10.81,10.36,8.02,9.48,9.30,8.99,2.53,15.67
183.000,13.37,59.69,58.27,68.43,58.51,58.51,59.76,84.41,7.53,7.67,8.73,17.40,8.02,17.13,4.57,11.47
183.125,13.30,59.92,58.67,66.57,57.96,57.96,59.06,82.65,10.36,10.50,23.01,15.71,6.07,20.67,6.65,9.61
183.250,13.12,60.55,58.67,64.22,57.49,57.49,58.90,81.57,4.26,5.28,22.04,11.47,5.67,19.03,11.29,12.80
183.375,13.19,61.73,58.82,62.94,57.49,57.49,58.98,81.47,6.47,7.49,20.31,11.03,6.56,19.34,15.23,13.41
183.500,13.51,63.29,58.75,62.25,57.65,57.65,59.45,82.06,22.48,7.13,29.82,13.59,9.21,18.37,16.64,14.17
183.625,13.76,64.63,58.90,61.37,57.33,57.33,59.06,83.24,10.85,12.49,26.02,13.77,13.68,18.85,16.11,13.59
183.750,13.90,65.33,58.90,59.71,56.78,56.78,58.43,84.12,10.50,3.02,8.15,10.10,13.77,14.26,9.12,22.17
183.875,13.83,64.86,58.43,58.33,56.47,56.47,58.12,84.02,7.62,10.05,8.51,11.34,17.70,10.72,3.77,30.00
184.000,13.62,63.92,58.51,58.14,55.76,55.76,58.04,84.02,3.95,2.36,5.72,13.11,17.88,9.79,6.82,30.75
184.125,13.40,62.59,59.29,58.63,54.20,54.20,58.51,84.02,4.22,2.40,5.23,22.44,18.81,7.09,15.85,23.32
184.250,13.23,61.33,60.39,59.12,53.02,53.02,59.06,84.02,6.25,5.14,10.89,26.99,14.21,13.02,22.92,13.55
184.375,12.98,60.08,60.39,58.82,51.84,51.84,58.98,84.02,3.46,5.32,9.39,16.64,10.19,10.54,18.85,18.72
184.500,12.83,58.98,59.22,59.22,51.45,51.45,58.04,83.63,12.26,9.17,17.04,14.52,9.30,18.94,8.64,25.49
184.625,12.83,59.14,58.75,59.90,51.76,51.76,57.57,84.22,8.37,2.22,26.02,15.54,10.58,25.36,8.37,35.35
184.750,12.80,59.76,58.90,60.20,52.24,52.24,57.41,84.71,19.70,7.05,24.69,8.55,10.76,20.27,5.72,40.22
184.875,12.80,60.16,58.67,60.39,52.16,52.16,56.78,85.29,4.75,7.53,6.96,8.99,11.96,13.68,4.97,35.66
185.000,12.80,60.08,58.04,60.39,52.08,52.08,55.76,85.98,7.71,9.70,19.21,11.47,16.55,23.23,9.96,27.44
185.125,12.55,59.84,57.73,60.98,52.71,52.71,55.29,86.08,3.60,6.21,24.16,18.68,16.51,26.11,16.91,15.45
185.250,12.44,59.37,57.96,62.16,53.57,53.57,55.61,86.37,10.58,7.97,11.56,21.69,19.34,12.57,20.09,15.98
185.375,12.44,59.06,58.82,63.73,54.27,54.27,56.24,86.86,1.61,2.98,11.73,17.93,15.89,6.52,14.34,20.27
185.500,12.44,59.84,59.61,65.69,54.35,54.35,57.10,87.45,2.53,4.92,21.11,9.12,18.81,13.86,7.84,18.94
185.625,12.26,60.39,60.55,67.45,53.73,53.73,57.02,86.86,5.63,6.34,16.25,9.04,12.97,12.31,7.84,16.95
185.750,12.16,60.39,61.49,68.53,52.86,52.86,56.16,85.59,6.60,3.55,6.65,14.34,11.60,9.39,3.07,13.15
185.875,12.09,60.47,61.96,70.29,52.16,52.16,55.14,85.20,4.66,5.10,13.19,16.29,9.96,13.19,5.94,14.43
186.000,12.01,61.18,62.04,72.06,52.31,52.31,54.67,85.20,3.77,6.25,28.23,13.90,15.10,28.32,8.37,19.30
186.125,12.09,62.27,61.41,73.53,53.02,53.02,54.59,85.88,13.33,8.37,31.42,7.75,13.95,33.18,3.77,20.09
186.250,12.34,62.90,60.63,74.71,53.73,53.73,54.27,86.76,6.87,11.20,24.29,4.08,11.16,26.73,3.46,20.49
186.375,12.87,63.37,60.08,75.78,54.67,54.67,53.65,86.67,9.30,7.36,30.44,7.40,7.67,33.54,5.06,15.27
186.500,13.05,63.61,59.61,75.78,56.08,56.08,52.63,85.49,5.54,5.14,26.99,5.72,8.55,35.66,3.64,12.26
186.625,12.98,63.22,58.75,74.71,57.41,57.41,51.76,83.92,11.25,6.21,10.67,3.33,7.80,21.24,6.21,8.86
186.750,12.73,62.12,58.59,73.73,58.20,58.20,51.84,82.94,6.47,4.61,11.11,8.51,6.74,12.53,6.03,9.96
186.875,12.55,60.86,59.22,74.41,58.12,58.12,52.24,82.45,10.27,7.89,14.08,14.21,7.62,16.20,14.96,10.23
187.000,12.51,60.47,59.61,75.29,58.04,58.04,52.86,81.76,2.31,3.73,15.45,9.17,13.81,16.29,21.24,16.47
187.125,12.55,61.10,58.67,75.00,58.20,58.20,53.02,80.39,4.26,4.44,13.19,6.47,17.00,8.46,18.63,16.16
187.250,12.55,61.49,56.71,73.43,58.43,58.43,51.45,78.33,9.52,4.57,18.19,7.36,17.66,12.04,12.66,15.32
187.375,12.80,62.20,54.75,71.76,58.90,58.90,50.20,76.57,3.42,2.53,19.70,11.47,13.46,16.60,12.18,10.72
187.500,13.08,63.14,53.57,71.27,59.69,59.69,50.12,75.49,8.37,4.30,10.89,16.55,10.67,10.67,18.99,7.31
187.625,13.37,63.92,53.57,71.08,60.55,60.55,50.98,75.10,2.98,4.79,15.85,13.37,11.73,19.25,21.60,7.84
187.750,13.44,64.16,53.49,71.08,61.10,61.10,51.84,74.41,2.18,5.19,22.48,6.87,11.38,29.25,12.71,9.08
187.875,13.55,63.69,53.10,70.98,61.33,61.33,51.92,73.53,3.29,6.29,15.01,10.67,10.05,20.98,9.39,11.51
188.000,13.76,63.06,52.71,70.10,61.65,61.65,51.22,72.94,8.51,4.92,9.96,7.89,5.85,16.11,5.28,12.31
188.125,14.05,63.14,52.55,69.31,61.65,61.65,50.43,72.25,3.02,4.35,22.48,7.80,4.52,27.08,7.97,14.61
188.250,14.47,63.53,52.00,68.14,61.65,61.65,49.57,71.47,8.64,4.70,21.33,11.16,4.13,27.97,9.79,12.80
188.375,14.55,63.92,50.98,66.37,61.57,61.57,48.63,70.39,3.07,4.35,13.33,5.63,4.70,21.51,11.56,13.11
188.500,14.65,64.55,50.12,65.39,62.20,62.20,48.16,69.61,4.83,4.83,21.82,7.49,5.23,24.16,13.37,14.48
188.625,14.83,65.41,49.57,64.31,63.61,63.61,48.63,69.71,2.40,6.87,16.20,13.81,9.08,19.03,10.67,17.40
188.750,15.19,65.65,48.55,63.04,64.63,64.63,49.88,70.69,3.91,9.12,3.82,8.55,10.05,7.22,13.41,20.58
188.875,15.29,65.33,47.61,62.35,65.18,65.18,51.29,71.27,6.34,6.78,7.27,5.59,12.31,5.01,6.38,15.14
189.000,15.29,65.25,47.22,60.98,66.35,66.35,52.71,70.59,4.61,6.60,17.97,8.95,8.86,24.56,8.68,13.64
189.125,15.40,65.02,46.98,59.12,67.53,67.53,54.12,70.29,2.09,2.18,25.98,14.43,9.26,39.20,16.11,10.36
189.250,15.37,64.78,47.14,58.43,68.31,68.31,55.61,70.20,5.41,5.76,23.68,13.06,8.28,30.58,15.94,12.75
189.375,15.19,64.31,47.37,58.04,68.71,68.71,56.63,69.41,3.73,3.82,20.85,9.52,7.75,15.89,11.29,10.19
189.500,15.08,63.76,48.16,57.94,68.31,68.31,57.57,68.33,7.93,9.66,23.76,18.01,7.75,23.68,14.79,8.64
189.625,15.12,63.06,49.25,57.94,67.76,67.76,58.43,68.24,6.03,5.90,15.49,25.22,6.47,20.40,20.45,9.04
189.750,15.26,62.27,51.06,58.92,67.06,67.06,59.69,69.22,6.52,10.98,10.67,25.93,8.59,10.45,17.84,12.13
189.875,15.40,61.88,52.39,60.20,66.27,66.27,60.24,70.10,8.64,7.71,9.35,19.78,8.02,5.90,8.42,23.28
190.000,15.61,61.65,53.65,60.59,65.80,65.80,59.84,70.00,4.61,3.07,5.85,25.27,8.86,4.44,11.29,26.02
190.125,15.47,61.02,54.90,60.88,65.02,65.02,59.53,70.49,8.73,3.55,6.16,24.38,12.26,7.18,17.70,35.88
190.250,15.51,60.47,56.39,61.37,64.55,64.55,59.84,71.76,25.44,10.94,4.17,8.33,15.85,3.55,18.37,29.87
190.375,15.58,60.31,57.80,62.94,65.10,65.10,61.18,73.63,11.69,4.08,13.02,11.69,19.65,10.14,18.68,27.44
190.500,15.61,60.24,58.90,64.61,65.41,65.41,61.65,74.31,8.59,5.63,24.78,16.86,15.32,26.24,16.02,17.09
190.625,15.40,60.00,59.29,65.10,65.25,65.25,60.94,74.41,6.21,3.64,27.44,18.55,11.20,31.15,8.46,13.28
190.750,15.15,59.84,59.29,64.61,64.86,64.86,59.76,74.61,6.87,5.23,23.28,12.13,7.62,27.57,10.67,13.28
190.875,15.01,59.53,58.75,63.73,64.31,64.31,59.06,74.61,6.03,3.68,11.65,5.10,8.46,15.18,14.56,13.02
191.000,14.65,58.98,58.12,63.33,63.61,63.61,59.69,74.02,12.44,5.32,5.54,7.00,11.91,2.40,19.70,12.13
191.125,14.44,58.67,58.27,63.04,62.82,62.82,61.25,72.75,4.79,6.74,12.00,14.74,13.46,4.39,23.23,8.99
191.250,14.08,58.82,58.67,62.94,62.82,62.82,62.35,71.47,7.49,7.84,23.72,17.66,15.05,17.17,20.58,9.70
191.375,13.90,58.75,59.37,63.24,62.59,62.59,63.29,71.18,5.59,5.37,32.26,17.26,13.55,28.50,19.87,11.03
191.500,13.76,58.43,60.24,64.02,62.43,62.43,63.92,71.57,12.09,7.40,30.58,18.81,13.50,31.24,22.75,11.78
191.625,13.76,57.80,60.78,64.90,62.43,62.43,64.47,71.57,2.36,4.88,22.22,18.55,12.40,26.46,25.40,10.36
191.750,13.69,56.94,60.94,65.29,61.88,61.88,64.63,70.59,8.02,5.37,9.43,15.01,12.13,13.06,21.51,8.59
191.875,13.65,56.63,61.57,65.20,61.65,61.65,64.78,69.71,1.87,3.42,9.43,15.54,12.49,7.27,14.17,7.36
192.000,13.62,57.33,62.75,65.10,61.96,61.96,64.71,70.49,8.24,8.02,19.08,13.64,13.68,16.20,12.57,14.21
192.125,13.76,57.88,63.92,66.47,61.33,61.33,64.86,72.06,6.29,5.67,15.10,5.76,16.47,12.13,5.32,21.24
192.250,13.90,57.18,64.71,69.02,59.92,59.92,65.25,72.84,11.03,7.22,6.03,13.77,21.38,8.59,15.05,28.54
192.375,13.73,55.37,65.33,70.59,57.73,57.73,65.33,73.63,16.64,2.49,4.04,16.33,22.70,8.86,21.73,26.33
192.500,13.51,53.33,64.94,71.57,55.53,55.53,65.41,75.00,10.67,5.76,7.18,8.77,23.28,3.64,14.87,25.58
192.625,13.01,51.76,63.61,72.55,53.33,53.33,64.78,77.45,7.27,3.29,10.50,2.05,19.34,6.52,5.98,24.25
192.750,12.58,50.12,61.88,73.53,51.53,51.53,64.47,79.61,10.58,5.10,7.71,5.90,18.28,9.66,9.43,24.34
192.875,12.34,48.71,60.00,73.73,50.75,50.75,64.55,80.98,8.20,5.94,7.22,12.09,14.26,12.93,18.06,17.70
193.000,12.19,47.69,58.20,72.55,50.59,50.59,64.94,80.20,3.24,7.27,6.25,12.00,11.96,10.27,14.96,12.44
193.125,12.12,46.98,56.00,71.96,50.67,50.67,65.65,79.31,7.05,5.76,6.87,10.72,12.35,3.20,8.51,8.86
193.250,12.12,46.35,53.88,71.86,50.43,50.43,65.41,78.43,2.36,4.88,8.20,10.27,14.56,3.95,11.69,9.48
193.375,12.12,45.73,52.39,71.86,50.12,50.12,64.71,77.84,9.04,8.02,6.25,12.80,18.41,10.89,7.05,11.51
193.500,12.05,45.49,51.84,71.37,50.35,50.35,64.55,77.45,7.75,8.42,13.90,13.41,18.59,22.88,15.05,11.56
193.625,12.01,45.73,51.92,71.08,50.67,50.67,64.71,77.94,4.48,5.67,26.15,16.60,15.05,30.75,15.14,12.71
193.750,12.12,46.27,52.24,70.29,50.82,50.82,65.18,78.92,13.28,6.29,24.65,16.51,12.75,26.95,8.99,16.95
193.875,12.30,46.51,52.71,70.29,50.35,50.35,64.86,78.73,5.10,7.13,19.43,7.00,10.54,20.62,6.47,20.40
194.000,12.48,46.35,53.18,70.59,49.80,49.80,64.00,78.92,9.61,8.28,19.87,10.32,12.26,18.59,4.30,23.94
194.125,12.48,46.75,53.73,70.78,49.73,49.73,62.35,80.20,4.97,4.75,23.68,13.41,14.79,19.56,3.64,25.27
194.250,12.55,47.53,53.41,70.98,50.51,50.51,61.18,81.57,5.50,5.59,26.55,7.18,11.42,19.25,6.25,21.82
194.375,12.51,47.37,52.94,71.08,50.59,50.59,61.49,82.45,3.55,6.69,20.93,5.23,10.19,19.12,15.23,20.62
194.500,12.66,46.67,52.47,71.27,50.51,50.51,61.96,82.06,11.16,9.57,18.15,12.62,5.85,24.60,26.86,12.57
194.625,12.80,46.12,52.08,71.47,50.51,50.51,62.12,80.69,8.11,9.30,18.59,13.24,5.54,27.21,19.43,11.69
194.750,13.05,45.80,51.45,71.08,50.51,50.51,61.96,79.61,9.43,10.89,15.01,7.44,7.18,20.36,8.86,7.18
194.875,13.08,45.18,50.67,70.29,50.04,50.04,61.18,78.92,10.41,9.30,10.67,8.37,8.33,11.69,11.60,7.71
195.000,13.05,44.24,49.73,70.39,48.86,48.86,60.31,78.63,6.96,7.49,8.86,10.81,15.23,6.52,5.94,8.55
195.125,12.87,42.98,48.39,71.27,47.61,47.61,60.08,78.43,6.78,3.15,10.01,10.01,15.80,4.26,10.67,11.25
195.250,12.73,41.73,47.22,71.08,46.27,46.27,59.84,78.33,7.44,5.06,8.24,8.51,20.76,6.25,11.56,16.25
195.375,12.73,40.78,45.65,70.29,45.73,45.73,59.45,78.24,9.79,13.81,4.70,8.20,19.96,9.83,13.19,21.38
195.500,13.05,40.31,44.00,69.31,45.65,45.65,58.98,77.55,10.81,5.90,2.00,7.67,18.85,8.46,19.25,21.46
195.625,13.65,39.92,43.29,68.24,46.12,46.12,59.14,75.98,6.34,13.06,2.05,8.77,15.23,7.80,18.32,17.17
195.750,14.12,39.45,43.37,67.06,46.75,46.75,59.84,73.73,3.77,2.62,2.40,9.43,11.16,10.01,13.37,9.79
195.875,14.33,38.98,43.76,66.27,47.14,47.14,60.00,71.67,8.51,8.86,5.63,10.27,11.51,15.10,11.16,6.47
196.000,14.26,38.75,43.76,65.78,47.22,47.22,59.29,70.78,4.92,5.50,3.55,9.52,9.43,12.57,12.44,7.49
196.125,14.19,38.67,44.00,66.37,47.06,47.06,58.98,71.96,3.24,1.92,1.92,13.33,7.75,6.12,18.94,10.32
196.250,14.15,39.14,44.94,66.57,47.14,47.14,59.29,73.43,6.47,7.71,6.43,18.15,7.84,4.97,21.86,18.37
196.375,14.15,40.31,45.73,65.88,47.84,47.84,60.08,74.41,13.33,11.16,15.54,18.37,9.83,12.04,18.41,18.41
196.500,14.22,41.41,45.57,64.90,48.63,48.63,60.63,74.22,5.54,4.26,25.49,11.82,12.49,19.52,10.89,17.97
196.625,14.44,42.04,44.63,63.53,48.39,48.39,59.84,73.73,10.14,12.62,26.73,9.35,10.94,19.34,10.72,11.82
196.750,14.51,42.27,43.84,62.55,48.00,48.00,59.06,73.53,4.57,3.73,19.70,12.00,11.16,9.61,10.23,10.72
196.875,14.47,41.88,43.45,62.06,47.29,47.29,58.98,72.94,4.83,7.58,10.27,20.71,9.57,3.99,13.02,11.03
197.000,14.33,41.02,44.16,61.18,46.67,46.67,59.92,73.43,9.92,7.05,9.74,29.20,7.53,12.13,21.20,14.30
197.125,14.33,40.71,45.57,60.20,46.98,46.98,61.65,73.63,12.04,5.01,13.55,28.89,6.56,11.56,20.23,14.74
197.250,14.15,40.24,46.75,60.10,48.31,48.31,63.14,73.33,16.86,6.34,13.68,17.88,9.79,26.73,11.60,15.71
197.375,14.05,39.14,47.29,60.49,49.49,49.49,63.37,72.45,28.63,3.95,12.13,12.97,14.30,49.99,8.37,10.94
197.500,13.94,38.12,48.78,61.96,50.75,50.75,63.22,71.47,32.39,7.40,9.17,23.63,18.85,49.28,18.55,10.81
197.625,13.76,37.41,50.12,63.82,51.92,51.92,62.98,71.57,15.45,5.10,10.81,18.24,18.55,34.38,22.61,8.90
197.750,13.58,36.47,50.67,64.90,52.31,52.31,62.43,73.14,10.85,5.19,11.25,9.26,16.38,12.75,11.51,16.33
197.875,13.37,35.61,50.75,65.39,51.69,51.69,61.65,75.10,5.23,2.84,7.00,6.38,15.10,5.94,7.05,22.04
198.000,13.26,34.98,51.14,65.78,50.98,50.98,61.49,76.67,4.48,7.80,4.35,8.42,13.33,8.06,7.22,26.64
198.125,13.05,34.51,52.08,65.88,51.37,51.37,61.57,77.35,3.11,4.26,3.99,14.30,12.88,7.36,4.66,28.59
198.250,12.87,34.04,52.86,65.00,51.37,51.37,61.73,76.76,3.77,3.15,2.80,14.70,8.02,4.35,14.92,25.71
198.375,12.76,33.65,53.41,64.51,50.90,50.90,61.73,75.39,3.20,4.92,2.62,7.00,7.75,7.05,18.15,21.24
198.500,12.48,33.73,54.04,64.41,50.59,50.59,61.73,73.53,4.66,4.57,5.85,6.56,9.21,8.73,9.66,13.86
198.625,12.05,34.20,55.14,64.90,50.27,50.27,61.49,71.76,5.59,7.09,9.21,13.64,15.76,6.21,11.51,7.05
198.750,11.55,35.06,56.24,65.59,50.20,50.20,61.33,71.37,2.58,3.82,12.09,16.82,13.99,8.02,17.17,5.63
198.875,11.05,35.69,56.55,65.59,50.20,50.20,61.10,72.25,3.42,5.10,11.56,12.18,16.16,12.49,11.16,6.74
199.000,10.77,36.24,56.78,65.20,50.82,50.82,61.49,73.33,5.81,3.68,7.71,4.97,11.65,13.50,12.09,10.05
199.125,10.52,36.47,57.02,65.20,51.06,51.06,61.96,73.73,3.55,3.07,5.59,10.85,12.35,6.82,20.54,15.41
199.250,10.27,36.55,56.78,64.80,50.67,50.67,61.41,72.84,2.71,4.13,6.21,13.64,8.06,3.29,22.39,16.29
199.375,9.95,35.92,56.00,64.41,49.80,49.80,60.47,71.18,3.33,1.87,7.13,9.57,8.86,5.37,21.24,14.39
199.500,9.70,34.75,55.45,64.71,48.63,48.63,59.92,68.82,3.73,8.15,6.87,13.72,9.04,3.07,27.70,9.43
199.625,9.63,33.65,55.92,65.29,47.69,47.69,60.55,66.86,3.55,9.70,8.20,18.15,16.38,9.21,27.61,6.91
199.750,9.55,32.71,57.02,66.08,47.14,47.14,61.88,65.69,5.72,9.08,10.89,21.77,17.00,13.37,20.67,7.27
199.875,9.45,32.08,58.04,67.35,46.51,46.51,62.67,64.90,3.55,7.89,14.43,22.53,22.70,13.77,17.66,11.38
200.000,9.48,32.08,57.96,69.02,46.27,46.27,62.82,64.80,9.39,3.46,18.99,17.84,19.08,15.14,15.89,17.31
200.125,9.48,32.24,56.24,70.69,45.88,45.88,61.73,64.61,6.43,7.27,17.09,11.11,20.40,8.06,12.88,21.42
200.250,9.48,31.69,53.88,71.18,44.71,44.71,60.16,63.92,3.20,2.76,15.36,11.07,16.78,2.76,15.76,26.55
200.375,9.52,31.29,52.63,70.69,42.82,42.82,59.92,63.63,7.00,9.17,17.22,15.67,13.72,8.37,21.29,21.20
200.500,9.66,31.37,52.39,69.71,41.57,41.57,60.16,64.02,5.63,3.68,18.10,20.89,11.42,18.55,20.71,22.97
200.625,9.91,31.61,51.37,68.82,40.39,40.39,59.92,65.29,11.20,13.15,15.58,24.56,12.04,17.79,17.22,16.42
200.750,9.88,31.84,50.98,68.82,38.82,38.82,58.90,66.18,8.46,2.58,10.54,31.28,18.85,8.02,11.60,21.11
200.875,9.84,31.92,51.53,69.41,36.86,36.86,57.96,65.69,8.15,7.97,5.90,33.27,22.26,9.70,17.22,16.02
201.000,10.02,32.55,52.86,70.00,36.16,36.16,58.20,64.51,6.52,7.44,9.48,23.54,30.04,10.41,19.08,14.34
201.125,10.27,33.65,54.20,71.57,36.71,36.71,58.90,63.43,10.50,5.10,17.13,11.29,25.36,10.05,10.58,9.57
201.250,10.59,35.29,55.61,73.14,38.04,38.04,59.14,62.84,5.41,8.51,17.93,20.71,23.59,21.20,7.13,7.71
