"Time","PIP Beta R","PIP Alpha R","PIP Theta R","PIP Delta R","PIP Beta L","PIP Alpha L","PIP Theta L","PIP Delta L","beta L","beta R","alpha R","theta R","delta R","alpha L","theta L","delta L"
"sec.","B","B","B","B","A","A","A","A","A","B","B","B","B","A","A","A"
0.125,===,===,===,===,===,===,===,===,1.07,2.09,1.52,===,===,0.85,===,===
0.250,===,===,===,===,===,===,===,===,2.40,2.49,2.53,7.53,===,0.81,1.21,===
0.375,===,===,===,===,===,===,===,===,2.93,2.58,4.04,4.83,10.67,2.45,2.84,2.18
0.500,===,===,===,===,===,===,===,===,6.16,8.24,5.37,4.26,8.15,3.77,6.07,2.05
0.625,===,===,===,===,===,===,===,===,4.13,2.36,4.70,4.17,5.23,2.89,5.14,1.96
0.750,===,===,===,===,===,===,===,===,4.79,7.84,6.52,12.18,5.23,4.08,5.41,1.83
0.875,===,===,===,===,===,===,===,===,3.77,2.31,5.76,16.25,5.54,4.61,8.28,2.40
1.000,===,===,===,===,===,===,===,===,2.27,8.15,2.58,10.32,8.24,3.51,5.14,2.71
1.125,===,===,===,===,===,===,===,===,3.99,2.45,4.17,5.81,11.47,3.15,5.90,2.76
1.250,===,===,===,===,===,===,===,===,4.35,5.90,5.63,8.37,11.69,4.57,11.07,5.90
1.375,===,===,===,===,===,===,===,===,3.91,5.63,4.13,6.03,11.16,5.01,9.79,8.02
1.500,===,===,===,===,===,===,===,===,4.08,3.91,3.82,9.17,8.95,2.89,3.46,12.04
1.625,===,===,===,===,===,===,===,===,4.44,4.22,3.95,10.23,9.39,4.22,5.19,10.19
1.750,===,===,===,===,===,===,===,===,3.15,4.30,2.62,8.24,18.24,8.77,6.16,19.30
1.875,===,===,===,===,===,===,===,===,5.23,6.87,6.65,11.11,25.80,10.98,9.35,24.12
2.000,===,===,===,===,===,===,===,===,5.45,7.27,5.06,11.25,36.72,7.22,10.27,35.84
2.125,===,===,===,===,===,===,===,===,6.43,7.05,4.75,7.13,39.69,1.30,7.31,37.74
2.250,===,===,===,===,===,===,===,===,2.89,5.59,5.37,4.66,34.69,2.27,8.51,34.03
2.375,===,===,===,===,===,===,===,===,5.37,6.56,2.93,6.07,27.88,1.52,9.35,27.04
2.500,===,===,===,===,===,===,===,===,3.15,5.14,3.11,10.45,12.53,3.86,8.28,13.64
2.625,===,===,===,===,===,===,===,===,6.21,7.80,6.87,8.02,7.27,4.04,3.11,8.68
2.750,===,===,===,===,===,===,===,===,3.33,2.80,6.43,9.21,2.58,2.53,2.71,3.77
2.875,===,===,===,===,===,===,===,===,5.41,11.91,6.12,12.09,3.86,4.52,5.54,5.85
3.000,===,===,===,===,===,===,===,===,2.49,4.26,5.63,11.78,5.50,5.81,7.13,8.42
3.125,===,===,===,===,===,===,===,===,1.78,6.52,4.04,7.18,7.18,4.30,6.60,11.82
3.250,===,===,===,===,===,===,===,===,2.67,6.52,4.92,3.82,10.58,3.91,4.92,15.01
3.375,===,===,===,===,===,===,===,===,7.97,6.96,6.38,5.59,11.20,7.93,2.36,14.12
3.500,===,===,===,===,===,===,===,===,3.02,6.07,5.23,6.60,11.47,7.93,2.89,12.04
3.625,===,===,===,===,===,===,===,===,6.91,7.05,2.62,8.95,10.85,6.03,6.96,7.58
3.750,===,===,===,===,===,===,===,===,1.92,3.51,4.35,8.33,9.43,5.37,10.01,4.52
3.875,===,===,===,===,===,===,===,===,5.98,5.85,1.96,5.32,9.17,3.73,8.33,3.33
4.000,===,===,===,===,===,===,===,===,3.07,2.98,7.18,5.59,5.94,4.70,5.59,3.77
4.125,9.77,19.37,33.10,62.16,13.57,13.57,28.55,63.33,9.21,8.64,10.14,9.12,7.53,5.72,3.60,7.36
4.250,9.91,20.00,33.10,60.98,13.80,13.80,28.24,63.14,2.71,5.90,4.97,9.39,8.42,3.42,4.79,11.42
4.375,10.05,20.08,33.02,60.49,14.12,14.12,27.92,62.75,5.45,3.37,1.96,4.92,10.81,2.45,5.45,14.21
4.500,10.34,20.00,32.78,60.00,14.35,14.35,27.45,61.96,6.12,7.89,3.68,2.14,12.26,4.04,6.43,17.53
4.625,10.59,20.39,32.24,59.31,14.51,14.51,27.06,61.08,9.30,10.14,6.65,5.28,15.14,4.30,7.18,21.38
4.750,10.84,20.63,31.45,58.73,14.59,14.59,26.67,60.20,6.69,10.14,9.74,6.56,16.07,4.04,5.06,22.35
4.875,11.09,20.71,30.43,57.75,13.96,13.96,26.12,59.12,9.21,10.85,6.43,4.17,16.42,3.73,2.58,21.51
5.000,11.19,20.55,29.41,56.37,13.18,13.18,25.10,57.94,2.58,4.08,3.51,4.26,16.73,4.97,4.83,20.49
5.125,11.37,20.55,28.71,54.71,12.63,12.63,24.24,56.67,5.98,12.97,5.19,8.64,16.42,9.08,9.48,19.08
5.250,11.62,20.94,29.02,53.04,13.33,13.33,24.39,55.29,4.61,7.13,7.40,9.83,15.01,15.27,9.04,16.69
5.375,11.73,21.73,29.33,50.88,15.06,15.06,24.78,53.04,4.61,7.36,7.53,10.58,12.44,14.48,7.71,12.57
5.500,11.69,23.14,30.20,48.73,17.18,17.18,25.57,50.49,6.74,6.07,11.16,16.29,12.53,12.26,12.13,11.20
5.625,11.94,25.10,31.45,47.75,19.37,19.37,26.59,48.73,5.98,6.78,21.86,18.06,12.57,18.85,16.38,10.14
5.750,12.26,26.82,32.55,47.75,21.41,21.41,27.84,47.55,3.91,8.95,22.75,11.07,11.42,17.79,14.96,8.37
5.875,12.44,28.16,33.18,48.14,22.90,22.90,28.63,46.57,5.23,5.94,21.07,4.57,9.39,14.30,7.89,6.12
6.000,12.30,29.18,32.94,47.94,24.08,24.08,29.10,45.49,2.67,3.02,21.42,8.02,7.97,16.25,5.10,4.70
6.125,12.05,30.04,32.78,46.96,25.65,25.65,29.65,43.63,4.57,6.91,23.41,11.03,6.56,19.96,8.55,4.35
6.250,11.87,31.37,33.33,45.88,26.90,26.90,30.04,41.96,2.40,4.48,21.15,13.37,6.07,18.68,10.81,5.19
6.375,11.84,32.78,34.27,45.29,27.84,27.84,30.35,40.69,6.25,7.75,14.83,10.94,5.37,14.61,7.27,5.06
6.500,11.73,34.20,35.22,45.00,28.63,28.63,30.75,40.59,1.92,2.05,14.52,7.58,5.01,14.52,4.75,4.79
6.625,11.52,35.29,35.45,45.20,29.33,29.33,30.90,41.37,3.95,2.14,16.47,3.07,6.56,13.95,3.77,6.82
6.750,11.37,36.16,34.98,45.59,29.80,29.80,30.82,42.94,1.52,5.98,11.78,1.34,8.24,8.68,4.22,8.59
6.875,11.34,36.78,34.27,46.08,30.20,30.20,30.43,44.61,1.69,4.35,9.12,2.80,10.81,8.77,2.80,13.64
7.000,11.30,36.94,33.73,46.18,30.59,30.59,30.20,46.67,3.20,3.86,8.42,5.41,8.64,9.66,5.81,12.93
7.125,11.16,36.78,33.41,46.57,31.06,31.06,30.35,49.12,2.45,5.28,4.66,7.80,10.14,4.83,7.36,21.46
7.250,10.98,36.16,32.86,47.16,31.45,31.45,30.67,50.98,2.22,4.39,3.02,10.01,10.41,5.50,9.35,22.88
7.375,10.87,35.29,32.78,47.94,31.84,31.84,31.06,52.35,6.07,5.76,1.96,10.72,14.65,4.57,12.93,27.21
7.500,10.70,34.67,32.86,48.63,32.08,32.08,31.61,53.33,4.30,2.84,2.27,9.57,17.17,4.57,9.43,24.96
7.625,10.48,34.35,33.73,49.80,32.47,32.47,32.24,53.92,4.70,4.26,2.71,9.48,16.69,6.56,5.50,20.40
7.750,10.12,34.12,34.75,51.18,32.55,32.55,32.94,54.71,3.11,2.36,4.92,9.43,13.41,6.69,8.46,14.65
7.875,9.70,33.73,35.53,51.18,32.78,32.78,33.65,54.80,6.43,6.56,4.61,10.36,7.22,6.29,10.10,7.00
8.000,9.45,33.41,35.84,50.20,33.02,33.02,33.96,53.73,3.68,3.64,4.13,12.00,4.13,5.37,11.16,4.57
8.125,9.20,33.10,35.76,48.92,33.25,33.25,33.96,52.35,7.44,7.27,5.67,7.80,3.11,6.25,7.44,5.98
8.250,8.95,32.63,35.06,48.63,32.94,32.94,33.33,51.96,5.72,6.07,5.67,3.11,3.29,6.52,3.68,7.09
8.375,8.63,32.08,34.35,49.02,32.08,32.08,32.16,52.25,7.36,7.05,4.61,5.72,6.21,4.61,3.46,9.39
8.500,8.59,31.45,34.04,50.00,30.75,30.75,30.98,53.33,2.76,3.55,5.67,8.55,9.52,5.01,4.97,11.16
8.625,8.59,30.35,33.33,50.78,29.18,29.18,29.80,54.80,1.83,2.09,6.56,9.96,10.72,6.87,4.26,10.72
8.750,8.59,28.71,32.08,51.18,27.84,27.84,28.78,55.88,5.85,7.22,7.44,9.48,11.82,6.52,5.37,10.58
8.875,8.38,27.06,30.82,51.86,26.35,26.35,27.76,57.35,7.40,5.50,7.40,9.70,10.50,5.54,7.13,9.48
9.000,8.20,25.65,30.12,53.04,25.41,25.41,27.14,59.61,7.18,5.90,5.76,8.95,13.33,5.06,5.94,11.78
9.125,8.13,24.55,29.49,54.51,24.63,24.63,26.43,61.86,6.78,7.27,7.62,7.49,15.71,7.80,5.10,17.62
9.250,8.31,24.00,28.78,56.08,24.16,24.16,25.41,63.43,3.11,4.04,13.37,8.51,19.83,13.55,7.09,19.83
9.375,8.38,23.69,28.16,57.75,23.69,23.69,24.78,64.80,4.26,5.59,15.67,9.12,19.47,15.54,10.67,23.19
9.500,8.34,23.53,27.84,59.12,23.84,23.84,25.02,65.78,3.86,4.26,17.62,11.03,18.37,15.58,13.28,18.55
9.625,8.20,23.37,28.08,60.20,23.76,23.76,25.57,66.27,4.08,6.07,19.16,16.33,13.24,15.45,18.68,17.44
9.750,8.16,23.61,28.86,59.90,23.76,23.76,26.67,66.18,6.96,5.98,13.86,18.01,9.17,10.89,21.20,11.73
9.875,8.27,24.00,30.35,59.12,23.84,23.84,28.16,66.08,5.41,6.03,5.63,15.36,7.00,4.48,18.63,12.26
10.000,8.41,24.55,32.08,58.24,24.24,24.24,29.88,65.78,5.32,4.48,12.35,7.80,7.44,11.78,10.50,9.74
10.125,8.45,25.33,33.41,58.33,24.94,24.94,31.37,64.80,3.68,6.91,12.57,5.98,9.66,12.22,8.68,11.07
10.250,8.45,25.96,34.43,59.51,25.49,25.49,32.31,64.22,7.05,6.07,5.67,11.29,11.16,5.76,12.26,10.05
10.375,8.52,26.43,34.82,60.20,25.49,25.49,33.10,63.73,1.87,7.27,4.88,10.27,12.62,2.14,10.23,10.81
10.500,8.45,26.67,34.67,59.90,24.94,24.94,33.02,62.65,5.23,6.60,5.37,10.01,10.72,4.30,11.29,10.23
10.625,8.20,26.59,33.88,58.73,24.47,24.47,32.47,60.78,3.20,4.17,5.10,8.46,8.68,5.01,10.58,9.08
10.750,8.09,26.75,33.10,57.35,24.00,24.00,31.76,59.31,3.15,1.87,5.45,9.21,7.13,5.98,9.88,8.42
10.875,8.09,26.90,32.94,55.88,23.84,23.84,31.61,58.14,3.73,4.44,7.62,11.56,9.52,6.47,10.01,8.86
11.000,8.34,27.14,33.18,55.29,23.92,23.92,31.69,58.24,10.10,9.30,8.64,11.42,9.48,6.96,9.57,9.61
11.125,8.59,27.61,33.65,55.69,24.31,24.31,32.08,59.41,4.13,4.13,7.49,6.03,8.28,8.15,5.76,10.50
11.250,8.77,27.76,34.12,56.37,24.94,24.94,32.39,60.69,3.60,2.98,5.50,3.07,5.85,8.59,3.82,8.95
11.375,8.70,27.61,34.12,57.06,25.18,25.18,32.86,60.88,2.58,2.40,2.62,3.55,6.16,4.48,2.84,6.34
11.500,8.45,27.14,33.73,57.35,24.86,24.86,32.86,60.20,1.34,1.83,2.76,1.65,6.29,2.27,2.09,3.60
11.625,8.31,26.59,33.10,57.25,24.55,24.55,32.71,59.51,6.74,7.71,2.22,2.27,5.54,3.07,1.78,3.95
11.750,8.24,25.96,32.47,57.45,24.00,24.00,32.31,59.61,2.31,3.77,3.99,6.12,4.70,3.77,1.83,7.84
11.875,8.20,25.49,32.00,57.94,23.29,23.29,31.45,60.20,6.29,4.44,4.44,8.02,6.12,2.84,3.77,9.96
12.000,8.02,25.02,31.53,57.45,22.59,22.59,30.59,60.10,3.91,2.18,3.33,6.69,6.87,1.78,4.08,12.26
12.125,7.84,24.63,31.22,56.18,21.88,21.88,30.12,59.41,1.74,1.34,4.04,5.23,6.38,1.52,3.77,10.45
12.250,7.74,24.24,31.29,54.71,21.18,21.18,30.20,58.73,8.46,5.76,6.16,4.75,4.30,3.11,4.44,8.68
12.375,7.66,23.84,31.14,53.53,20.55,20.55,30.20,58.04,3.68,3.82,8.77,6.56,4.08,7.00,5.90,6.52
12.500,7.66,23.06,30.51,52.55,19.76,19.76,29.65,57.35,7.09,7.09,9.30,6.52,6.03,8.42,7.09,6.87
12.625,7.56,22.20,29.65,51.76,19.14,19.14,28.86,56.76,2.84,2.62,8.51,5.50,7.09,8.64,6.82,7.93
12.750,7.63,20.94,28.39,51.37,18.27,18.27,27.76,56.27,3.73,3.37,6.03,2.76,6.65,6.82,4.04,7.40
12.875,7.56,19.53,27.22,51.27,17.41,17.41,26.51,55.69,3.86,2.93,5.14,3.37,5.28,6.65,2.45,6.60
13.000,7.52,18.43,25.73,51.67,16.71,16.71,24.78,55.20,5.06,5.67,6.56,5.41,4.26,7.27,4.13,5.72
13.125,7.74,17.57,24.39,52.75,16.08,16.08,23.06,55.59,5.90,7.09,9.21,4.44,6.47,6.82,5.41,8.46
13.250,7.95,17.25,23.22,53.33,15.37,15.37,21.73,56.57,3.42,3.29,12.31,4.61,7.40,8.33,7.00,9.04
13.375,7.95,17.10,22.12,52.84,14.75,14.75,20.55,56.57,4.75,4.48,8.64,4.88,8.15,6.78,6.29,9.52
13.500,7.88,17.33,21.65,51.67,14.75,14.75,19.76,55.88,2.98,3.73,5.01,4.44,7.27,2.36,5.01,7.13
13.625,7.95,18.12,21.65,51.08,15.29,15.29,19.22,55.69,5.90,6.78,9.88,4.30,7.75,7.75,4.97,8.68
13.750,8.13,19.14,21.88,51.18,16.00,16.00,19.06,56.37,3.07,2.14,6.12,5.06,11.03,7.31,4.79,11.07
13.875,8.24,19.92,22.04,51.96,16.47,16.47,18.75,57.25,3.60,5.01,6.65,3.82,11.91,3.20,2.71,13.15
14.000,8.20,20.63,21.57,53.04,16.31,16.31,17.96,58.04,3.29,2.80,9.21,4.79,16.60,2.71,1.96,14.61
14.125,7.88,20.63,20.47,54.22,15.76,15.76,16.78,58.14,4.66,3.86,7.00,5.19,14.61,2.89,3.77,12.75
14.250,7.38,20.24,19.22,55.20,14.90,14.90,15.69,57.94,2.93,2.62,3.64,3.46,17.22,2.45,4.97,13.68
14.375,7.06,19.76,18.67,56.08,14.20,14.20,14.90,57.84,7.58,5.94,2.58,3.20,11.96,5.14,4.52,9.43
14.500,6.92,19.69,18.98,56.18,13.88,13.88,15.06,57.75,4.04,2.84,4.17,7.27,9.26,6.03,7.05,8.59
14.625,6.88,19.76,19.84,55.98,14.04,14.04,15.45,57.75,8.73,5.32,2.89,9.61,5.28,3.99,8.73,6.07
14.750,7.02,20.00,20.31,55.29,14.35,14.35,15.92,57.16,2.98,3.60,3.15,6.74,3.86,4.92,7.18,6.12
14.875,7.02,20.24,20.31,53.92,14.82,14.82,16.24,56.18,7.67,8.28,5.59,6.34,3.82,6.91,6.60,5.41
15.000,7.17,20.47,19.92,52.75,15.45,15.45,16.39,55.10,4.83,3.51,5.23,5.37,3.60,5.94,4.75,5.01
15.125,7.34,20.55,19.69,52.84,15.84,15.84,16.71,54.51,2.36,3.55,2.49,4.17,5.67,3.02,2.80,7.00
15.250,7.38,20.24,19.69,53.73,16.08,16.08,16.94,54.61,4.22,2.84,1.61,7.00,6.47,2.67,4.79,8.06
15.375,7.34,20.08,19.92,55.20,16.31,16.31,17.10,55.20,4.79,3.33,3.82,7.18,10.27,4.26,6.07,12.13
15.500,7.17,20.08,20.08,56.57,16.39,16.39,17.33,55.88,4.08,2.84,8.28,3.95,10.36,9.52,7.58,10.98
15.625,7.17,20.24,20.00,57.16,16.86,16.86,17.49,56.08,6.16,5.72,10.63,3.02,14.34,10.63,8.11,11.65
15.750,7.17,20.63,20.08,57.35,17.25,17.25,17.88,56.08,8.28,7.89,7.80,5.01,10.76,6.38,6.29,6.96
15.875,7.31,20.94,20.16,57.65,17.65,17.65,18.20,55.98,5.94,6.16,7.00,5.94,10.58,4.61,6.07,6.12
16.000,7.45,21.18,20.39,58.43,17.65,17.65,18.59,56.57,7.36,5.98,8.86,7.18,7.36,6.91,9.66,5.28
16.125,7.70,21.65,20.63,59.22,17.73,17.73,19.06,57.25,7.49,9.79,11.87,6.65,10.36,9.74,10.85,10.67
16.250,7.70,22.04,20.78,59.90,17.65,17.65,19.22,57.55,5.41,5.54,13.95,5.23,11.11,10.58,8.06,11.16
16.375,7.70,22.20,21.02,60.29,17.65,17.65,19.14,57.16,2.22,2.62,9.83,6.96,11.69,6.69,6.52,11.56
16.500,7.63,22.04,21.73,60.59,17.41,17.41,18.75,57.06,4.57,5.32,4.08,9.26,8.06,3.55,5.45,9.52
16.625,7.59,21.80,22.27,61.67,16.86,16.86,18.35,57.84,5.76,2.67,9.57,11.07,7.75,6.16,5.94,10.98
16.750,7.42,21.73,22.27,63.04,16.71,16.71,17.88,58.92,6.25,6.60,12.75,7.13,10.45,8.51,4.52,16.02
16.875,7.24,21.57,21.96,63.63,16.39,16.39,17.65,59.71,4.30,2.89,11.47,2.98,15.18,9.17,3.33,19.56
17.000,7.13,21.10,21.73,64.22,16.39,16.39,17.88,60.59,8.68,5.41,9.30,1.03,17.66,8.15,3.77,21.69
17.125,7.06,20.86,21.73,65.10,16.55,16.55,18.35,61.67,4.88,2.00,8.73,3.64,19.47,5.10,5.76,22.70
17.250,7.06,20.78,21.96,65.59,16.78,16.78,18.75,62.25,6.56,1.16,11.29,6.96,19.96,5.90,7.05,22.22
17.375,7.17,21.49,22.35,65.49,17.41,17.41,19.06,62.45,9.30,7.05,13.19,7.71,17.53,7.62,6.82,19.61
17.500,7.31,22.51,22.35,65.20,17.88,17.88,19.22,62.84,5.59,3.33,10.63,6.21,14.30,7.36,5.06,15.67
17.625,7.27,23.37,22.27,64.90,17.96,17.96,19.06,63.14,3.86,3.11,6.16,5.10,7.67,6.07,3.86,7.93
17.750,7.17,23.92,21.88,64.61,18.12,18.12,18.67,63.53,4.22,4.48,3.42,4.35,6.91,5.06,2.71,7.84
17.875,7.09,24.16,21.57,64.31,18.04,18.04,18.35,63.63,1.07,3.64,3.24,5.10,5.72,3.60,3.51,6.43
18.000,6.81,24.00,21.41,64.80,17.65,17.65,17.96,63.53,4.83,5.01,4.17,4.66,5.72,2.40,4.35,6.91
18.125,6.63,23.76,21.33,65.39,17.33,17.33,17.88,64.22,2.80,4.52,5.90,4.13,5.54,4.57,4.57,5.67
18.250,6.45,23.76,21.88,66.67,17.10,17.10,18.51,66.08,3.33,3.77,6.34,7.00,12.93,7.13,7.62,14.03
18.375,6.35,24.16,23.14,68.24,17.18,17.18,19.53,67.65,7.18,8.68,7.22,11.87,20.58,7.89,9.92,22.53
18.500,6.49,24.39,24.16,69.31,17.33,17.33,20.55,68.82,3.33,2.80,9.12,12.04,30.35,8.28,10.36,32.96
18.625,6.70,24.47,25.18,70.39,17.49,17.49,21.57,70.20,7.05,7.62,8.59,5.01,33.23,8.77,4.22,36.24
18.750,6.88,24.39,25.80,71.37,17.33,17.33,22.43,71.57,5.94,5.90,6.47,4.52,26.82,7.44,4.70,29.07
18.875,6.88,24.24,26.20,71.67,17.10,17.10,22.90,72.55,4.26,2.14,7.53,6.65,18.19,5.85,7.27,19.65
19.000,6.77,24.63,26.27,71.57,17.10,17.10,22.82,72.75,5.19,5.59,11.96,4.44,9.48,9.52,3.11,9.21
19.125,6.52,25.10,26.12,71.18,17.49,17.49,22.35,72.16,7.44,4.22,11.60,4.75,8.20,10.72,2.58,8.20
19.250,6.17,25.02,25.96,70.49,17.65,17.65,21.65,71.27,6.78,3.86,6.07,7.27,7.62,9.21,5.54,8.02
19.375,5.81,24.31,26.04,69.71,17.57,17.57,21.25,70.39,4.22,2.00,2.53,7.13,8.46,5.94,6.56,8.33
19.500,5.63,23.69,26.04,70.10,17.41,17.41,21.49,70.98,3.37,3.33,8.51,2.98,12.93,6.69,3.15,11.69
19.625,5.70,23.37,25.80,70.98,17.65,17.65,22.20,72.16,4.26,4.70,7.97,4.97,24.34,7.80,5.59,21.29
19.750,5.85,23.29,25.49,71.57,17.96,17.96,22.98,73.04,2.36,3.24,4.39,4.79,26.55,3.91,4.83,24.21
19.875,6.10,23.14,25.57,72.16,18.20,18.20,23.61,73.43,6.34,6.43,7.75,4.22,28.28,4.26,2.27,25.53
20.000,6.17,22.98,25.88,72.45,18.27,18.27,23.53,73.14,2.58,2.27,9.66,4.70,17.88,8.33,4.30,16.91
20.125,6.13,22.82,25.73,71.37,18.12,18.12,22.90,72.06,3.15,3.33,9.21,3.07,13.86,7.75,3.24,11.34
20.250,6.17,22.90,25.33,69.80,17.88,17.88,22.20,70.20,2.22,2.05,9.70,2.67,7.89,5.63,3.33,7.18
20.375,6.06,22.90,24.94,68.04,17.65,17.65,21.73,68.63,4.39,4.39,9.83,2.40,6.43,3.77,3.95,5.67
20.500,6.02,22.82,24.71,66.76,17.49,17.49,21.33,67.45,6.21,5.23,6.52,2.93,6.16,3.46,2.18,7.40
20.625,5.92,22.12,24.31,66.18,17.41,17.41,20.86,66.57,2.80,2.05,6.78,2.58,7.05,8.24,1.47,7.58
20.750,5.92,22.04,23.92,66.27,17.41,17.41,20.31,66.37,5.59,5.45,9.61,2.40,10.10,10.27,1.69,9.92
20.875,6.10,22.27,23.29,66.86,17.73,17.73,20.08,66.96,4.30,3.24,8.20,3.11,10.94,8.33,3.46,10.94
21.000,6.38,22.75,22.98,68.33,18.12,18.12,20.00,68.33,3.33,5.19,7.53,2.98,13.81,7.00,2.84,13.28
21.125,6.77,23.22,22.90,69.80,18.35,18.35,20.31,69.90,9.12,10.36,8.81,4.26,14.26,6.87,5.50,15.01
21.250,7.13,23.61,22.75,70.10,18.82,18.82,20.94,70.20,1.78,5.32,8.77,4.44,12.44,6.25,7.36,13.28
21.375,7.42,24.08,21.88,68.14,19.06,19.06,20.78,68.63,8.06,8.15,8.46,4.61,9.66,6.43,7.40,11.29
21.500,7.49,24.47,20.78,65.78,19.22,19.22,19.61,66.47,4.13,3.86,8.28,5.72,5.81,6.16,5.72,7.40
21.625,7.52,24.78,19.61,62.84,19.14,19.14,18.43,63.82,4.26,3.20,7.05,6.43,5.67,3.91,5.01,6.12
21.750,7.31,24.78,18.67,60.20,18.98,18.98,17.10,60.98,3.91,4.39,9.74,4.88,4.88,6.69,5.50,5.28
21.875,7.09,24.94,17.88,57.94,18.82,18.82,15.84,58.24,7.09,3.42,11.29,2.80,5.06,8.64,4.75,4.61
22.000,7.13,24.94,17.65,56.86,18.59,18.59,14.90,56.86,6.78,11.60,8.51,5.37,4.17,5.98,3.64,3.82
22.125,7.52,24.63,17.88,56.27,18.12,18.12,14.59,55.78,6.34,3.55,5.37,3.07,3.51,2.40,2.18,2.71
22.250,7.99,23.92,18.27,56.08,17.49,17.49,14.98,55.69,5.81,11.73,4.61,3.46,3.37,2.53,4.92,1.96
22.375,8.52,23.76,18.67,56.47,17.25,17.25,15.37,55.69,9.57,11.29,8.68,6.03,5.76,3.95,6.21,2.84
22.500,8.95,24.24,18.75,56.27,17.65,17.65,15.61,55.49,3.37,2.05,12.84,5.28,8.59,9.96,6.07,4.35
22.625,9.27,24.94,18.82,55.00,18.27,18.27,15.53,54.41,3.82,3.55,13.90,2.31,10.58,13.24,5.72,5.98
22.750,9.45,25.33,18.82,53.82,18.98,18.98,15.61,52.84,6.29,7.93,11.47,5.50,10.50,12.75,5.90,8.51
22.875,9.38,25.41,19.29,53.73,19.14,19.14,16.24,52.84,6.34,3.86,8.46,11.96,15.23,9.88,13.06,15.80
23.000,9.27,25.02,20.31,54.12,19.14,19.14,17.49,53.24,2.62,3.64,4.39,16.69,27.70,3.95,17.97,29.38
23.125,9.27,24.78,21.96,55.20,18.82,18.82,19.14,54.31,5.01,3.64,5.19,15.32,33.41,1.78,15.49,35.04
23.250,9.27,24.55,23.84,56.96,18.43,18.43,20.94,55.98,3.29,3.86,6.60,4.92,38.58,3.11,5.41,40.17
23.375,9.34,24.63,25.10,58.73,18.59,18.59,22.04,57.75,3.07,2.22,3.86,7.36,27.39,3.60,5.06,27.57
23.500,9.55,24.94,25.96,59.80,19.06,19.06,22.35,58.53,5.98,6.82,8.86,9.88,20.36,6.29,5.59,21.11
23.625,9.88,25.65,26.67,60.69,19.76,19.76,22.43,59.22,3.95,5.85,17.62,7.53,10.01,12.31,3.77,10.41
23.750,10.23,26.59,27.14,61.08,20.24,20.24,22.59,59.31,6.12,8.24,20.05,4.83,7.31,14.96,3.55,7.75
23.875,10.41,27.14,27.53,60.98,20.78,20.78,22.82,58.82,4.52,5.76,18.41,5.01,7.09,15.85,3.42,5.67
24.000,10.52,27.69,27.76,60.78,21.33,21.33,22.90,57.75,7.84,9.30,16.25,4.83,8.24,16.38,3.11,5.10
24.125,10.52,28.24,27.84,60.29,22.27,22.27,23.06,56.47,1.74,2.53,10.94,4.57,10.14,11.65,3.99,5.10
24.250,10.34,28.71,28.00,59.41,22.90,22.90,23.06,55.10,4.08,3.91,9.96,2.18,9.43,7.93,3.82,7.00
24.375,9.98,28.86,28.24,58.33,23.22,23.22,22.82,55.00,5.32,5.50,10.23,2.00,10.14,7.75,3.33,11.25
24.500,9.84,28.86,28.00,58.14,23.29,23.29,22.51,55.88,2.27,1.74,10.41,5.94,6.25,6.38,3.46,13.19
24.625,9.63,28.63,27.92,58.53,23.22,23.22,22.43,57.06,3.07,2.76,9.92,3.77,4.66,4.66,2.89,16.25
24.750,9.55,28.55,28.00,59.41,22.75,22.75,22.27,58.33,5.59,5.28,7.75,4.92,2.71,2.00,3.15,12.84
24.875,9.70,28.55,28.31,60.39,22.20,22.20,22.20,59.12,5.01,7.00,4.44,5.67,3.51,2.58,2.27,13.06
25.000,9.70,28.63,28.78,61.27,21.80,21.80,22.12,60.20,4.17,5.01,6.52,3.68,5.67,2.58,2.53,12.53
25.125,9.59,28.39,28.94,62.16,21.41,21.41,22.35,61.86,5.98,5.54,4.17,3.73,7.31,1.30,2.98,13.90
25.250,9.30,28.47,29.02,63.33,21.33,21.33,22.67,63.53,2.71,5.59,3.55,6.52,11.11,4.44,5.98,17.93
25.375,8.88,28.71,29.02,63.92,21.25,21.25,22.59,64.71,6.47,5.50,5.32,6.21,11.25,4.44,7.53,15.23
25.500,8.41,28.78,28.71,63.82,21.02,21.02,22.35,65.49,4.13,3.51,5.94,3.33,11.56,3.86,6.52,16.95
25.625,7.99,28.47,28.47,63.24,20.16,20.16,21.88,65.69,2.80,5.23,6.65,5.63,7.40,5.63,3.86,10.85
25.750,7.77,28.31,28.71,62.65,19.29,19.29,21.49,65.20,4.04,5.59,8.33,7.67,7.97,7.44,3.33,11.73
25.875,7.81,28.47,29.18,62.65,18.51,18.51,20.94,64.31,4.26,4.44,13.11,13.46,8.46,9.04,7.09,8.02
26.000,7.77,28.78,29.25,61.86,18.12,18.12,19.76,62.16,4.70,7.09,13.90,15.36,10.58,10.85,10.01,9.12
26.125,7.74,29.25,28.47,60.49,18.20,18.20,18.35,59.41,5.06,7.13,11.91,10.76,12.09,10.01,9.04,7.22
26.250,7.74,29.80,26.98,58.24,18.59,18.59,16.55,56.08,3.77,2.93,13.90,6.03,10.23,10.27,5.19,6.21
26.375,7.81,30.51,25.25,54.90,19.37,19.37,15.14,52.65,6.16,6.78,14.74,3.11,8.86,9.43,2.71,4.26
