TIME,PIP BETA R,PIP ALPHA R,PIP THETA R,PIP DELTA R,PIP BETA L,PIP ALPHA L,PIP THETA L,PIP DELTA L,BETA L,BETA R,ALPHA R,THETA R,DELTA R,ALPHA L,THETA L,DELTA L
175.875,26.92,47.61,75.69,62.35,57.49,57.49,74.75,69.31,5.45,12.97,9.70,33.58,20.71,7.84,21.69,29.82
176.000,28.09,47.37,74.82,62.94,57.65,57.65,74.90,69.51,2.62,19.78,11.69,44.86,23.76,11.47,23.54,20.93
176.125,29.55,47.53,74.59,63.14,58.12,58.12,75.14,69.80,15.54,14.48,14.43,43.84,31.50,13.77,20.62,20.31
176.250,31.16,48.16,74.67,65.00,58.43,58.43,75.37,70.20,5.76,11.11,22.30,28.28,48.93,10.36,18.10,29.12
176.375,33.37,49.25,74.59,66.96,59.29,59.29,75.37,70.69,44.11,44.24,24.91,11.38,49.33,19.34,17.57,32.92
176.500,35.51,50.51,73.88,67.84,60.24,60.24,74.98,70.78,18.19,9.79,17.57,13.59,57.64,17.04,17.97,44.33
176.625,36.86,51.29,73.73,68.14,60.94,60.94,74.12,70.88,25.40,18.41,15.05,18.15,42.65,11.73,16.86,38.01
176.750,37.97,52.39,74.35,69.41,61.10,61.10,72.47,71.57,16.95,11.82,17.66,16.64,40.44,10.89,15.49,37.17
176.875,39.18,53.80,75.53,71.37,61.02,61.02,71.06,72.65,10.54,36.15,25.75,25.18,19.52,9.83,13.59,23.90
177.000,40.75,55.61,76.78,73.24,61.10,61.10,70.27,73.92,7.27,8.02,21.24,35.71,14.79,11.38,6.34,18.06
177.125,42.14,56.39,77.41,75.00,61.10,61.10,70.75,75.29,3.73,15.01,20.71,37.08,17.48,15.76,14.26,16.47
177.250,42.60,57.65,78.20,76.47,61.02,61.02,71.61,76.27,14.83,9.88,36.06,34.78,26.29,23.76,27.26,24.78
177.375,42.67,58.67,78.43,78.04,61.33,61.33,72.31,77.06,10.19,9.57,34.87,24.96,26.90,27.57,29.07,25.31
177.500,42.64,59.76,78.20,79.61,62.20,62.20,72.78,78.14,9.39,7.09,23.28,16.69,19.08,23.41,15.45,22.57
177.625,42.42,60.39,78.67,80.98,62.90,62.90,74.12,78.92,4.13,3.68,10.19,23.99,10.36,18.24,21.07,12.93
177.750,42.00,60.63,78.82,81.86,63.29,63.29,74.90,78.92,13.86,6.38,2.67,48.53,7.53,11.25,39.24,11.60
177.875,41.57,60.78,79.14,82.75,63.53,63.53,74.98,78.82,9.66,7.22,10.45,56.45,7.53,3.86,44.29,10.01
178.000,41.21,60.86,79.61,83.63,63.06,63.06,74.27,78.43,14.52,8.37,12.88,41.46,15.32,3.11,37.87,12.13
178.125,40.75,60.55,79.61,83.92,62.20,62.20,73.18,78.14,4.39,4.13,6.38,18.06,17.17,4.79,27.79,10.19
178.250,39.86,60.31,79.14,83.63,61.18,61.18,72.71,78.04,3.60,2.31,17.04,18.85,22.17,15.36,29.29,13.37
178.375,38.57,60.55,79.14,83.33,60.00,60.00,71.92,77.16,8.46,13.68,21.77,23.10,15.14,19.25,33.05,11.82
178.500,37.15,60.94,79.14,82.45,58.75,58.75,71.06,75.98,9.04,12.22,23.68,24.38,14.70,20.71,36.06,12.66
178.625,36.08,61.10,78.75,81.27,57.80,57.80,70.04,74.51,8.42,6.03,23.85,23.28,8.42,19.87,30.18,8.02
178.750,35.26,61.10,78.75,80.10,57.18,57.18,69.10,73.04,8.95,4.17,24.34,24.16,7.31,19.03,18.72,6.25
178.875,34.72,61.33,78.98,78.82,56.94,56.94,69.10,72.16,12.31,10.23,22.35,24.47,3.77,18.06,18.90,4.30
179.000,34.19,62.35,78.67,78.53,57.41,57.41,68.86,71.96,17.88,11.07,15.89,24.34,3.95,12.97,19.03,5.37
179.125,33.55,63.06,78.75,78.73,57.41,57.41,68.71,72.65,11.69,9.66,9.12,28.01,5.67,7.62,22.35,9.08
179.250,32.80,63.45,79.29,79.61,56.78,56.78,69.33,73.04,9.39,6.96,14.34,40.00,14.52,11.60,31.55,12.97
179.375,31.41,63.76,79.53,78.92,56.47,56.47,70.35,73.14,6.87,6.16,24.47,51.54,21.33,16.73,42.30,13.81
179.500,29.20,63.76,80.16,78.53,55.92,55.92,71.45,73.33,5.90,2.98,23.81,49.46,27.35,12.66,40.79,12.88
179.625,26.84,63.53,81.33,78.04,54.75,54.75,72.39,73.92,8.73,6.60,12.84,38.01,31.99,8.77,30.53,11.69
179.750,25.13,63.06,81.96,77.75,54.20,54.20,73.57,74.41,8.86,9.21,7.13,26.46,41.10,14.43,18.41,20.40
179.875,23.85,62.20,81.49,77.55,54.04,54.04,74.20,75.00,5.67,4.92,4.48,16.69,43.80,10.72,13.64,25.09
180.000,22.28,60.86,80.39,77.84,54.04,54.04,74.67,75.88,11.11,5.45,12.49,13.86,50.88,12.75,14.39,34.82
180.125,20.89,60.00,80.16,78.43,54.43,54.43,75.61,77.16,17.79,14.61,16.38,24.25,43.49,15.27,17.17,37.03
180.250,20.04,59.29,80.71,78.63,54.27,54.27,76.31,76.86,10.50,7.49,14.79,35.00,38.85,8.15,26.99,39.69
180.375,19.79,57.33,80.39,78.53,53.18,53.18,76.55,77.25,20.14,11.65,13.37,36.24,26.55,4.26,29.25,35.26
180.500,19.71,55.45,80.08,78.53,51.92,51.92,76.55,77.55,7.67,5.76,12.09,27.21,22.92,6.65,24.34,28.76
180.625,19.79,54.04,80.63,78.73,51.14,51.14,77.02,77.35,6.43,6.69,13.46,35.93,20.40,15.41,37.56,20.31
180.750,19.82,52.86,80.47,79.80,50.51,50.51,77.18,76.96,19.39,15.80,10.36,45.57,24.52,16.64,48.53,16.07
180.875,20.14,52.47,79.84,80.69,50.27,50.27,76.78,77.16,10.10,9.35,12.18,50.74,23.50,14.43,46.28,14.12
181.000,20.39,52.71,79.06,81.18,49.96,49.96,76.71,78.33,21.33,20.40,16.25,46.98,25.62,13.81,38.14,17.04
181.125,20.89,52.39,78.51,81.67,49.88,49.88,76.78,80.59,13.95,11.69,18.85,38.05,26.42,9.30,30.22,22.70
181.250,21.43,52.16,78.12,82.35,49.33,49.33,76.94,82.16,6.25,14.48,19.39,33.05,22.92,4.48,31.46,23.90
181.375,22.03,51.69,77.73,82.55,48.47,48.47,77.57,83.04,6.74,8.46,18.85,25.80,22.00,6.96,29.29,21.07
181.500,22.35,52.08,77.41,82.16,48.08,48.08,78.04,82.84,9.61,9.26,19.61,22.44,13.46,10.27,21.20,12.75
181.625,22.96,53.02,77.25,81.86,48.16,48.16,78.51,82.84,6.43,7.93,25.18,24.78,13.46,16.95,33.27,9.70
181.750,23.64,53.96,77.65,81.18,48.39,48.39,79.06,83.24,20.27,23.68,28.59,22.13,12.31,23.85,35.93,10.27
181.875,24.31,54.51,77.33,80.49,48.86,48.86,79.76,83.33,9.66,14.87,29.60,13.06,12.44,22.97,23.90,12.09
182.000,24.81,54.67,76.63,80.29,48.63,48.63,79.84,83.04,16.73,20.89,30.97,9.57,9.52,20.58,11.78,11.29
182.125,25.35,54.75,76.16,80.78,48.94,48.94,79.45,82.35,8.15,11.11,27.92,14.08,8.20,29.82,7.44,14.39
182.250,26.10,54.51,75.53,80.69,50.43,50.43,79.06,82.16,19.70,20.36,22.70,23.01,11.56,37.92,12.22,17.84
182.375,27.17,54.67,74.20,80.39,52.08,52.08,78.12,82.06,18.41,16.29,25.89,20.89,13.64,37.74,9.04,28.89
182.500,28.20,54.75,73.57,80.98,52.63,52.63,76.94,82.35,5.41,5.90,21.07,16.33,21.24,24.74,13.86,39.86
182.625,28.91,54.43,73.57,81.18,53.02,53.02,76.39,82.75,8.37,12.22,6.25,30.97,20.58,13.37,23.37,42.83
182.750,29.38,54.35,73.25,81.57,53.18,53.18,76.24,83.04,7.71,2.49,11.87,46.41,21.51,16.20,27.08,38.80
182.875,29.77,54.98,74.27,82.55,53.80,53.80,76.24,84.12,8.11,8.24,9.48,38.18,16.11,11.91,26.02,26.24
183.000,30.52,56.08,75.37,83.14,54.04,54.04,76.08,84.22,4.70,8.02,14.65,14.92,15.71,7.09,16.47,23.06
183.125,31.62,57.33,75.61,83.24,53.33,53.33,75.76,84.12,9.88,26.29,23.50,8.46,13.99,9.39,14.87,22.53
183.250,32.41,57.73,75.06,83.14,52.24,52.24,75.37,83.73,14.43,11.60,19.03,14.79,13.24,7.49,24.60,21.60
183.375,32.62,57.57,74.35,83.14,50.35,50.35,74.67,83.92,10.32,15.05,12.97,22.75,16.82,3.11,30.44,18.59
183.500,32.48,57.41,73.80,83.33,49.10,49.10,74.04,83.14,18.01,15.45,10.14,21.20,31.64,3.02,23.90,19.47
183.625,32.51,57.10,73.02,83.53,48.00,48.00,73.25,83.14,6.34,5.19,8.11,18.06,47.69,2.14,18.37,29.38
183.750,32.66,56.94,72.78,84.02,46.51,46.51,72.08,83.33,8.28,10.81,6.65,20.62,51.89,5.45,20.23,36.94
183.875,33.23,58.12,72.47,84.31,44.86,44.86,70.27,83.63,5.45,7.58,20.00,26.95,50.61,4.88,19.25,49.20
184.000,34.19,60.08,72.78,85.00,43.29,43.29,69.49,84.51,6.12,27.57,32.17,28.59,33.54,5.41,27.44,44.99
184.125,35.12,61.96,73.33,85.10,42.04,42.04,69.25,85.49,6.74,13.06,24.25,22.30,26.64,8.81,28.81,42.52
184.250,35.47,63.45,72.94,84.41,41.10,41.10,69.49,85.20,9.79,14.12,5.94,19.87,16.20,10.50,25.93,27.26
184.375,35.19,64.00,72.86,83.53,41.18,41.18,69.65,83.82,8.59,7.36,8.86,19.78,18.68,8.81,20.49,20.49
184.500,34.65,63.76,73.18,82.94,41.25,41.25,69.57,82.84,11.42,6.96,4.17,23.10,17.62,2.58,22.88,14.65
184.625,33.87,63.06,73.41,83.82,40.94,40.94,69.41,82.65,7.58,8.15,11.34,21.02,23.90,5.14,21.51,15.71
184.750,32.94,61.96,74.20,85.10,40.00,40.00,69.02,82.75,9.04,7.80,17.09,31.73,20.54,7.71,23.94,12.04
184.875,32.05,61.10,75.06,86.86,38.98,38.98,69.02,82.16,13.55,9.21,16.55,41.10,20.98,5.94,31.50,12.26
185.000,31.69,60.63,76.00,87.65,38.12,38.12,68.94,81.27,12.26,9.70,8.77,36.86,14.48,8.02,33.45,9.04
185.125,31.52,59.06,76.16,87.35,37.57,37.57,69.33,81.18,7.36,7.44,7.67,28.67,13.06,12.75,30.18,6.82
185.250,31.19,57.57,75.92,86.57,36.86,36.86,70.27,81.37,27.39,9.35,9.08,22.30,12.62,16.07,16.16,5.32
185.375,30.30,57.10,75.92,85.29,35.76,35.76,71.06,81.37,11.25,3.20,10.32,20.71,11.73,17.70,11.03,5.63
185.500,28.77,56.16,75.92,83.43,34.43,34.43,71.84,80.98,11.65,6.78,7.36,24.03,10.89,13.02,25.27,9.35
185.625,27.49,54.51,75.37,80.88,33.10,33.10,72.47,80.29,7.22,8.59,3.37,27.83,7.40,8.64,30.27,11.56
185.750,26.70,53.80,74.59,78.63,32.55,32.55,72.55,79.12,5.63,5.01,12.49,35.53,5.85,14.79,20.27,12.35
185.875,26.42,53.96,74.35,77.84,32.94,32.94,72.16,78.04,7.00,3.95,16.20,41.32,7.53,19.47,16.60,15.85
186.000,26.27,53.96,73.80,77.65,33.25,33.25,72.00,77.75,6.16,3.77,8.99,35.93,15.63,15.14,21.07,18.81
186.125,25.49,53.25,73.33,77.25,33.25,33.25,71.76,77.25,5.41,12.80,9.21,24.56,19.83,11.42,21.07,25.14
186.250,24.49,52.24,73.49,76.76,33.33,33.33,71.45,76.76,5.50,7.31,9.83,15.85,24.38,7.53,17.97,28.72
186.375,23.64,52.24,74.27,75.98,34.12,34.12,71.14,76.96,9.88,10.36,9.12,25.36,17.93,9.21,17.31,25.31
186.500,23.24,53.33,74.82,74.51,35.84,35.84,70.90,77.35,18.55,11.38,19.30,42.16,16.16,18.59,19.39,18.59
186.625,23.24,54.75,75.37,72.16,38.12,38.12,71.37,77.75,7.67,10.32,15.94,43.49,8.81,15.23,20.45,11.11
186.750,23.46,55.92,76.24,69.31,39.76,39.76,72.16,77.55,11.87,9.21,7.22,28.36,7.62,7.97,17.62,11.82
186.875,23.39,55.92,75.84,66.96,40.78,40.78,72.24,77.06,5.28,5.67,11.34,13.02,6.91,9.12,9.79,18.37
187.000,22.78,54.67,74.51,65.29,41.88,41.88,72.47,76.86,8.37,3.73,5.14,9.96,9.61,10.36,10.76,19.25
187.125,21.53,52.86,73.65,64.41,42.67,42.67,72.55,76.57,5.19,3.15,9.66,20.05,11.16,5.76,14.21,19.34
187.250,20.11,50.67,73.57,64.31,43.22,43.22,72.63,76.18,6.16,12.62,10.36,35.04,14.65,3.73,20.67,19.47
187.375,19.11,48.86,74.27,63.92,43.69,43.69,73.18,76.08,10.01,7.44,3.82,51.32,12.26,2.09,30.75,17.17
187.500,18.79,48.39,75.22,63.63,43.92,43.92,73.88,75.98,11.25,11.65,12.44,58.70,10.54,7.71,32.61,17.17
187.625,19.04,49.25,75.92,63.43,44.47,44.47,74.27,75.69,7.58,5.23,20.45,46.28,6.21,11.11,18.68,12.66
187.750,19.47,49.96,76.08,62.65,45.10,45.10,74.43,75.49,4.04,7.36,16.16,30.27,6.87,5.10,13.24,11.11
187.875,20.07,49.57,75.45,61.08,45.57,45.57,74.82,75.59,6.03,9.17,6.69,23.41,6.91,9.96,26.15,9.88
188.000,21.03,48.63,73.96,59.31,46.35,46.35,75.14,75.88,4.08,12.88,16.11,23.15,7.40,5.85,27.35,6.65
188.125,22.60,48.78,73.10,58.24,47.53,47.53,75.45,76.96,3.99,38.40,21.38,18.19,7.53,13.81,14.56,5.67
188.250,24.49,50.27,73.41,57.65,48.71,48.71,75.45,78.24,8.86,19.70,17.97,13.77,8.55,20.67,14.96,4.48
188.375,26.02,51.61,73.73,56.86,49.25,49.25,74.75,78.33,8.42,14.48,13.77,18.90,9.57,16.55,14.92,9.35
188.500,27.09,52.08,73.65,57.06,48.47,48.47,73.73,78.33,17.17,26.06,14.83,14.03,11.16,13.68,4.79,12.22
188.625,28.16,52.94,74.35,58.82,47.61,47.61,72.71,78.82,9.70,18.01,17.84,17.00,10.94,18.50,10.89,18.94
188.750,29.45,53.96,74.90,60.59,48.16,48.16,72.78,79.31,5.59,6.07,12.75,33.67,8.24,19.25,29.56,20.85
188.875,30.77,54.04,74.98,63.14,48.78,48.78,73.41,80.59,30.44,11.73,10.19,43.58,15.76,21.07,47.56,28.01
189.000,32.26,53.49,74.90,64.41,48.78,48.78,74.27,81.57,8.06,18.41,12.18,51.01,26.42,23.41,52.73,35.53
189.125,33.40,52.86,74.98,64.02,48.63,48.63,74.82,81.76,23.06,21.91,11.78,36.81,42.78,18.32,29.65,40.66
189.250,34.12,52.86,75.29,64.41,48.86,48.86,75.22,81.96,16.02,11.51,12.22,21.91,52.29,12.88,15.32,47.56
189.375,34.97,53.96,76.08,64.90,49.65,49.65,76.31,81.96,9.74,25.05,9.35,28.94,49.86,11.78,24.29,37.78
189.500,36.04,55.29,76.47,65.39,50.75,50.75,77.49,82.16,18.37,19.61,33.10,24.38,40.70,20.85,27.52,29.96
189.625,37.22,56.55,76.31,65.88,51.61,51.61,78.12,81.96,18.50,26.37,35.44,13.46,25.71,22.84,17.53,16.73
189.750,38.11,57.80,76.86,68.04,51.92,51.92,78.20,81.47,9.52,10.23,17.88,28.23,22.44,17.26,19.30,19.56
189.875,38.61,58.67,77.41,70.29,52.78,52.78,78.20,80.98,11.56,15.89,6.29,23.10,19.61,13.06,22.88,22.30
190.000,38.86,60.08,78.04,72.25,53.57,53.57,78.67,81.08,7.80,2.53,14.79,16.02,21.60,10.76,15.80,27.44
190.125,39.22,61.49,79.14,73.43,54.27,54.27,79.61,81.86,10.19,8.64,23.50,18.94,18.85,14.65,13.90,29.38
190.250,39.79,62.75,79.76,73.73,54.82,54.82,80.55,82.25,9.92,11.51,13.41,24.87,23.23,10.05,24.87,26.64
190.375,40.43,63.29,79.14,74.12,55.22,55.22,80.47,81.96,18.59,7.53,6.60,39.24,19.96,10.05,34.91,21.02
190.500,41.03,63.53,77.80,74.71,56.00,56.00,80.31,81.27,15.98,16.91,15.23,43.18,25.05,12.66,35.53,11.91
190.625,41.75,63.76,77.33,76.27,57.41,57.41,80.63,82.25,29.96,11.51,8.55,36.10,26.46,10.81,35.09,11.34
190.750,42.64,63.29,77.57,77.16,58.90,58.90,80.55,83.73,12.97,16.82,7.13,47.43,29.34,24.07,32.48,23.23
190.875,43.60,62.67,78.59,77.55,60.39,60.39,80.86,84.90,9.61,11.42,10.98,48.00,30.00,21.51,27.44,40.48
191.000,44.17,62.59,79.37,79.31,61.49,61.49,80.63,85.49,13.19,12.31,12.26,25.53,32.61,5.59,22.97,52.73
191.125,43.78,62.98,80.24,81.08,61.57,61.57,79.84,86.96,1.96,10.10,12.71,19.52,45.92,9.17,20.71,61.36
191.250,42.46,62.35,80.55,83.24,60.71,60.71,79.22,88.24,8.73,10.10,6.29,18.41,45.39,11.29,23.41,49.73
191.375,40.82,61.10,80.39,85.59,59.61,59.61,79.84,89.41,2.98,14.96,8.15,11.42,38.23,6.29,29.16,39.86
191.500,39.68,60.16,80.16,87.84,58.82,58.82,81.10,90.69,9.88,16.51,15.14,8.55,22.79,7.27,15.85,23.90
191.625,38.86,59.92,80.16,89.51,58.75,58.75,81.73,91.27,7.53,9.48,12.93,9.04,14.39,8.55,8.77,17.53
191.750,38.25,59.37,79.76,89.51,58.82,58.82,82.20,90.88,14.74,13.64,10.98,9.74,11.38,5.28,6.43,16.07
191.875,37.22,58.51,79.61,89.80,57.88,57.88,82.20,90.88,4.13,4.39,9.12,22.92,10.01,5.45,20.76,15.89
192.000,36.01,57.88,79.61,88.92,56.24,56.24,81.73,90.59,7.09,7.49,8.64,21.07,9.57,7.49,17.88,15.94
192.125,34.83,57.80,79.22,87.55,54.98,54.98,80.86,89.02,11.29,12.13,10.10,14.17,9.12,9.12,8.37,13.02
192.250,33.98,57.65,78.51,87.45,53.88,53.88,80.16,87.25,6.87,15.18,9.92,20.14,8.90,7.31,8.77,10.76
192.375,33.48,57.02,78.35,87.16,52.94,52.94,81.02,86.27,8.73,5.98,7.05,15.71,14.03,6.03,16.20,9.70
192.500,32.51,55.53,78.67,87.06,52.00,52.00,81.73,85.88,5.63,7.80,7.93,36.02,18.41,8.46,37.61,11.25
192.625,31.30,53.65,78.98,87.35,50.75,50.75,81.73,85.20,4.70,15.49,13.72,44.20,20.93,13.90,30.88,10.85
192.750,30.23,52.24,79.29,88.04,50.12,50.12,81.10,84.71,8.15,7.09,21.64,19.21,21.33,23.41,13.72,9.88
192.875,29.52,51.06,79.22,86.76,50.75,50.75,81.18,84.90,13.33,25.05,23.90,27.74,21.29,30.66,31.73,13.11
193.000,29.45,50.67,79.61,86.57,51.69,51.69,82.12,85.10,12.40,13.77,16.78,44.77,23.59,23.94,37.43,20.71
193.125,29.70,50.43,80.63,87.16,52.63,52.63,82.98,85.29,6.16,9.26,6.78,24.16,24.83,10.85,18.63,23.45
193.250,29.48,49.25,80.86,87.65,52.71,52.71,82.90,85.59,4.17,4.08,5.76,16.20,29.38,6.96,13.11,24.60
193.375,28.88,47.92,80.78,88.24,51.76,51.76,82.20,85.49,6.16,4.17,16.20,28.81,26.99,9.17,18.77,15.71
193.500,28.20,47.53,81.18,88.82,51.53,51.53,81.25,84.51,8.02,5.10,15.94,20.62,24.21,14.12,13.59,10.63
193.625,27.56,47.37,81.80,89.12,51.14,51.14,79.14,84.12,22.22,5.67,8.77,8.46,19.43,16.51,13.46,5.06
193.750,26.74,46.90,80.71,89.12,50.27,50.27,77.18,83.04,6.87,7.75,10.27,3.20,19.56,13.59,19.56,3.95
193.875,25.53,46.35,79.61,89.12,48.55,48.55,75.92,82.06,5.32,4.66,10.14,13.15,16.73,4.70,23.19,7.13
194.000,24.24,45.96,78.51,89.61,46.59,46.59,74.98,81.67,7.49,7.80,12.97,17.84,16.64,8.99,16.25,13.33
194.125,23.17,45.80,77.33,89.22,45.25,45.25,74.51,81.86,11.56,15.54,14.61,14.65,15.89,10.41,10.89,20.31
194.250,22.57,46.20,76.31,89.02,44.63,44.63,74.59,81.76,3.46,7.05,6.12,14.21,26.46,7.93,14.65,31.55
194.375,22.35,46.90,76.00,89.02,44.39,44.39,74.98,81.76,13.64,16.60,12.44,9.88,26.02,7.71,23.99,32.12
194.500,22.32,48.71,77.18,88.82,44.55,44.55,75.06,81.96,21.55,20.58,24.38,22.08,27.83,12.13,27.39,28.94
194.625,22.92,51.14,79.06,88.82,44.86,44.86,74.75,81.67,7.36,22.35,27.92,44.73,19.08,13.11,20.18,16.47
194.750,23.67,52.94,80.71,88.92,44.55,44.55,73.96,80.88,1.52,16.33,17.79,48.75,15.80,5.63,10.81,13.41
194.875,24.42,54.12,81.73,88.53,44.47,44.47,74.43,81.08,11.47,4.79,9.52,24.74,11.60,11.29,28.45,18.10
195.000,24.99,54.59,82.04,87.65,45.18,45.18,75.06,81.27,27.97,10.54,8.51,17.75,7.71,12.88,45.30,34.33
195.125,24.99,55.06,82.20,87.35,46.12,46.12,75.69,81.67,2.00,6.52,11.65,16.55,6.69,12.75,39.69,39.77
195.250,24.81,55.14,82.75,88.24,46.59,46.59,76.63,83.04,8.46,12.84,5.59,12.35,6.16,7.36,22.53,39.24
195.375,24.53,55.37,83.29,88.53,46.12,46.12,76.08,84.71,4.04,5.28,8.15,22.75,9.17,3.07,5.10,27.92
195.500,24.46,55.92,82.98,87.84,45.10,45.10,73.02,84.61,1.74,18.41,12.18,13.59,7.49,1.47,2.00,16.16
195.625,24.81,56.08,81.73,86.27,43.61,43.61,69.18,82.94,1.16,8.68,10.45,15.89,8.59,0.85,1.07,9.17
195.750,25.06,55.06,79.92,84.22,41.80,41.80,65.57,81.37,1.78,17.97,11.25,24.38,6.91,2.14,1.38,3.20
195.875,24.96,54.20,78.90,82.45,39.45,39.45,63.14,80.00,4.92,5.37,11.11,21.29,7.27,4.04,3.86,3.42
196.000,24.60,53.41,77.65,81.37,36.86,36.86,60.78,79.22,5.14,5.94,13.81,12.66,4.52,6.69,8.24,7.58
196.125,24.03,52.63,76.16,80.69,34.59,34.59,58.67,78.14,14.65,11.60,19.12,15.32,8.95,16.25,16.02,9.66
196.250,24.10,52.08,75.14,80.20,33.88,33.88,57.57,77.35,18.41,13.41,14.26,30.00,14.74,25.80,23.32,11.96
196.375,25.06,52.08,75.37,80.00,34.82,34.82,58.43,77.16,34.82,26.15,11.07,42.69,31.86,30.44,36.63,17.35
196.500,26.27,52.24,75.84,80.00,36.71,36.71,59.69,77.55,6.60,12.40,11.60,44.33,39.47,24.56,37.17,26.37
196.625,27.34,52.16,76.08,79.31,38.12,38.12,61.65,79.02,8.90,4.13,9.04,41.81,46.81,13.19,22.17,29.69
196.750,27.63,51.29,75.92,79.80,38.04,38.04,62.98,80.69,3.46,10.14,4.97,33.14,41.15,6.29,8.86,26.06
196.875,27.70,50.67,76.86,79.61,36.94,36.94,62.75,81.96,2.31,4.52,10.14,19.12,28.59,3.99,3.73,20.23
197.000,27.84,50.67,77.02,78.92,35.76,35.76,61.41,82.65,4.61,10.14,8.86,8.51,19.61,1.52,4.26,16.78
197.125,27.95,50.59,76.31,78.63,34.59,34.59,59.92,82.25,5.23,3.55,5.28,7.71,10.19,3.46,4.17,12.31
197.250,27.88,49.80,76.24,77.55,33.49,33.49,57.96,81.37,3.15,12.40,5.72,15.32,10.76,3.07,7.53,6.87
197.375,28.20,48.94,76.55,76.57,32.39,32.39,55.92,80.00,2.40,6.91,7.00,19.78,9.04,3.11,7.58,7.05
197.500,28.91,47.76,76.24,74.80,31.22,31.22,53.25,78.53,4.08,20.98,6.29,14.30,7.22,3.33,4.61,8.33
197.625,29.30,45.25,74.27,72.94,29.88,29.88,50.12,76.27,4.83,9.30,6.52,11.91,6.12,5.54,2.76,10.41
197.750,29.34,42.43,72.55,72.06,28.86,28.86,47.45,74.31,6.43,14.83,3.99,13.46,9.35,8.64,2.45,8.20
197.875,29.20,40.24,71.06,72.06,28.63,28.63,46.35,73.43,4.57,13.55,7.27,14.83,20.54,7.27,3.99,8.33
198.000,29.02,39.06,69.96,72.45,28.47,28.47,44.94,72.35,9.12,6.47,15.10,17.88,29.16,8.15,5.28,7.44
198.125,28.88,38.90,69.25,73.73,28.47,28.47,44.71,71.86,3.55,12.84,13.86,11.96,41.94,13.19,15.23,11.03
198.250,29.13,39.06,68.31,74.51,28.94,28.94,44.78,71.37,33.05,3.73,6.16,7.80,50.48,22.53,39.86,18.01
198.375,29.30,39.29,67.29,75.00,29.96,29.96,45.02,71.37,5.32,8.46,11.87,10.05,49.81,24.87,45.88,24.25
198.500,29.34,39.61,66.59,75.39,31.92,31.92,46.43,71.76,9.12,6.07,19.39,9.83,45.92,16.07,22.70,29.91
198.625,29.02,40.16,66.35,75.69,34.04,34.04,49.25,73.14,3.37,4.35,25.05,19.78,26.90,6.96,5.72,22.39
198.750,28.56,41.10,66.43,75.78,35.37,35.37,50.90,74.61,4.35,8.73,17.93,26.15,18.15,5.59,6.16,18.81
198.875,28.13,42.82,66.90,76.57,37.25,37.25,52.78,75.69,3.82,7.67,11.20,21.95,10.19,12.44,13.19,10.10
199.000,27.84,44.24,67.61,78.14,39.45,39.45,54.43,76.47,7.89,6.78,22.92,20.76,11.16,20.23,9.30,10.05
199.125,27.74,45.41,69.10,80.10,40.94,40.94,55.69,76.86,2.98,5.01,22.61,30.58,10.58,21.07,10.32,6.69
199.250,27.52,45.96,70.20,80.69,41.33,41.33,56.39,77.65,5.06,11.11,21.24,38.62,8.02,17.17,17.22,7.89
199.375,26.84,46.35,70.59,80.49,40.63,40.63,56.16,78.24,3.29,6.78,14.70,33.94,8.15,15.71,15.63,10.72
199.500,25.78,46.43,69.96,79.71,39.22,39.22,54.59,77.45,6.69,8.64,7.40,26.46,11.69,11.51,8.73,13.46
199.625,24.78,46.20,68.71,78.53,37.49,37.49,52.08,75.49,4.70,11.51,13.68,33.58,16.25,6.03,4.83,13.33
199.750,24.28,46.59,68.31,78.82,35.53,35.53,48.86,73.73,8.15,12.97,17.00,44.46,16.78,4.61,5.98,10.32
199.875,24.31,47.76,68.94,78.14,34.51,34.51,46.67,71.76,3.73,3.77,13.11,41.10,14.34,2.98,5.50,8.68
200.000,24.39,48.31,69.18,76.57,34.35,34.35,46.12,69.61,6.56,6.38,9.83,30.71,10.50,3.77,5.67,7.49
200.125,24.63,48.63,69.33,75.20,34.51,34.51,46.27,68.24,9.43,6.96,10.58,13.50,6.82,4.13,10.58,7.05
200.250,24.88,48.63,69.18,74.22,34.59,34.59,47.06,67.75,7.36,7.27,10.45,3.07,8.68,2.62,7.22,10.05
200.375,24.88,48.71,68.71,74.51,34.59,34.59,48.00,68.43,4.97,4.70,9.66,9.43,13.77,3.20,7.05,14.52
200.500,24.28,48.47,68.31,75.29,34.75,34.75,49.57,69.41,7.13,7.80,5.67,17.35,17.31,5.06,13.33,18.32
200.625,23.14,48.08,68.39,76.67,35.37,35.37,51.76,70.39,9.66,7.62,1.69,13.06,19.47,3.37,14.39,21.02
200.750,21.82,47.92,68.78,78.04,35.92,35.92,54.43,72.16,2.80,9.04,2.98,10.72,17.57,4.57,22.79,17.97
200.875,20.78,48.00,68.63,77.25,36.39,36.39,56.78,73.63,9.48,11.03,6.91,18.81,14.08,7.97,23.10,12.88
201.000,19.89,47.84,68.31,74.90,36.63,36.63,58.27,73.73,1.92,10.58,6.47,19.30,9.30,7.80,10.63,6.60
201.125,19.25,47.37,67.37,73.04,36.39,36.39,57.65,73.24,3.99,6.65,5.10,13.06,4.75,3.07,4.13,3.82
201.250,19.04,46.35,66.04,70.88,34.90,34.90,54.43,71.76,2.14,8.90,5.72,11.56,5.10,1.61,2.36,5.59
