TIME,BETA R PIP,ALPHA R PIP,THETA R PIP,DELTA R PIP,BETA L PIP,ALPHA L PIP,THETA L PIP,DELTA L PIP,BETA L,BETA R,ALPHA R,THETA R,DELTA R,ALPHA L,THETA L,DELTA L
67.375,0.46,0.00,0.00,0.88,0.61,0.00,0.00,0.78,2.00,0.90,1.52,1.52,1.78,1.47,1.52,1.52
67.500,0.43,0.00,0.00,0.98,0.61,0.08,0.00,0.88,1.12,1.52,1.47,1.47,1.74,1.30,1.25,1.34
67.625,0.43,0.08,0.00,0.98,0.61,0.08,0.00,0.88,1.56,0.94,2.00,1.38,1.61,1.65,0.99,1.12
67.750,0.43,0.08,0.00,0.98,0.57,0.08,0.00,0.88,0.99,2.05,2.67,0.94,1.74,1.96,0.99,1.38
67.875,0.43,0.16,0.00,0.98,0.57,0.08,0.00,0.88,1.34,0.68,2.31,1.21,1.92,1.78,1.25,1.52
68.000,0.43,0.16,0.00,1.08,0.57,0.08,0.00,1.08,1.61,1.07,1.38,1.83,1.92,1.07,1.83,1.61
68.125,0.43,0.24,0.08,1.27,0.57,0.08,0.08,1.18,2.00,1.56,1.61,1.96,1.87,1.16,2.00,1.61
68.250,0.43,0.24,0.16,1.27,0.57,0.08,0.08,1.18,1.78,1.30,1.65,1.43,1.47,1.25,1.47,1.38
68.375,0.43,0.24,0.16,1.27,0.57,0.08,0.08,1.18,1.96,1.56,1.38,1.16,1.21,1.25,1.07,1.25
68.500,0.43,0.31,0.24,1.27,0.57,0.16,0.16,1.18,1.43,2.05,1.52,1.47,0.94,1.16,1.78,0.99
68.625,0.43,0.31,0.24,1.27,0.57,0.16,0.16,1.08,1.21,0.99,1.65,1.34,1.12,1.16,1.74,1.30
68.750,0.43,0.31,0.24,1.18,0.57,0.16,0.16,1.08,2.22,1.83,1.69,0.85,1.38,1.12,1.03,1.52
68.875,0.43,0.47,0.31,1.18,0.57,0.16,0.16,1.08,1.43,1.16,1.03,0.81,1.52,0.99,0.94,1.78
69.000,0.43,0.47,0.31,1.27,0.57,0.08,0.16,1.27,1.21,1.34,0.77,0.90,1.92,1.03,0.94,2.09
69.125,0.43,0.47,0.31,1.47,0.57,0.24,0.24,1.37,1.61,1.69,0.90,1.25,2.40,0.99,1.38,2.27
69.250,0.43,0.55,0.39,1.76,0.57,0.24,0.24,1.47,1.43,0.90,1.92,1.34,2.62,1.92,1.38,2.31
69.375,0.43,0.55,0.39,1.86,0.57,0.24,0.24,1.57,1.65,1.96,2.49,1.47,2.80,2.53,1.07,2.22
69.500,0.39,0.55,0.39,1.96,0.57,0.39,0.24,1.67,1.34,1.52,2.49,1.83,2.27,2.84,1.12,1.87
69.625,0.39,0.63,0.39,1.96,0.57,0.39,0.24,1.67,1.65,0.94,2.18,1.87,2.00,2.62,1.21,1.78
69.750,0.39,0.71,0.39,2.06,0.57,0.39,0.24,1.67,1.12,1.43,2.40,1.47,1.65,2.31,1.07,1.47
69.875,0.39,0.71,0.39,2.06,0.57,0.55,0.24,1.67,1.69,1.12,2.49,1.16,1.56,2.05,0.94,1.47
70.000,0.36,0.78,0.39,2.06,0.57,0.55,0.24,1.67,1.16,2.18,2.05,1.30,1.52,1.69,0.99,1.47
70.125,0.36,0.78,0.39,2.16,0.57,0.55,0.24,1.67,1.65,1.47,1.61,1.56,1.43,1.52,1.21,1.47
70.250,0.36,0.78,0.31,1.96,0.57,0.55,0.24,1.67,1.38,1.38,1.30,1.47,1.25,1.47,1.30,1.30
70.375,0.36,0.86,0.31,1.96,0.57,0.55,0.16,1.67,1.38,1.21,1.25,1.30,1.03,1.47,1.52,1.12
70.500,0.36,0.78,0.31,1.96,0.53,0.55,0.16,1.67,1.34,1.83,1.07,1.21,0.77,1.21,1.30,0.90
70.625,0.36,0.78,0.31,1.96,0.50,0.55,0.16,1.67,1.61,1.07,0.90,1.47,0.77,1.03,1.16,0.94
70.750,0.36,0.78,0.31,1.96,0.50,0.55,0.16,1.67,1.47,1.69,0.94,1.38,0.90,1.25,1.12,1.07
70.875,0.36,0.63,0.39,2.06,0.50,0.55,0.16,1.57,1.21,1.16,0.81,0.94,1.12,1.25,1.16,1.34
71.000,0.36,0.63,0.39,1.86,0.50,0.55,0.16,1.57,1.34,1.07,0.85,0.77,1.30,0.90,1.12,1.56
71.125,0.36,0.63,0.39,1.76,0.46,0.55,0.16,1.37,1.16,1.61,1.07,0.77,1.30,0.99,1.03,1.56
71.250,0.36,0.55,0.39,1.57,0.46,0.55,0.16,1.37,0.94,1.56,0.81,0.81,1.07,1.03,1.12,1.47
71.375,0.39,0.47,0.24,1.57,0.46,0.47,0.08,1.37,1.38,1.74,0.94,0.77,0.85,1.07,0.94,1.30
71.500,0.39,0.47,0.24,1.57,0.46,0.47,0.08,1.37,1.03,1.47,1.16,0.90,0.81,1.30,0.94,1.21
71.625,0.36,0.47,0.24,1.57,0.46,0.47,0.08,1.37,1.34,1.25,0.99,1.30,0.85,1.25,1.16,1.12
71.750,0.39,0.39,0.16,1.67,0.46,0.47,0.08,1.37,1.34,1.12,1.12,1.47,1.34,1.12,1.25,1.52
71.875,0.39,0.39,0.39,2.16,0.46,0.39,0.31,1.96,1.65,1.61,0.94,2.31,2.71,0.99,2.40,2.89
72.000,0.43,0.47,1.18,3.73,0.46,0.47,1.10,3.53,1.47,1.30,1.83,5.59,5.28,1.69,5.90,5.67
72.125,0.43,0.47,2.20,5.78,0.43,0.55,2.20,5.88,1.30,1.07,2.00,8.55,10.32,1.87,9.21,11.16
72.250,0.39,0.55,3.37,8.43,0.43,0.55,3.29,8.63,1.03,1.47,1.34,6.91,11.91,1.38,7.31,12.93
72.375,0.39,0.55,4.00,10.49,0.43,0.63,4.16,11.18,1.21,0.94,1.21,3.29,12.44,1.16,3.33,13.59
72.500,0.39,0.63,4.31,12.06,0.43,0.55,4.39,12.94,1.47,1.56,1.12,1.52,8.46,1.03,1.65,9.30
72.625,0.39,0.55,4.24,12.94,0.39,0.47,4.39,14.02,1.78,1.16,0.94,1.16,5.63,1.38,1.25,6.25
72.750,0.39,0.47,4.24,13.43,0.39,0.39,4.39,14.61,1.12,1.30,1.25,0.90,2.93,1.78,1.03,3.15
72.875,0.39,0.47,4.16,13.53,0.36,0.39,4.39,14.80,1.47,1.07,1.56,0.77,1.61,1.96,0.90,1.56
73.000,0.39,0.39,4.16,13.63,0.39,0.39,4.39,14.80,1.30,1.21,1.65,0.99,1.38,2.05,1.12,1.30
73.125,0.36,0.39,4.16,13.63,0.39,0.39,4.39,15.00,1.38,1.21,1.47,1.25,1.61,1.78,1.34,1.47
73.250,0.36,0.39,4.16,13.92,0.39,0.39,4.39,15.10,1.47,1.16,0.90,1.38,1.56,1.12,1.25,1.52
73.375,0.36,0.39,4.16,14.02,0.39,0.39,4.39,15.29,1.21,1.12,0.99,0.94,1.47,1.12,0.94,1.47
73.500,0.36,0.31,4.16,14.22,0.39,0.47,4.47,15.49,1.96,1.34,1.47,0.81,1.21,1.47,0.99,1.38
73.625,0.36,0.31,4.16,14.22,0.43,0.47,4.47,15.49,1.52,1.74,1.52,0.90,0.85,1.34,0.99,1.03
73.750,0.36,0.31,4.16,14.31,0.43,0.47,4.47,15.39,1.25,1.25,1.21,0.85,0.85,0.94,0.90,1.03
73.875,0.36,0.39,4.16,14.22,0.43,0.47,4.47,15.39,1.56,1.61,1.21,0.85,1.43,1.30,0.90,1.34
74.000,0.36,0.39,4.31,14.41,0.46,0.47,4.55,15.59,1.30,1.34,0.81,1.65,2.49,0.99,1.74,2.22
74.125,0.36,0.39,4.63,14.90,0.46,0.47,5.02,16.27,1.69,1.38,1.03,4.26,3.99,0.99,4.35,3.55
74.250,0.36,0.47,5.25,15.98,0.46,0.47,5.41,17.16,2.36,1.96,1.78,5.85,6.56,1.78,6.07,6.25
74.375,0.36,0.47,5.73,17.25,0.50,0.55,6.04,18.53,1.56,1.12,1.96,4.57,7.36,1.87,4.70,7.18
74.500,0.36,0.47,6.04,18.53,0.50,0.55,6.51,19.80,1.92,1.25,1.38,2.49,7.31,1.25,2.45,7.27
74.625,0.36,0.47,6.20,19.22,0.46,0.55,6.59,20.49,1.96,1.21,0.77,1.30,5.41,0.90,1.34,5.37
74.750,0.36,0.47,6.20,19.51,0.46,0.55,6.59,20.78,1.25,0.99,0.85,1.65,3.42,1.03,1.61,3.42
74.875,0.32,0.47,6.12,19.31,0.46,0.55,6.59,20.69,1.38,1.30,1.16,1.34,2.00,1.03,1.16,2.00
75.000,0.32,0.47,5.88,18.82,0.46,0.47,6.27,20.10,1.25,1.16,1.43,1.07,0.90,1.03,1.21,0.94
75.125,0.29,0.39,5.10,17.25,0.50,0.47,5.49,18.53,1.38,0.90,1.30,0.94,0.85,0.99,1.25,0.90
75.250,0.29,0.31,3.92,15.10,0.50,0.39,4.24,16.08,1.43,1.61,0.99,1.16,0.99,0.85,1.56,0.94
75.375,0.32,0.24,2.82,12.45,0.53,0.31,3.14,13.24,1.43,1.61,1.07,1.30,0.85,0.99,1.87,0.90
75.500,0.32,0.24,2.27,10.00,0.53,0.31,2.35,10.49,1.61,1.61,1.38,1.16,0.90,1.25,1.96,0.85
75.625,0.36,0.24,1.96,8.33,0.57,0.24,2.12,8.73,1.65,1.74,1.74,1.34,1.56,1.78,2.09,1.61
75.750,0.36,0.24,2.35,8.04,0.57,0.31,2.43,8.24,1.74,1.25,1.25,2.67,3.68,1.21,2.93,3.68
75.875,0.36,0.24,3.22,9.31,0.57,0.31,3.22,9.22,1.38,1.25,2.45,7.09,6.25,2.36,6.65,6.29
76.000,0.36,0.39,4.55,11.57,0.57,0.55,4.55,11.47,1.47,0.85,2.89,9.04,11.11,2.76,8.59,11.25
76.125,0.36,0.63,5.73,14.12,0.57,0.63,5.73,14.02,1.07,1.30,2.05,6.69,12.71,1.74,6.25,12.71
76.250,0.36,0.71,6.43,16.47,0.57,0.71,6.35,16.27,0.99,1.16,1.12,3.37,12.31,0.99,3.24,12.44
76.375,0.36,0.71,6.59,17.94,0.57,0.78,6.75,17.94,1.43,1.56,1.43,2.18,8.81,1.56,2.18,8.73
76.500,0.36,0.71,6.59,18.63,0.57,0.78,6.75,18.63,1.43,1.52,1.87,1.30,4.79,1.69,1.38,4.88
76.625,0.36,0.71,6.59,18.92,0.57,0.78,6.75,18.92,1.43,1.38,1.52,1.07,2.93,1.25,1.16,2.80
76.750,0.36,0.71,6.59,19.22,0.57,0.78,6.75,19.12,1.74,1.43,0.90,0.94,1.38,0.85,1.07,1.12
76.875,0.36,0.71,6.59,19.31,0.57,0.78,6.75,19.31,1.65,1.03,1.30,0.90,1.87,0.94,0.94,1.30
77.000,0.36,0.71,6.59,19.41,0.57,0.78,6.75,19.22,1.56,1.69,1.03,1.03,1.69,0.90,0.90,1.21
77.125,0.36,0.71,6.59,19.22,0.53,0.78,6.51,19.02,1.56,1.34,0.90,1.07,1.56,0.85,0.94,1.16
77.250,0.36,0.78,6.35,18.73,0.53,0.78,6.27,18.33,1.34,1.16,1.38,0.94,1.03,0.94,0.85,0.94
77.375,0.36,0.71,5.65,17.55,0.53,0.71,5.57,17.35,1.47,1.43,1.52,0.81,1.03,1.03,1.07,1.03
77.500,0.36,0.63,5.18,16.27,0.53,0.63,5.10,16.08,1.21,1.38,1.34,0.81,0.99,1.03,1.12,1.43
77.625,0.36,0.63,4.78,15.20,0.53,0.63,4.78,15.10,1.43,1.43,1.03,0.81,0.90,0.94,1.25,1.78
77.750,0.36,0.63,4.63,14.61,0.53,0.63,4.63,14.61,1.78,1.07,0.90,1.07,0.90,1.03,1.16,2.00
77.875,0.36,0.63,4.86,14.51,0.53,0.71,4.71,14.71,2.18,1.43,1.47,1.43,1.61,1.83,1.16,2.67
78.000,0.36,0.63,5.25,15.29,0.53,0.71,5.10,15.78,1.43,1.07,1.92,4.52,4.04,2.27,4.22,4.88
78.125,0.36,0.63,6.12,17.06,0.53,0.71,5.96,17.55,2.22,0.99,2.00,7.13,6.60,2.31,7.40,7.31
78.250,0.36,0.71,7.22,19.41,0.53,0.86,7.14,20.29,1.12,1.38,1.07,8.55,10.58,1.34,8.77,11.51
78.375,0.32,0.78,8.24,22.06,0.53,0.86,8.16,23.33,1.12,1.61,1.12,6.91,12.09,1.52,7.44,13.15
78.500,0.32,0.78,8.86,24.41,0.46,0.94,8.86,25.78,1.30,1.21,1.34,3.60,11.07,1.78,3.95,12.18
78.625,0.32,0.78,9.02,25.88,0.46,0.94,9.10,27.45,1.21,0.90,0.99,1.78,8.42,1.25,1.25,9.21
78.750,0.32,0.78,9.02,26.67,0.46,0.94,8.86,28.14,1.56,1.34,0.99,1.03,4.35,1.16,1.16,4.75
78.875,0.29,0.78,8.63,26.37,0.46,0.86,8.63,28.04,1.07,1.43,0.94,1.69,2.84,0.99,1.74,2.93
79.000,0.32,0.71,7.69,24.80,0.46,0.71,7.61,26.67,1.38,1.12,0.77,1.92,1.25,0.81,1.61,1.12
79.125,0.32,0.47,6.51,22.55,0.43,0.63,6.59,24.51,1.56,1.38,0.94,1.92,1.34,1.38,1.34,1.16
79.250,0.32,0.39,5.33,19.80,0.46,0.39,5.33,21.76,1.38,0.99,1.30,1.56,1.56,1.74,1.03,1.34
79.375,0.32,0.31,4.55,17.45,0.46,0.31,4.71,19.51,1.07,1.74,1.21,1.43,1.87,1.43,1.07,1.65
79.500,0.32,0.31,4.39,15.98,0.46,0.31,4.39,17.94,1.65,1.83,1.12,1.38,2.00,1.16,1.07,1.96
79.625,0.32,0.24,4.39,15.20,0.50,0.31,4.39,17.06,1.25,1.56,1.12,1.07,2.22,1.16,1.07,2.49
79.750,0.32,0.24,4.39,14.80,0.50,0.31,4.39,16.67,1.74,2.18,1.07,1.25,2.22,1.03,1.30,2.67
79.875,0.32,0.24,4.39,14.61,0.50,0.31,4.39,16.57,1.34,1.74,0.85,1.38,2.18,1.03,1.16,2.62
80.000,0.36,0.24,4.39,14.31,0.46,0.31,4.39,16.47,1.47,1.52,1.07,1.34,1.96,1.43,1.07,2.40
80.125,0.36,0.24,4.39,14.31,0.46,0.31,4.39,16.57,1.61,2.45,1.34,1.61,1.74,1.52,1.38,2.09
80.250,0.32,0.24,4.39,14.31,0.50,0.31,4.39,16.57,1.43,1.12,1.07,1.83,1.38,1.03,1.56,1.69
80.375,0.32,0.24,4.39,14.41,0.53,0.31,4.39,16.67,1.87,1.61,0.90,1.87,1.07,1.12,1.52,1.25
80.500,0.32,0.24,4.39,14.71,0.53,0.31,4.39,16.76,1.34,1.34,0.90,1.56,1.25,1.12,1.52,1.30
80.625,0.32,0.24,4.47,14.90,0.53,0.31,4.63,16.96,1.16,1.21,1.34,1.38,1.69,1.43,1.47,1.61
80.750,0.32,0.31,4.94,15.49,0.53,0.31,4.86,17.35,1.61,1.47,1.83,2.84,3.07,1.74,2.71,2.98
80.875,0.36,0.31,5.41,16.67,0.46,0.39,5.49,18.33,1.07,1.16,1.30,5.59,5.45,1.52,5.50,5.63
81.000,0.36,0.47,6.12,17.94,0.46,0.39,6.04,19.71,1.69,1.65,1.43,5.28,6.69,1.12,5.54,7.00
81.125,0.36,0.63,6.12,18.73,0.46,0.47,6.12,20.49,1.25,1.38,2.71,2.53,7.31,1.65,3.11,7.80
81.250,0.36,0.63,5.41,18.14,0.46,0.47,5.33,19.61,1.25,1.43,3.15,2.00,5.28,2.14,2.27,5.81
81.375,0.43,0.71,4.39,16.27,0.46,0.47,4.31,17.55,1.12,1.43,2.62,1.61,3.55,1.78,1.65,3.99
81.500,0.43,0.63,3.45,14.02,0.46,0.39,3.22,15.00,1.52,1.65,1.30,1.52,2.00,1.03,1.38,2.18
81.625,0.43,0.71,2.90,11.86,0.46,0.39,2.59,12.65,1.16,1.56,1.61,1.21,1.12,1.47,0.94,1.16
81.750,0.43,0.78,2.75,10.49,0.46,0.39,2.51,11.08,1.07,1.52,2.58,1.03,1.16,2.22,1.03,1.21
81.875,0.46,0.86,2.75,9.61,0.46,0.39,2.51,10.10,1.30,1.21,2.36,1.25,0.99,2.31,1.21,1.16
82.000,0.46,0.94,2.75,9.22,0.46,0.39,2.51,9.61,1.52,2.18,1.16,1.03,1.07,1.30,0.94,1.21
82.125,0.46,0.94,2.82,9.02,0.46,0.39,2.43,9.41,1.12,2.05,1.61,0.90,1.12,1.52,0.85,1.25
82.250,0.46,1.02,2.82,9.12,0.46,0.55,2.59,9.41,1.65,1.69,2.31,1.43,1.38,2.40,1.03,1.47
82.375,0.46,1.10,2.90,9.02,0.46,0.55,2.59,9.41,1.61,1.65,2.18,1.56,1.34,2.14,1.21,1.43
82.500,0.43,1.25,3.06,9.22,0.46,0.63,2.67,9.61,1.61,1.16,1.74,1.38,1.30,1.61,0.94,1.30
82.625,0.43,1.25,3.06,9.41,0.46,0.71,2.75,9.80,1.30,0.99,1.83,1.52,1.78,1.92,1.03,1.65
82.750,0.43,1.41,3.14,9.61,0.46,0.71,2.75,9.80,1.38,1.21,1.92,1.16,2.71,1.96,1.07,2.49
82.875,0.43,1.41,3.14,9.80,0.46,0.71,2.75,10.10,1.21,1.69,1.38,0.81,3.60,1.38,0.99,3.33
83.000,0.39,1.41,3.22,10.10,0.46,0.71,2.75,10.39,0.94,1.74,0.81,1.16,3.91,0.90,1.30,3.68
83.125,0.39,1.41,3.22,10.59,0.43,0.71,2.75,10.78,1.74,1.87,0.85,1.47,3.02,0.99,1.47,2.84
83.250,0.39,1.41,3.22,10.88,0.43,0.71,2.75,11.08,1.74,1.07,1.12,1.61,2.09,0.99,1.65,2.09
83.375,0.39,1.41,3.29,11.18,0.43,0.71,2.75,11.18,1.52,1.87,1.03,1.38,1.52,0.90,1.34,1.38
83.500,0.39,1.41,3.29,11.27,0.43,0.71,2.82,11.27,1.21,0.85,0.81,1.43,1.52,0.90,1.25,1.30
83.625,0.39,1.41,3.29,11.27,0.43,0.71,2.82,11.27,1.65,1.69,1.07,1.69,1.78,1.16,1.03,1.61
83.750,0.39,1.41,3.45,11.57,0.43,0.71,2.98,11.57,1.61,1.25,1.74,3.20,2.53,1.52,2.45,2.67
83.875,0.39,1.41,3.69,12.35,0.43,0.78,3.45,12.65,1.78,1.07,1.83,6.21,5.28,1.83,6.07,5.90
84.000,0.32,1.41,3.92,13.53,0.39,0.86,3.76,14.02,2.09,2.05,1.16,8.59,10.19,1.38,9.26,11.03
84.125,0.32,1.41,4.16,14.90,0.39,0.94,4.16,15.49,2.53,1.30,2.36,7.13,11.51,2.18,8.24,12.80
84.250,0.32,1.41,4.31,16.08,0.39,1.02,4.47,16.57,1.96,1.92,3.29,5.59,12.49,3.29,6.47,13.95
84.375,0.29,1.41,4.71,17.16,0.36,1.10,5.02,17.84,1.74,1.52,3.51,6.43,8.28,3.46,6.91,9.35
84.500,0.29,1.41,5.33,18.73,0.39,1.25,5.57,19.22,2.22,1.52,3.42,7.75,6.29,2.67,7.93,6.91
84.625,0.29,1.65,5.80,20.39,0.39,1.33,6.12,21.08,1.69,1.61,4.17,4.48,5.01,3.07,4.52,5.06
84.750,0.29,1.73,6.27,22.16,0.46,1.49,6.67,22.94,1.78,1.21,2.89,4.22,5.06,1.96,4.44,5.28
84.875,0.32,1.88,6.59,23.73,0.46,1.57,7.06,24.41,1.03,1.74,1.47,4.22,7.05,1.03,4.30,7.36
85.000,0.32,1.80,6.75,24.61,0.46,1.49,7.29,25.49,1.61,1.34,1.47,2.93,5.94,1.47,2.89,6.21
85.125,0.32,1.80,6.90,25.59,0.46,1.41,7.29,26.37,1.16,1.65,1.74,1.56,5.63,1.96,2.09,5.85
85.250,0.32,1.80,7.29,27.25,0.50,1.41,7.84,28.24,1.61,1.34,1.92,3.82,5.06,2.18,3.91,5.14
85.375,0.32,1.73,8.00,30.10,0.43,1.41,8.31,30.98,1.07,1.47,2.14,3.60,7.84,2.18,3.64,7.97
85.500,0.32,1.65,8.55,33.43,0.43,1.41,9.10,34.22,1.34,1.69,1.65,2.22,16.25,1.47,2.84,16.42
85.625,0.36,1.49,9.10,36.47,0.46,1.33,9.57,37.16,2.31,2.53,1.16,2.14,21.60,1.12,2.22,21.73
85.750,0.43,1.57,9.65,38.92,0.43,1.33,10.35,39.80,1.92,2.27,2.98,3.42,24.21,2.49,3.60,24.47
85.875,0.46,1.80,10.20,41.27,0.46,1.41,10.90,42.25,2.89,3.20,2.67,2.98,24.34,2.18,3.73,24.43
86.000,0.57,1.96,10.59,43.43,0.50,1.57,11.29,44.31,3.64,3.91,1.83,4.75,19.03,1.34,5.10,19.25
86.125,0.61,2.12,10.98,45.29,0.57,1.73,11.76,46.18,2.36,1.69,2.71,5.59,17.48,2.18,5.81,17.48
86.250,0.61,2.27,11.37,46.86,0.57,1.73,12.08,47.75,1.92,1.34,2.62,4.75,9.61,2.05,4.70,9.52
86.375,0.61,2.27,11.53,47.94,0.57,1.80,12.31,48.92,1.07,0.99,1.92,2.22,8.51,1.56,1.87,8.20
86.500,0.61,2.27,11.53,48.92,0.57,1.80,12.31,49.90,1.34,2.05,1.21,1.69,4.70,1.12,1.12,4.39
86.625,0.61,2.27,11.53,49.61,0.57,1.80,12.24,50.39,1.21,0.99,1.78,1.07,4.39,1.47,0.99,3.99
86.750,0.64,2.43,11.69,49.90,0.61,1.80,12.24,50.69,2.36,2.49,2.76,1.83,2.45,1.96,1.12,2.67
86.875,0.64,2.59,11.61,49.61,0.64,1.80,12.00,50.10,1.21,2.76,3.20,3.51,2.36,1.78,1.25,2.53
87.000,0.68,2.67,11.29,48.92,0.64,1.80,11.45,48.53,1.69,1.30,2.49,4.04,3.37,1.56,1.16,2.22
87.125,0.68,2.75,10.67,48.04,0.61,1.73,10.27,45.88,1.03,1.74,2.27,2.62,5.01,1.47,0.94,2.27
87.250,0.68,2.67,10.12,47.45,0.53,1.57,9.25,42.94,1.30,1.56,2.22,2.84,8.86,1.52,1.07,2.27
87.375,0.68,2.51,9.65,47.16,0.57,1.41,8.47,40.20,1.16,1.56,2.09,1.56,8.33,1.34,0.99,2.22
87.500,0.71,2.43,9.18,47.06,0.61,1.25,7.84,37.84,2.22,1.38,1.34,3.02,7.67,0.90,0.90,1.87
87.625,0.71,2.27,8.63,47.06,0.61,1.18,7.14,35.59,0.94,2.31,2.05,2.84,4.61,1.07,0.90,1.56
87.750,0.68,2.04,8.31,47.25,0.61,1.02,6.51,33.53,1.38,1.34,2.05,2.71,5.85,0.90,0.90,1.21
87.875,0.64,1.96,8.00,47.65,0.61,0.86,6.04,31.76,1.30,0.85,1.25,2.40,5.90,1.03,0.90,0.90
88.000,0.61,1.80,7.76,48.24,0.53,0.78,5.65,29.90,1.38,1.16,1.07,2.89,7.80,1.12,1.03,0.94
88.125,0.57,1.80,7.61,49.51,0.53,0.78,5.57,28.92,1.61,0.99,0.68,1.65,6.16,1.07,1.03,1.03
88.250,0.53,1.80,7.53,50.29,0.53,0.78,5.41,28.14,1.43,1.38,1.52,1.16,7.09,1.21,0.99,1.12
88.375,0.53,1.80,7.22,50.00,0.53,0.78,4.94,26.27,1.83,1.83,2.18,2.18,4.70,1.43,0.94,1.03
88.500,0.53,1.73,6.43,48.24,0.57,0.71,4.24,23.43,1.43,1.65,1.87,1.96,4.22,1.61,0.94,1.03
88.625,0.50,1.73,5.73,45.78,0.57,0.63,3.45,20.00,1.56,1.78,2.00,1.65,2.40,1.61,1.12,0.99
88.750,0.46,1.73,5.10,43.33,0.57,0.63,2.82,16.76,1.03,1.03,1.78,1.12,1.83,1.43,1.25,1.12
88.875,0.32,1.65,4.47,41.18,0.61,0.63,2.04,13.92,1.65,1.07,1.61,1.07,1.12,1.21,1.30,1.21
89.000,0.25,1.49,3.76,39.22,0.57,0.39,1.57,11.27,1.38,1.12,1.87,1.16,0.99,1.07,1.38,1.21
89.125,0.18,1.33,3.45,37.55,0.50,0.31,1.10,8.73,1.38,1.25,2.05,1.65,1.03,1.12,1.47,1.16
89.250,0.14,1.18,2.98,35.88,0.50,0.16,0.55,6.47,1.52,1.21,1.65,2.14,1.38,1.16,1.78,0.94
89.375,0.14,1.10,2.67,34.51,0.50,0.08,0.24,4.71,1.34,1.30,1.30,2.49,1.56,1.16,1.83,0.94
89.500,0.11,1.02,2.59,33.63,0.50,0.08,0.00,3.24,1.34,0.94,1.21,2.27,1.69,1.03,1.87,0.94
89.625,0.11,1.02,2.51,32.94,0.50,0.08,0.00,2.25,1.47,1.74,1.25,1.52,2.18,1.07,2.40,1.74
89.750,0.11,0.94,2.43,32.55,0.50,0.08,0.31,2.65,3.77,1.47,1.38,1.65,2.14,1.34,1.83,3.77
89.875,0.11,0.94,2.35,32.65,0.71,0.16,1.18,4.61,2.62,1.56,1.16,1.92,2.14,2.22,4.83,7.40
90.000,0.11,0.71,2.27,32.94,1.25,0.47,2.59,7.75,12.40,1.43,0.77,1.69,1.34,3.60,10.36,14.65
90.125,0.11,0.55,1.96,32.55,1.85,0.78,4.00,11.18,2.62,1.61,0.81,1.25,1.43,4.35,10.58,16.86
90.250,0.14,0.39,1.57,31.37,2.21,1.10,5.33,14.41,5.01,1.47,0.85,1.03,1.21,3.11,5.94,18.10
90.375,0.14,0.39,1.25,29.31,2.35,1.25,6.04,16.96,2.09,1.56,0.94,0.85,1.30,1.65,2.67,12.66
90.500,0.14,0.31,1.02,27.06,2.35,1.25,6.12,18.24,1.38,1.65,0.72,0.77,1.07,1.03,1.52,8.86
90.625,0.18,0.31,0.94,25.20,2.35,1.25,6.12,18.92,1.47,1.47,0.90,0.90,1.16,0.94,1.03,5.14
90.750,0.21,0.31,0.86,23.33,2.32,1.25,6.12,19.41,1.61,1.56,0.85,1.16,1.16,0.99,0.90,2.49
90.875,0.21,0.16,0.55,21.27,2.32,1.25,6.12,19.90,1.03,1.25,0.72,1.07,1.43,0.90,0.90,1.74
91.000,0.25,0.16,0.39,19.12,2.32,1.25,6.12,20.49,1.34,1.47,0.90,0.85,1.43,0.85,1.21,1.25
91.125,0.25,0.16,0.31,17.06,2.32,1.25,6.12,20.88,1.47,2.00,1.34,0.81,1.47,0.90,1.43,1.12
91.250,0.32,0.16,0.24,14.90,2.32,1.25,6.12,21.37,1.34,1.78,1.56,0.90,1.87,0.85,1.16,1.34
91.375,0.32,0.16,0.24,13.24,2.32,1.25,6.12,22.16,1.38,1.69,1.34,1.30,2.05,0.99,1.12,1.38
91.500,0.32,0.16,0.24,12.06,2.28,1.25,6.20,23.14,1.43,1.69,1.07,1.43,2.40,1.16,1.25,1.43
91.625,0.36,0.16,0.24,11.08,2.28,1.25,6.20,23.73,1.30,1.21,1.16,1.16,2.05,1.07,1.12,1.34
91.750,0.36,0.16,0.24,10.20,2.25,1.25,6.20,24.31,1.30,1.12,1.30,0.99,1.78,1.03,1.07,1.25
91.875,0.36,0.16,0.24,9.51,2.25,1.25,6.20,24.80,1.16,1.21,1.30,0.94,1.34,0.94,1.07,1.30
92.000,0.36,0.16,0.24,8.73,2.25,1.25,6.20,25.00,1.74,1.61,1.16,0.90,1.07,0.99,1.07,1.12
92.125,0.39,0.08,0.24,7.94,2.28,1.18,6.12,25.20,1.52,1.74,1.25,0.72,1.07,0.99,1.34,1.03
92.250,0.43,0.00,0.16,7.25,2.28,1.18,6.12,25.29,1.21,1.65,1.52,1.07,1.25,0.99,1.16,1.03
92.375,0.43,0.00,0.16,6.67,2.28,1.18,6.12,25.29,1.34,1.87,1.38,1.56,1.43,0.90,0.99,1.21
92.500,0.46,0.00,0.08,6.08,2.28,1.18,6.12,25.39,0.94,1.25,0.90,1.69,1.56,0.85,0.85,1.43
92.625,0.46,0.00,0.08,5.49,2.21,1.18,6.04,25.39,1.21,1.47,1.07,1.38,1.83,0.90,0.90,1.56
92.750,0.46,0.00,0.08,5.10,2.25,1.18,5.96,25.20,1.61,1.03,1.21,1.65,1.69,0.94,0.94,1.47
