"Time","beta L","beta R","alpha R","theta R","delta R","alpha L","theta L","delta L"
"sec.","A","B","B","B","B","A","A","A"
0.125,2.31,7.09,18.50,===,===,1.56,===,===
0.250,5.10,4.30,7.71,5.41,===,2.98,2.14,===
0.375,4.04,7.22,9.08,12.00,12.18,8.55,11.11,8.02
0.500,12.26,9.39,4.57,22.79,14.34,5.94,20.00,14.30
0.625,5.23,10.10,9.04,28.76,12.40,13.41,18.72,16.73
0.750,20.62,13.24,20.09,34.82,12.40,30.09,22.66,18.28
0.875,19.43,20.27,27.39,43.18,14.83,32.39,23.85,26.95
1.000,10.36,10.41,25.80,35.31,29.34,15.49,27.97,38.32
1.125,9.88,15.10,18.06,17.31,30.66,6.16,24.91,43.05
1.250,6.43,4.61,10.27,7.75,32.43,9.21,13.11,40.70
1.375,19.12,12.13,21.55,18.90,21.95,20.93,17.13,30.09
1.500,12.00,13.19,27.04,32.61,24.78,28.50,28.28,29.56
1.625,16.69,13.24,17.70,37.87,26.68,19.30,35.48,29.16
1.750,6.91,3.82,20.14,19.87,32.96,15.85,21.91,37.30
1.875,9.61,11.34,25.00,10.50,33.32,22.26,14.74,36.06
2.000,4.04,7.05,12.97,13.19,23.01,10.27,16.29,26.24
2.125,2.09,11.82,4.66,13.28,12.49,7.89,13.59,16.69
2.250,4.88,4.26,12.22,12.53,5.54,15.54,15.05,15.05
2.375,5.50,3.51,13.02,22.35,8.46,17.26,24.03,19.43
2.500,3.51,8.11,13.59,31.68,8.86,17.35,32.70,18.77
2.625,18.19,12.84,16.78,17.31,10.63,21.64,20.54,14.87
2.750,15.10,17.40,18.94,15.98,21.20,20.18,17.00,22.84
2.875,9.43,8.90,22.79,37.30,32.52,9.57,37.56,31.77
3.000,10.67,9.21,33.05,31.77,35.44,20.31,32.08,35.13
3.125,9.66,6.52,37.61,17.88,28.14,29.51,14.21,26.20
3.250,6.38,6.82,32.30,24.25,17.00,22.84,13.11,14.61
3.375,4.79,5.45,31.50,21.64,11.16,15.63,15.05,8.95
3.500,8.73,10.89,32.61,15.85,8.99,17.79,21.20,10.54
3.625,7.97,6.38,26.51,19.21,8.77,16.33,27.70,12.80
3.750,7.49,7.31,23.06,17.00,13.59,14.08,17.70,17.22
3.875,22.22,15.36,27.30,11.56,19.87,25.27,8.59,20.67
4.000,26.68,23.63,25.36,19.56,32.70,28.14,11.69,35.09
4.125,8.73,5.54,13.95,27.70,49.68,21.77,25.14,52.38
4.250,11.25,9.96,10.94,19.96,47.56,17.53,23.41,53.53
4.375,5.81,5.06,16.51,12.22,42.38,11.73,12.93,47.51
4.500,8.37,13.19,14.48,17.26,22.39,7.31,17.57,28.94
4.625,9.21,6.03,15.98,23.76,15.89,11.60,21.46,21.38
4.750,12.80,16.64,15.67,24.60,13.28,21.24,20.54,18.24
4.875,15.54,15.32,20.80,12.57,17.57,21.29,13.95,21.33
5.000,27.74,26.73,25.58,13.95,23.63,14.08,10.50,31.81
5.125,6.69,12.09,26.06,28.85,31.68,10.76,26.90,43.36
5.250,13.59,9.43,19.83,20.18,28.67,10.23,19.52,40.84
5.375,7.18,7.44,14.61,16.29,23.10,8.06,22.35,34.87
5.500,8.46,13.37,11.07,25.22,10.36,3.68,27.13,15.45
5.625,9.83,7.18,13.99,13.64,8.42,12.13,12.49,10.41
5.750,12.00,7.80,13.28,6.52,12.09,15.76,10.81,12.13
5.875,11.42,3.37,11.56,9.17,21.55,13.02,13.24,19.74
6.000,16.02,12.88,27.13,26.46,29.47,24.52,15.01,24.91
6.125,15.49,17.22,38.98,34.38,39.64,34.78,18.15,31.42
6.250,12.66,12.40,29.82,26.51,44.99,32.08,16.82,37.74
6.375,6.87,9.12,18.41,7.89,44.15,26.68,15.45,44.46
6.500,12.13,9.88,11.87,11.65,35.84,24.56,15.01,40.13
6.625,12.13,17.04,12.44,9.66,26.73,16.07,7.75,30.75
6.750,6.03,7.75,16.95,16.91,20.58,12.31,18.28,23.76
6.875,18.59,26.55,26.99,24.16,21.95,27.92,27.48,26.11
7.000,12.66,12.35,28.67,21.24,31.59,33.36,27.61,34.69
7.125,15.76,16.86,25.40,22.35,41.23,30.44,22.75,41.59
7.250,5.14,6.03,27.92,19.56,45.04,32.17,15.98,41.85
7.375,15.49,11.96,26.20,17.04,38.58,30.62,14.52,36.68
7.500,5.41,5.81,17.13,22.30,23.85,20.93,30.35,25.71
7.625,4.17,2.09,12.35,13.15,14.26,11.51,19.30,20.14
7.750,9.30,9.83,4.97,14.34,12.80,7.58,13.64,20.71
7.875,13.90,10.41,16.55,13.41,18.15,22.75,9.43,26.29
8.000,8.81,9.61,24.21,13.41,22.22,27.83,17.00,31.68
8.125,27.39,10.41,25.40,15.89,23.45,34.11,27.48,34.16
8.250,17.75,22.57,25.09,16.64,34.07,34.33,32.21,38.36
8.375,13.77,4.39,11.69,28.72,42.25,20.80,36.02,39.11
8.500,10.89,15.89,25.75,18.94,42.78,33.27,23.15,36.28
8.625,9.70,3.91,30.80,6.74,37.48,31.33,6.25,32.48
8.750,4.22,9.17,13.33,11.96,24.96,12.57,7.53,23.32
8.875,11.03,11.78,13.86,13.90,23.85,22.57,11.29,21.11
9.000,4.75,8.51,22.53,30.49,14.30,27.17,26.02,12.71
9.125,22.48,19.65,30.62,37.56,12.40,31.42,32.61,12.31
9.250,10.85,29.56,36.55,27.66,13.72,34.60,29.03,18.32
9.375,11.69,7.31,31.86,23.28,24.34,29.07,25.89,31.64
9.500,7.27,6.16,19.03,19.21,29.96,19.16,17.31,39.69
9.625,3.42,10.85,5.14,22.97,26.64,5.23,21.20,36.28
9.750,7.75,7.75,5.06,16.78,17.93,2.05,14.79,28.81
9.875,1.52,9.52,6.34,14.21,13.90,12.44,18.59,25.80
10.000,10.94,16.25,13.06,30.22,15.45,32.79,32.70,25.75
10.125,20.45,5.59,10.14,38.93,21.73,36.33,30.53,31.02
10.250,6.12,6.12,7.18,22.61,40.00,23.10,20.67,43.40
10.375,13.41,5.76,16.38,6.38,44.51,20.54,11.03,43.71
10.500,9.17,10.76,18.37,5.94,39.11,26.42,8.68,35.26
10.625,6.47,4.35,14.61,12.53,21.02,18.50,10.85,19.08
10.750,11.03,17.26,20.93,28.85,14.65,13.55,22.04,17.70
10.875,7.67,7.05,24.52,31.55,15.63,13.37,25.27,20.31
11.000,6.87,12.66,32.26,23.59,17.31,21.86,19.12,18.19
11.125,12.75,12.62,35.48,22.00,17.31,25.53,11.29,18.50
11.250,23.10,26.55,28.36,28.14,23.32,23.76,18.28,24.56
11.375,4.83,3.77,24.07,35.66,38.98,19.61,38.45,43.71
11.500,10.76,16.38,22.08,28.54,40.92,15.01,28.81,47.29
11.625,9.74,4.13,20.85,12.40,34.07,15.14,9.66,40.48
11.750,9.74,9.26,11.78,7.05,16.16,7.93,14.65,20.93
11.875,11.29,4.48,8.37,5.81,11.47,9.04,10.10,13.68
12.000,10.81,10.19,14.70,10.89,11.87,13.81,10.36,14.21
12.125,11.51,12.88,22.70,18.06,14.96,21.64,15.18,17.88
12.250,16.95,9.30,27.92,16.47,15.01,29.34,14.48,16.16
12.375,25.62,25.49,21.38,28.59,20.05,24.96,28.72,21.02
12.500,6.38,15.49,5.90,26.95,29.96,12.84,29.34,32.83
12.625,5.45,15.58,14.87,14.17,29.60,13.33,14.61,33.58
12.750,4.97,7.67,13.46,17.88,23.99,12.53,13.90,29.12
12.875,7.05,9.61,10.14,15.27,12.62,15.80,11.34,15.49
13.000,3.68,9.48,16.55,11.91,9.92,20.76,11.03,10.10
13.125,7.05,10.54,15.67,10.98,12.97,17.53,12.18,9.21
13.250,10.01,4.04,18.37,15.41,15.32,17.84,4.88,11.47
13.375,25.93,22.17,23.19,15.41,18.63,23.50,9.43,20.05
13.500,14.43,22.88,26.59,13.41,31.06,25.58,12.18,37.21
13.625,8.81,4.26,27.74,28.63,43.53,20.14,24.43,49.11
13.750,5.06,13.77,26.46,26.73,47.34,18.19,21.51,54.50
13.875,3.99,5.37,26.24,16.29,40.62,25.14,11.38,46.19
14.000,2.53,7.22,20.49,15.27,24.52,26.46,10.54,30.93
14.125,5.50,7.80,16.16,18.81,21.11,26.95,14.39,22.13
14.250,12.97,7.97,12.57,20.71,14.03,21.42,19.83,11.96
14.375,15.67,10.10,14.30,17.09,17.40,17.44,20.09,16.20
14.500,15.80,5.37,18.46,10.89,19.34,14.43,14.30,20.00
14.625,22.66,25.00,20.23,19.87,28.63,19.39,12.49,33.63
14.750,9.17,10.67,20.49,25.49,43.14,22.66,20.36,50.12
14.875,9.04,19.16,15.10,16.42,41.54,13.99,19.43,50.21
15.000,5.90,11.11,5.90,18.28,33.94,3.99,16.02,42.65
15.125,4.88,10.27,6.91,9.88,15.32,15.23,5.41,22.53
15.250,5.14,13.02,11.78,3.37,7.62,22.04,8.81,13.72
15.375,10.67,6.56,9.30,6.60,4.97,14.92,12.97,7.97
15.500,5.72,9.21,6.87,11.42,6.52,4.83,15.76,6.07
15.625,7.62,5.63,8.51,18.06,12.71,1.69,23.28,10.41
15.750,3.82,5.90,10.94,11.91,21.51,5.01,16.78,15.49
15.875,18.06,14.17,20.27,14.17,30.40,19.25,8.59,23.90
16.000,12.80,12.66,27.48,27.08,38.09,30.49,20.31,34.56
16.125,17.04,21.91,19.65,37.34,42.07,24.78,30.18,43.22
16.250,3.29,4.61,13.72,27.39,50.39,5.90,22.97,57.95
16.375,7.67,11.25,20.71,10.72,46.59,6.38,10.67,52.96
16.500,7.36,7.40,17.40,3.02,40.22,6.96,3.02,47.87
16.625,5.32,10.94,13.11,5.14,28.32,6.38,9.74,32.17
16.750,9.79,10.67,17.09,13.81,19.92,15.23,13.02,21.15
16.875,25.98,24.83,20.09,13.99,22.70,22.61,13.41,22.00
17.000,18.63,19.16,21.73,7.49,33.98,24.38,7.53,33.76
17.125,8.86,9.57,21.38,26.29,44.64,23.23,23.01,48.05
17.250,11.87,12.66,18.85,33.36,50.74,21.55,28.59,53.93
17.375,3.77,8.33,17.09,23.99,45.83,19.39,18.32,50.61
17.500,4.79,3.15,21.29,15.18,35.22,22.30,12.88,40.35
17.625,4.79,3.33,22.66,23.59,24.91,20.14,20.18,31.06
17.750,21.51,16.02,23.63,31.11,14.03,19.52,28.10,18.55
17.875,28.94,17.79,21.46,23.76,15.27,13.55,27.97,16.25
18.000,55.17,34.11,10.32,14.79,23.41,8.95,22.88,23.10
18.125,21.64,19.34,4.26,12.66,38.09,17.44,16.47,37.30
18.250,21.95,13.95,8.86,16.07,42.12,8.86,12.97,41.01
18.375,11.91,14.92,14.83,29.87,39.64,9.79,17.70,37.83
18.500,10.50,5.76,5.54,36.10,29.74,7.36,20.18,26.82
18.625,4.48,6.65,14.52,34.69,26.15,9.61,20.31,24.03
18.750,27.35,20.27,34.87,35.97,25.22,26.33,27.26,25.67
18.875,18.94,17.44,38.45,33.14,27.79,31.73,21.55,31.19
19.000,14.34,11.38,32.12,27.61,32.30,23.19,22.35,37.74
19.125,6.78,13.06,18.90,23.54,32.57,11.73,19.25,39.11
19.250,14.56,10.14,12.40,11.78,29.96,11.42,13.46,38.62
19.375,18.77,15.71,9.79,10.41,25.53,10.76,18.55,32.96
19.500,10.85,10.85,18.59,22.04,20.45,14.87,24.78,23.99
19.625,30.18,23.90,35.04,29.12,14.61,23.68,22.35,14.87
19.750,12.71,11.69,41.81,26.15,14.39,27.61,16.86,17.79
19.875,10.50,19.43,28.32,28.54,22.35,20.36,23.63,28.59
20.000,6.34,4.66,9.04,24.56,26.99,10.36,20.00,33.98
20.125,10.10,14.56,5.59,15.36,22.26,8.06,10.94,26.06
20.250,6.47,5.94,10.63,15.01,11.87,10.32,10.10,16.73
20.375,18.59,18.06,23.37,23.15,11.96,24.03,20.85,18.19
20.500,13.24,12.49,31.11,24.52,20.62,32.57,25.05,25.98
20.625,12.22,14.79,30.31,28.14,29.74,32.12,27.21,33.58
20.750,7.62,14.65,23.32,24.03,35.48,25.36,19.96,38.32
20.875,9.17,8.11,13.28,14.56,26.64,19.12,8.33,29.34
21.000,7.27,5.63,10.81,10.10,27.30,14.56,9.30,27.17
21.125,8.02,7.44,20.58,20.31,31.19,18.06,17.62,26.90
21.250,13.86,12.88,31.28,24.52,40.84,24.21,14.74,34.91
21.375,20.45,18.46,32.96,26.82,44.46,28.10,19.43,40.35
21.500,10.67,7.05,27.35,35.26,51.14,26.59,34.78,51.50
21.625,6.74,6.87,23.85,24.74,52.11,27.48,22.70,51.58
21.750,5.32,4.79,20.40,10.41,46.59,26.37,5.54,46.01
21.875,10.50,5.45,17.26,8.81,34.56,23.59,3.95,30.27
22.000,7.80,6.87,19.43,17.22,27.17,21.33,11.25,21.07
22.125,24.47,24.43,20.85,17.48,30.88,15.76,11.82,23.15
22.250,16.73,17.62,22.08,10.50,38.71,16.11,11.47,34.42
22.375,9.70,11.69,12.40,23.50,42.83,12.04,26.59,44.82
22.500,9.21,14.65,4.30,16.29,39.02,6.12,23.85,47.21
22.625,7.27,4.35,6.69,11.20,27.61,6.87,11.91,40.88
22.750,9.08,4.26,7.09,14.43,16.20,5.76,13.64,29.74
22.875,13.15,8.95,19.92,18.81,10.41,17.04,22.39,20.62
23.000,19.16,17.09,25.22,20.54,15.05,18.99,21.55,16.42
23.125,11.03,7.27,26.68,16.60,26.33,12.62,15.36,21.69
23.250,24.21,21.73,27.04,26.06,36.33,11.11,18.41,34.42
23.375,13.59,5.23,23.01,38.32,46.85,10.23,34.60,51.50
23.500,7.40,9.12,13.02,24.47,45.83,9.04,24.60,52.73
23.625,10.63,10.89,3.20,16.02,40.66,6.65,22.08,48.66
23.750,13.02,3.91,8.90,25.14,30.18,15.54,30.93,33.10
23.875,10.14,4.26,13.50,9.39,22.61,19.61,20.62,29.43
24.000,21.69,19.52,20.45,15.36,25.80,27.48,21.07,36.28
24.125,12.35,16.60,20.18,13.06,33.18,28.98,16.60,44.33
24.250,12.97,10.01,3.91,22.08,40.44,22.35,19.25,49.59
24.375,9.08,13.77,18.28,19.39,40.75,21.91,15.36,48.27
24.500,7.62,5.76,18.46,8.99,34.42,17.75,11.96,40.26
24.625,7.05,8.46,12.84,7.00,26.51,14.61,10.10,28.59
24.750,11.07,4.79,16.60,17.35,20.49,20.45,17.00,16.73
24.875,11.47,7.36,22.17,20.98,18.94,20.31,20.67,13.24
25.000,22.92,17.22,27.04,12.62,21.82,21.73,11.73,19.70
25.125,26.02,19.78,23.72,16.55,31.46,24.43,7.13,33.80
25.250,6.25,7.71,10.50,22.79,44.73,23.15,17.00,47.12
25.375,11.87,6.74,10.45,11.47,44.29,14.39,14.48,47.47
25.500,10.54,7.22,14.83,6.78,36.99,8.37,7.71,38.01
25.625,6.21,18.01,14.96,7.00,23.94,8.99,5.76,20.31
25.750,9.66,18.63,18.59,15.76,22.57,15.54,10.27,16.42
25.875,11.87,39.73,18.50,12.66,27.61,20.80,10.14,20.89
26.000,20.14,29.60,15.76,11.73,35.53,22.00,18.99,30.53
26.125,13.99,14.52,18.68,24.07,49.59,17.75,31.11,49.90
26.250,16.47,26.24,8.68,13.68,51.98,7.93,17.57,51.85
26.375,7.00,10.27,14.26,9.30,50.57,9.48,8.64,51.36
26.500,45.13,35.13,19.70,8.77,40.88,13.28,11.11,39.38
26.625,20.49,29.34,22.04,26.11,41.50,14.26,29.03,39.82
26.750,12.04,12.57,16.51,43.45,40.97,11.51,42.52,40.84
26.875,11.07,10.85,8.15,34.78,41.19,8.90,31.64,42.87
27.000,4.57,11.34,16.78,15.23,38.62,14.96,11.69,42.47
27.125,6.43,9.83,26.29,10.23,32.21,25.36,9.61,36.24
27.250,11.07,17.09,23.50,15.98,27.35,22.92,12.97,28.94
27.375,14.34,10.58,9.26,15.80,29.65,16.60,5.98,28.36
27.500,21.55,11.42,4.04,21.33,37.12,25.71,5.45,35.75
27.625,40.08,22.97,7.71,38.58,45.61,26.95,28.89,42.56
27.750,28.63,10.72,2.80,38.32,52.47,6.65,42.65,46.98
27.875,26.24,13.99,7.36,23.23,51.45,15.23,28.36,46.81
28.000,11.25,4.83,13.72,16.55,42.74,13.68,15.76,40.17
28.125,18.28,13.95,15.67,10.98,29.96,6.07,16.16,28.59
28.250,14.12,12.22,19.52,6.60,21.60,15.71,13.81,15.18
28.375,30.04,21.73,16.20,10.72,28.41,20.40,19.61,17.84
28.500,12.04,11.11,5.76,6.65,30.13,12.62,14.61,21.55
28.625,36.37,23.90,18.81,19.56,26.86,11.16,8.77,21.69
28.750,36.99,44.77,29.29,18.10,19.74,22.08,23.37,17.48
28.875,12.62,16.55,22.92,9.96,26.95,17.62,26.33,25.18
29.000,22.84,24.87,18.72,8.73,36.77,10.50,21.55,35.48
29.125,16.02,15.89,22.48,6.87,43.31,19.39,12.22,42.65
29.250,29.69,28.81,35.97,13.33,28.23,40.00,6.16,34.11
29.375,22.13,29.03,40.79,12.93,18.85,41.06,12.93,28.59
29.500,9.96,15.80,25.58,25.27,19.12,23.06,26.24,33.76
29.625,14.74,13.86,12.66,23.45,21.55,18.01,17.66,34.78
29.750,9.39,6.78,24.65,10.19,23.32,26.90,7.18,33.14
29.875,8.73,12.71,18.72,9.39,16.25,20.31,11.65,24.52
30.000,9.30,13.41,6.43,14.61,12.26,5.76,17.13,19.12
30.125,7.22,8.77,22.30,13.81,11.65,13.15,17.70,20.23
30.250,2.89,8.95,28.89,9.52,16.55,16.55,16.42,26.77
30.375,8.90,12.00,18.19,10.32,23.06,8.33,15.27,32.88
30.500,5.19,9.57,13.95,13.15,28.85,10.81,10.14,37.48
30.625,19.61,10.32,36.99,20.54,31.24,25.36,20.67,36.41
30.750,13.64,14.48,47.43,16.11,38.18,32.48,20.45,46.85
30.875,10.58,7.22,32.43,17.04,41.28,22.44,19.96,53.84
31.000,20.62,21.60,11.69,11.56,38.27,7.97,10.58,51.41
31.125,6.47,12.26,16.20,16.16,28.45,8.73,16.51,38.14
31.250,26.64,20.67,15.01,20.05,19.92,8.86,21.11,21.51
31.375,6.47,26.11,20.80,16.82,22.08,16.02,15.10,18.72
31.500,18.10,22.61,22.88,15.54,27.48,22.35,16.64,30.31
31.625,15.49,62.07,9.70,14.79,33.89,23.19,10.67,43.00
31.750,19.92,25.98,12.40,20.80,39.95,22.61,12.49,53.18
31.875,6.03,25.09,23.41,24.91,40.97,13.33,25.31,55.08
32.000,5.23,13.64,17.84,15.23,35.71,8.42,17.22,44.64
32.125,9.04,13.68,12.35,5.90,26.15,12.57,2.89,32.43
32.250,6.07,4.35,10.81,8.99,16.33,7.09,4.75,12.13
32.375,8.73,13.68,7.97,12.66,13.68,4.61,9.88,6.91
32.500,9.66,5.45,7.97,14.43,13.28,6.52,17.48,5.06
32.625,9.43,4.08,7.31,17.04,14.74,9.92,20.98,8.33
32.750,5.72,5.45,5.32,20.93,14.03,9.83,19.39,10.89
32.875,4.13,8.37,4.30,15.67,12.53,7.40,11.78,13.81
33.000,13.59,15.54,9.21,17.62,14.03,4.22,17.13,16.29
33.125,6.29,10.27,11.29,17.31,22.97,9.26,20.18,21.46
33.250,2.09,2.98,4.79,9.39,28.28,6.78,18.28,24.07
33.375,11.47,13.06,7.27,12.40,28.63,2.71,18.85,22.97
33.500,3.46,16.42,6.65,12.62,20.36,3.91,13.46,15.54
33.625,5.28,16.78,10.23,9.57,16.78,7.44,7.62,12.62
33.750,4.79,11.11,8.90,8.11,20.85,2.93,5.01,15.98
33.875,3.60,17.22,15.49,10.27,22.92,8.11,7.44,24.47
34.000,8.24,9.26,22.13,8.99,23.68,20.45,6.82,25.53
34.125,8.37,7.62,21.69,9.26,20.76,25.93,3.33,24.83
34.250,4.17,9.08,11.91,6.69,23.94,21.38,3.37,22.44
34.375,9.96,4.30,9.35,7.89,28.81,10.85,5.63,23.10
34.500,11.47,3.02,10.54,11.87,38.36,17.13,10.98,23.76
34.625,21.69,8.55,21.91,24.87,44.11,43.84,18.01,20.09
34.750,33.54,25.71,27.08,46.28,44.86,46.01,42.96,19.43
34.875,19.47,10.32,11.82,46.59,38.67,24.12,44.99,23.63
35.000,10.94,9.61,17.44,26.46,33.14,12.57,15.18,24.74
35.125,7.05,8.28,28.14,22.22,32.96,20.40,14.21,24.16
35.250,19.25,21.20,27.70,20.93,26.37,25.67,19.39,13.19
35.375,5.50,10.81,24.29,14.52,20.45,27.74,18.46,7.58
35.500,17.57,20.05,16.42,15.49,12.13,23.85,15.32,4.13
35.625,5.19,8.42,15.27,17.88,10.45,16.55,11.82,4.30
35.750,20.85,14.96,18.90,12.53,10.50,10.85,5.67,3.95
35.875,10.76,6.34,9.04,8.55,8.81,10.98,12.66,3.37
36.000,12.71,14.21,10.19,7.75,11.60,13.41,12.00,4.08
36.125,19.92,16.86,11.25,13.19,8.99,8.73,11.07,4.97
36.250,3.29,8.59,10.19,19.70,9.92,4.83,22.17,5.67
36.375,12.93,15.49,18.06,21.11,6.43,9.48,22.92,4.44
36.500,10.19,10.19,25.93,21.42,6.12,16.82,19.74,4.57
36.625,16.38,8.95,27.26,18.94,7.00,23.59,16.64,6.87
36.750,7.31,6.47,17.66,17.26,7.40,23.76,11.56,9.48
36.875,15.76,7.00,6.91,11.91,7.53,15.54,4.88,10.67
37.000,8.24,6.60,8.11,3.86,4.57,12.26,12.53,10.23
37.125,8.24,5.94,10.45,6.78,3.99,15.80,18.01,8.73
37.250,10.54,16.51,17.17,4.92,4.08,19.47,19.78,6.47
37.375,3.02,7.62,10.85,4.48,5.94,14.52,22.79,4.13
37.500,9.74,16.55,18.37,9.26,5.76,13.33,21.29,2.14
37.625,15.54,3.29,20.31,21.24,6.34,13.28,18.68,2.18
37.750,15.54,7.62,6.38,35.71,6.74,11.11,29.74,4.92
37.875,44.20,12.00,12.84,38.23,8.55,22.17,25.18,8.73
38.000,8.06,8.55,5.54,28.94,7.71,26.64,8.55,13.24
38.125,18.85,29.20,13.64,15.18,6.07,25.98,3.95,17.53
38.250,22.70,21.77,11.11,7.49,5.14,11.65,7.58,19.65
38.375,6.74,16.91,8.64,13.81,5.90,12.53,16.82,20.00
38.500,21.60,20.00,12.31,21.24,6.16,13.81,23.01,17.66
38.625,6.82,4.75,15.76,16.25,4.66,13.64,20.18,18.90
38.750,4.57,6.03,16.64,10.58,4.61,15.85,10.94,17.22
38.875,5.19,11.16,21.42,12.40,6.25,17.40,7.67,17.70
39.000,12.84,11.82,28.81,13.24,7.75,26.77,8.06,14.65
39.125,8.86,15.18,29.12,9.39,7.09,26.90,7.05,13.15
39.250,10.94,10.41,24.38,5.63,6.52,19.12,10.10,11.65
39.375,6.56,12.09,26.90,5.98,6.96,19.78,15.71,11.38
39.500,13.86,12.31,30.80,19.03,10.10,28.63,22.53,12.75
39.625,7.44,9.57,29.34,20.05,10.67,29.87,18.63,14.03
39.750,7.31,6.47,14.87,13.28,11.73,16.73,13.55,17.09
39.875,6.65,16.25,3.68,18.55,10.19,3.33,17.88,16.47
40.000,6.60,9.74,11.69,15.01,8.15,10.23,12.66,14.48
40.125,12.18,9.61,25.00,10.89,6.74,17.31,7.58,9.57
40.250,4.30,4.08,29.69,10.94,7.36,19.21,13.24,7.75
40.375,16.42,6.56,24.21,26.46,7.09,20.93,22.26,7.31
40.500,28.28,22.30,26.68,30.13,7.75,24.69,35.66,7.84
40.625,21.77,7.58,29.34,30.35,14.43,23.23,44.77,10.76
40.750,10.98,18.94,26.90,34.73,24.83,16.73,42.96,23.50
40.875,19.78,19.21,24.16,24.07,33.58,13.59,25.84,28.67
41.000,12.71,9.66,21.82,18.72,31.50,17.93,13.81,33.23
41.125,16.73,23.59,21.24,18.81,22.39,15.45,13.24,29.65
41.250,14.92,9.88,27.08,22.88,24.07,20.27,10.54,36.68
41.375,10.45,9.70,26.99,30.84,32.92,24.38,32.52,41.54
41.500,13.37,14.56,16.78,31.33,40.39,20.98,39.64,45.08
41.625,16.07,11.60,8.81,30.71,40.57,12.97,23.19,41.99
41.750,6.38,5.90,8.51,17.31,24.83,3.77,7.05,29.56
41.875,11.91,10.72,8.99,5.85,19.08,9.12,6.52,21.15
42.000,5.72,6.52,11.42,15.41,8.99,10.05,16.33,9.66
42.125,8.73,5.81,17.44,18.46,13.33,15.41,16.86,12.93
42.250,13.50,12.62,20.89,10.23,19.21,24.60,11.56,18.99
42.375,24.12,24.52,17.31,17.40,29.20,26.99,16.78,28.81
42.500,11.03,9.70,15.80,26.20,39.82,25.84,23.45,39.64
42.625,14.61,21.77,14.26,10.58,33.14,19.65,12.75,34.60
42.750,8.64,6.96,12.04,12.53,26.64,11.42,16.47,27.17
42.875,20.36,32.79,16.69,15.27,15.71,19.56,20.27,17.84
43.000,10.76,13.95,21.86,26.20,18.94,27.70,20.54,22.66
43.125,14.48,17.88,22.08,37.48,24.60,24.91,33.23,30.71
43.250,7.89,12.26,17.79,26.73,30.88,16.60,26.15,38.09
43.375,4.75,4.44,13.19,13.11,34.33,11.42,14.61,39.02
43.500,5.37,10.41,6.52,15.71,31.42,9.21,17.44,34.29
43.625,7.67,4.92,4.35,18.77,22.79,10.94,11.60,24.78
43.750,17.70,13.50,12.97,13.68,13.19,15.67,10.01,14.26
43.875,9.83,6.69,19.34,17.48,16.86,19.87,22.70,16.51
44.000,14.39,17.26,8.86,38.09,26.37,8.81,40.48,25.71
44.125,6.52,15.14,13.41,31.64,36.50,21.60,34.11,40.75
44.250,10.45,11.16,25.98,14.83,33.27,24.52,19.39,45.17
44.375,12.26,6.91,21.42,25.58,23.76,12.26,32.52,37.83
44.500,12.53,7.62,13.37,32.21,14.52,16.78,40.08,27.35
44.625,24.47,17.70,22.00,21.33,12.35,18.19,18.90,16.95
44.750,15.89,18.59,26.20,21.15,26.20,23.19,9.74,29.51
44.875,6.60,13.77,17.79,23.10,43.00,19.30,24.12,40.88
45.000,4.30,14.65,7.80,12.40,49.64,10.50,21.07,48.36
45.125,9.92,10.98,10.98,7.80,48.93,5.59,12.71,43.98
45.250,12.66,14.48,15.14,8.42,38.32,9.83,15.98,33.72
45.375,9.92,9.96,15.63,13.37,30.18,13.41,22.17,25.09
45.500,9.04,10.32,16.47,15.18,21.82,19.52,20.23,20.31
45.625,17.31,16.11,27.39,14.74,19.92,30.88,17.62,22.04
45.750,13.68,15.67,30.66,18.37,26.99,32.74,21.51,29.65
45.875,9.79,12.00,22.04,13.55,39.69,22.66,14.56,40.17
46.000,4.57,4.88,8.42,11.25,45.13,7.40,12.62,40.22
46.125,6.07,13.86,3.42,22.00,42.30,6.29,28.67,33.10
46.250,8.55,7.53,7.67,17.62,31.24,13.72,26.90,18.24
46.375,10.36,12.26,19.70,15.63,21.60,24.34,25.40,15.94
46.500,17.00,12.97,29.96,12.44,20.76,31.19,20.40,24.03
46.625,19.16,20.98,25.89,12.40,26.29,26.68,21.77,35.66
46.750,9.12,6.56,15.98,28.54,41.06,18.06,31.42,49.51
46.875,10.05,6.65,7.89,22.97,43.53,6.43,19.87,48.89
47.000,8.81,5.45,8.86,13.37,40.04,14.74,14.83,43.22
47.125,19.78,13.81,18.77,13.81,27.79,26.82,21.60,28.54
47.250,22.53,23.54,22.48,23.41,26.82,28.41,25.27,25.75
47.375,8.73,8.20,21.33,45.39,39.55,19.30,35.93,39.51
47.500,15.94,8.81,23.19,40.08,39.11,17.79,29.87,41.15
47.625,17.53,21.51,26.86,21.60,36.50,20.85,18.99,38.54
47.750,7.22,9.74,22.97,11.73,19.30,18.90,14.43,20.05
47.875,4.57,6.47,11.11,15.76,19.39,7.84,14.52,15.80
48.000,8.73,5.41,13.24,26.15,16.07,15.41,29.07,11.34
48.125,19.03,17.22,28.14,23.68,17.97,21.69,25.22,16.51
48.250,9.96,15.45,34.38,31.90,22.48,21.02,7.93,25.22
48.375,26.99,11.47,24.25,32.52,29.78,15.71,18.55,34.25
