TIME,BETA L,BETA R,ALPHA R,THETA R,DELTA R,ALPHA L,THETA L,DELTA L
sec.,A,B,B,B,B,A,A,A
0.125,2.49,10.10,7.93,===,===,1.74,===,===
0.250,3.64,5.63,8.24,4.39,===,3.68,5.19,===
0.375,10.36,6.52,10.01,8.46,18.28,7.67,10.76,15.27
0.500,6.52,9.39,5.90,8.37,19.21,5.50,10.85,20.54
0.625,22.53,8.20,12.71,16.11,21.69,19.61,15.10,22.84
0.750,12.44,10.10,17.17,43.00,27.04,30.13,32.70,24.43
0.875,14.43,14.83,15.58,46.98,32.43,21.77,36.33,29.25
1.000,6.78,7.13,10.36,17.84,43.71,5.32,12.97,42.74
1.125,13.19,4.83,7.49,10.58,37.12,14.43,12.71,39.82
1.250,9.57,4.88,8.55,19.30,35.97,12.40,19.83,35.04
1.375,6.82,10.32,7.71,16.82,21.91,7.80,15.32,22.00
1.500,4.52,2.98,8.73,14.21,21.46,9.57,12.44,22.13
1.625,7.97,13.77,13.19,12.09,12.13,11.29,15.23,20.93
1.750,6.74,3.07,14.43,14.70,8.86,12.04,17.13,22.26
1.875,7.58,14.79,16.02,18.50,6.96,13.55,12.84,21.55
2.000,7.75,5.63,19.16,19.43,10.19,15.98,9.39,18.41
2.125,3.51,10.45,18.19,11.03,12.31,17.57,9.12,17.66
2.250,6.47,3.86,17.09,9.79,13.11,18.01,10.36,9.88
2.375,7.00,3.86,14.43,13.81,16.25,18.10,11.16,8.55
2.500,14.87,10.41,12.53,12.49,16.95,13.86,14.21,5.90
2.625,8.68,7.67,16.29,12.71,18.99,17.31,14.96,10.89
2.750,5.67,6.82,18.24,8.15,18.46,16.73,11.91,17.97
2.875,15.80,7.67,12.88,15.27,20.09,11.34,20.05,24.74
3.000,9.57,13.86,7.62,20.76,22.92,12.93,25.75,33.67
3.125,30.18,8.51,2.98,18.24,27.44,17.48,25.84,30.04
3.250,13.33,9.52,8.24,13.02,27.97,17.84,20.58,24.16
3.375,13.06,10.27,9.79,14.12,25.14,16.07,13.64,12.62
3.500,11.20,4.08,4.52,14.34,20.85,8.28,16.25,9.92
3.625,6.60,11.29,12.13,12.93,16.51,8.33,11.56,11.82
3.750,15.71,17.04,15.36,18.59,12.84,20.05,16.64,13.72
3.875,17.53,19.92,21.91,22.88,15.54,27.79,32.17,14.87
4.000,22.97,20.62,21.86,27.88,22.66,24.34,41.46,19.78
4.125,7.53,12.18,10.85,15.27,39.16,13.90,31.95,36.86
4.250,16.86,7.49,5.85,6.65,36.33,6.38,11.73,38.01
4.375,8.15,7.27,4.30,10.54,29.60,6.87,7.31,38.27
4.500,17.48,11.25,4.79,12.93,13.33,7.18,8.86,20.67
4.625,14.30,12.93,9.48,10.36,7.89,10.54,6.52,20.85
4.750,9.52,9.08,15.23,4.22,7.18,12.40,6.47,15.45
4.875,12.31,9.43,15.01,14.03,10.32,12.09,6.78,16.20
5.000,12.00,12.97,10.23,21.11,17.84,7.58,8.20,12.97
5.125,9.83,12.84,8.68,27.74,24.52,9.35,18.81,13.02
5.250,12.22,7.00,11.60,23.37,30.58,12.97,18.19,12.44
5.375,8.28,9.79,6.96,13.24,28.36,13.86,7.05,11.34
5.500,6.65,3.60,3.51,10.45,22.39,10.27,3.73,12.13
5.625,9.70,8.24,4.83,11.34,16.11,6.91,4.22,11.69
5.750,14.65,17.84,5.94,10.94,9.79,4.04,2.45,10.27
5.875,4.61,5.72,8.77,11.25,8.11,2.36,3.55,7.62
6.000,9.96,8.51,12.66,8.64,6.87,5.50,2.80,8.15
6.125,3.42,6.12,16.42,5.06,10.10,9.52,8.90,9.08
6.250,5.23,5.01,20.54,10.32,13.68,14.96,13.41,10.05
6.375,10.32,5.45,19.08,11.47,18.15,19.21,10.58,9.08
6.500,5.41,3.64,6.82,8.73,21.20,13.59,7.22,8.42
6.625,13.24,10.32,11.25,8.11,18.68,12.40,12.57,6.07
6.750,2.40,2.49,22.00,13.33,19.08,22.61,16.78,4.39
6.875,3.42,3.73,26.15,17.35,14.43,24.07,18.01,5.63
7.000,2.67,3.02,24.38,17.17,13.68,21.02,16.11,7.40
7.125,4.04,3.02,15.27,12.80,12.57,13.28,10.67,10.36
7.250,4.08,2.93,9.48,6.47,14.83,5.63,6.38,8.33
7.375,8.46,6.47,6.03,10.45,19.78,2.53,6.03,7.62
7.500,12.93,7.53,4.13,12.13,33.94,6.38,9.43,6.78
7.625,9.39,8.02,9.30,12.22,43.14,13.68,15.18,8.59
7.750,12.71,14.26,6.12,7.75,46.01,14.83,17.93,15.27
7.875,9.88,11.07,15.76,24.03,45.08,12.35,17.00,19.30
8.000,17.48,30.04,16.33,38.71,37.12,15.80,16.07,18.01
8.125,26.06,29.51,14.83,35.40,43.36,25.31,38.85,10.54
8.250,15.67,15.98,12.53,26.77,45.75,21.24,39.55,13.64
8.375,7.97,9.74,4.61,12.53,47.38,9.30,15.23,18.81
8.500,5.63,10.98,10.94,6.82,46.14,4.04,5.23,27.48
8.625,12.22,5.63,8.73,5.50,29.51,10.58,7.27,21.15
8.750,6.43,13.06,10.98,17.93,21.07,12.93,4.75,18.01
8.875,5.94,6.52,10.89,49.42,10.85,11.51,9.43,14.56
9.000,8.51,23.63,6.03,53.62,12.00,13.72,13.37,26.59
9.125,8.64,15.98,3.24,31.86,18.77,10.85,13.99,34.87
9.250,8.59,17.17,6.60,11.11,28.50,6.29,14.30,47.38
9.375,6.25,11.91,7.53,7.18,35.26,14.43,14.17,52.78
9.500,15.58,10.36,4.22,9.70,34.42,18.15,10.58,50.83
9.625,7.13,4.75,5.81,5.81,33.63,12.04,6.82,54.64
9.750,21.15,9.57,7.00,8.51,24.83,11.60,9.48,44.15
9.875,18.28,19.21,6.96,19.74,21.42,16.25,10.63,46.10
10.000,10.41,10.85,15.54,20.45,13.24,20.14,9.88,40.08
10.125,15.41,25.27,24.78,25.18,13.50,20.89,18.72,33.76
10.250,6.34,22.70,25.31,43.58,22.30,19.47,29.34,30.44
10.375,5.28,23.28,21.20,35.97,25.53,15.58,22.57,28.32
10.500,7.44,9.30,18.59,12.80,30.53,12.75,6.34,38.62
10.625,3.99,8.68,20.54,13.33,31.33,15.80,6.03,58.40
10.750,13.41,11.34,13.99,14.83,36.19,19.74,11.16,66.40
10.875,7.27,4.75,6.29,14.03,36.63,20.09,15.45,69.05
11.000,10.05,10.27,4.97,15.14,38.32,7.71,21.60,60.78
11.125,9.43,11.96,9.30,10.01,31.11,5.32,29.38,54.95
11.250,17.53,5.76,10.76,6.56,44.33,8.90,44.42,44.42
11.375,15.01,13.15,10.01,8.37,42.03,15.89,48.18,34.20
11.500,15.10,4.75,8.99,8.77,49.64,11.51,32.70,19.74
11.625,4.66,19.21,14.39,25.93,35.88,7.49,14.12,20.00
11.750,4.52,18.32,13.24,39.33,36.10,6.65,5.85,14.03
11.875,5.72,11.38,12.62,41.50,44.42,4.17,3.37,14.96
12.000,4.08,9.57,7.00,25.18,48.62,6.03,9.08,10.41
12.125,8.51,10.89,11.87,11.11,50.96,3.68,11.73,9.66
12.250,5.28,8.81,12.71,10.85,32.21,5.14,11.87,10.05
12.375,9.21,14.17,11.69,26.51,21.55,4.88,18.63,14.83
12.500,6.16,10.54,24.43,28.85,16.51,4.70,29.25,31.33
12.625,22.04,22.53,30.27,30.09,26.77,5.19,39.11,44.73
12.750,9.70,6.69,24.29,30.13,32.08,2.76,32.65,51.85
12.875,4.97,5.41,12.26,14.52,32.34,2.36,15.67,50.74
13.000,7.84,6.43,6.07,7.05,25.84,5.19,9.52,41.77
13.125,2.00,2.40,5.72,4.79,22.88,5.19,5.10,30.62
13.250,5.10,3.95,9.39,2.80,20.62,2.71,3.20,14.87
13.375,2.71,3.51,14.92,2.22,24.47,4.79,1.69,7.18
13.500,3.60,6.47,14.83,6.52,27.52,4.66,4.97,7.97
13.625,5.01,5.76,11.65,8.11,33.18,4.70,8.42,12.62
13.750,11.47,8.81,5.10,5.32,32.79,4.30,10.63,16.38
13.875,15.98,10.14,7.84,10.50,29.07,6.69,11.38,15.85
14.000,3.82,5.14,13.19,9.61,22.35,11.20,9.21,14.43
14.125,10.01,8.28,13.11,10.54,14.30,12.04,6.12,9.92
14.250,3.37,3.99,7.62,11.16,10.10,7.05,4.66,7.05
14.375,9.52,9.39,5.45,4.61,11.69,2.84,2.05,3.64
14.500,2.84,5.94,8.77,3.33,12.18,2.36,2.62,3.60
14.625,17.35,7.18,15.58,3.24,18.94,3.95,6.78,6.52
14.750,6.82,12.57,14.21,7.80,17.44,7.58,9.88,10.89
14.875,11.82,5.45,5.32,11.34,18.37,6.69,8.55,11.38
15.000,12.80,8.95,6.52,14.43,16.51,3.46,13.28,14.87
15.125,6.91,5.19,10.89,12.84,18.01,4.75,13.81,15.89
15.250,9.79,9.30,11.16,13.06,26.02,8.24,6.65,24.74
15.375,12.88,6.21,10.98,19.87,25.80,13.06,6.21,22.75
15.500,19.52,12.00,10.27,23.54,33.72,12.44,8.81,25.58
15.625,19.30,12.22,4.92,16.07,25.84,3.77,5.54,19.34
15.750,8.42,16.69,13.68,8.90,34.03,11.11,9.08,21.69
15.875,6.34,15.36,14.52,17.13,29.74,17.48,13.55,24.34
16.000,5.94,10.50,7.67,19.39,48.05,13.95,11.65,29.51
16.125,5.32,11.56,11.07,12.09,52.03,6.65,6.03,39.33
16.250,8.64,5.72,18.77,27.21,57.91,11.25,16.64,34.33
16.375,4.30,7.09,22.79,42.38,55.83,18.68,24.69,29.78
16.500,5.94,3.02,23.59,46.23,43.22,20.14,26.15,20.85
16.625,8.06,3.99,17.35,30.71,36.77,16.51,22.66,21.60
16.750,4.13,5.10,8.73,14.83,23.41,5.63,13.24,31.42
16.875,7.49,9.21,6.52,11.29,21.15,6.21,15.36,26.29
17.000,4.17,3.60,9.17,14.08,22.44,7.27,16.29,27.17
17.125,4.08,4.66,4.97,13.15,22.88,3.95,14.65,16.51
17.250,10.81,5.94,11.07,9.35,20.85,10.72,10.19,17.84
17.375,11.65,10.76,10.58,4.83,18.81,10.19,10.98,16.82
17.500,9.08,6.21,5.32,7.27,13.37,4.44,14.74,17.53
17.625,9.48,13.06,12.18,9.66,12.09,11.11,16.60,20.49
17.750,18.72,7.49,22.97,25.49,7.75,17.48,14.12,18.28
17.875,17.09,36.19,26.37,44.73,5.85,15.54,13.50,18.85
18.000,17.88,17.88,23.32,38.98,6.12,7.05,9.70,13.86
18.125,15.32,10.41,13.90,14.70,9.26,4.75,6.82,17.35
18.250,10.10,20.93,11.07,3.73,11.91,10.58,9.52,15.58
18.375,11.60,10.98,15.58,6.60,14.17,13.72,6.69,17.62
18.500,12.09,20.05,17.70,16.73,17.97,13.24,12.31,19.83
18.625,10.10,7.36,8.42,17.17,25.89,7.05,22.70,28.28
18.750,11.51,5.94,4.48,17.35,31.28,6.47,21.51,33.63
18.875,22.26,22.44,9.61,24.74,38.32,13.41,26.20,36.37
19.000,28.54,17.13,4.92,25.22,38.05,14.92,28.01,40.39
19.125,10.72,13.46,14.34,24.69,34.03,15.85,24.96,41.37
19.250,13.11,7.49,17.97,16.82,23.54,9.88,20.67,35.31
19.375,24.38,22.66,7.49,12.35,14.17,5.37,12.44,20.58
19.500,9.57,7.80,4.70,11.34,11.47,7.62,7.80,12.04
19.625,17.75,20.36,4.17,7.05,13.41,10.27,13.46,14.03
19.750,6.47,10.05,8.90,9.39,17.35,11.25,20.27,15.98
19.875,6.43,26.15,21.11,32.65,20.62,9.21,18.77,20.05
20.000,5.32,22.26,22.53,40.22,27.70,4.97,9.96,15.67
20.125,10.45,17.88,14.83,31.77,42.96,5.63,6.16,13.19
20.250,7.09,5.94,3.91,14.03,46.32,4.66,8.95,5.94
20.375,8.24,7.27,11.73,3.77,43.93,12.18,10.85,3.64
20.500,7.53,9.39,9.48,4.17,23.37,15.36,13.06,3.95
20.625,12.57,7.58,8.73,6.69,13.46,11.78,11.11,8.02
20.750,7.84,3.95,6.38,14.92,7.75,3.42,8.86,16.51
20.875,5.59,4.08,2.84,19.43,11.29,5.37,5.81,24.87
21.000,7.75,4.48,4.35,21.86,15.18,4.22,10.14,34.11
21.125,7.80,4.92,5.23,20.45,18.85,6.47,11.96,31.73
21.250,13.99,6.78,6.16,10.01,18.55,12.04,11.69,30.97
21.375,14.08,6.56,9.79,4.83,16.02,20.09,9.30,18.94
21.500,20.80,13.24,9.79,11.03,13.86,25.62,21.24,16.78
21.625,17.97,8.73,5.98,13.24,13.81,25.62,32.21,12.44
21.750,7.22,20.76,9.30,11.03,13.90,21.73,32.92,21.73
21.875,13.41,4.70,11.03,11.47,12.88,13.11,22.04,23.85
22.000,8.73,5.50,5.90,12.00,19.74,10.72,10.94,28.05
22.125,35.44,5.72,17.26,16.73,23.76,17.93,12.22,21.51
22.250,12.88,11.96,17.17,22.17,27.17,21.20,24.21,14.74
22.375,10.67,6.74,10.54,13.50,16.42,9.30,28.23,10.76
22.500,10.10,15.01,11.65,12.35,11.20,7.49,26.95,8.73
22.625,4.35,12.93,19.61,28.72,10.98,13.68,29.16,13.02
22.750,5.98,31.46,18.32,34.47,12.31,20.62,24.21,13.81
22.875,7.75,23.23,20.93,32.43,13.77,22.26,11.03,13.55
23.000,10.36,19.08,27.61,23.19,13.28,14.52,9.35,14.39
23.125,16.11,18.77,20.23,9.92,13.55,11.38,12.80,13.24
23.250,3.51,7.49,16.33,11.29,13.81,14.52,11.25,14.30
23.375,23.19,13.28,11.34,7.00,8.55,9.70,7.18,12.04
23.500,13.59,5.32,15.54,13.72,6.16,17.31,10.81,10.63
23.625,6.96,11.03,22.00,21.42,5.10,30.00,17.04,10.05
23.750,5.45,15.18,22.57,15.49,7.49,26.86,13.81,9.08
23.875,13.50,7.80,18.37,10.50,8.46,12.40,9.61,9.43
24.000,7.27,11.78,11.11,8.02,7.18,14.52,8.46,7.75
24.125,8.90,5.19,16.07,3.42,5.19,20.18,11.51,9.35
24.250,11.03,7.93,13.72,7.75,5.19,17.66,12.75,9.70
24.375,7.67,5.19,4.44,21.55,6.82,10.27,9.21,12.22
24.500,8.86,2.80,4.30,28.76,7.44,8.81,17.84,12.66
24.625,8.24,10.01,6.03,22.97,7.53,7.05,19.12,11.34
24.750,7.31,4.66,12.09,14.30,5.54,14.17,12.53,8.42
24.875,9.12,4.35,20.31,8.02,5.67,20.76,6.78,4.30
25.000,9.74,6.82,20.40,11.51,5.37,19.47,8.11,4.08
25.125,10.23,6.21,12.71,18.72,4.79,9.48,12.88,5.81
25.250,17.35,14.70,3.29,20.00,4.70,4.79,12.49,10.36
25.375,4.13,9.48,3.99,20.89,5.45,8.24,10.81,13.86
25.500,19.21,18.50,6.60,23.19,7.62,4.44,10.81,19.65
25.625,9.12,2.49,10.32,19.74,6.38,5.94,7.05,16.64
25.750,6.07,6.65,11.60,8.73,6.56,9.17,7.13,12.53
25.875,7.97,10.72,9.08,10.36,8.77,5.41,10.41,7.89
26.000,5.28,5.59,8.77,25.44,9.83,8.95,19.47,7.53
26.125,4.97,12.75,17.35,33.72,10.45,16.38,23.99,9.70
26.250,1.74,6.29,20.80,30.49,11.20,16.69,20.23,6.52
26.375,4.61,3.68,15.27,21.95,11.60,13.64,16.51,5.72
26.500,7.18,9.43,11.78,16.78,13.77,8.33,12.71,4.13
26.625,10.89,10.10,14.70,18.32,13.15,8.77,7.09,10.41
26.750,8.33,10.27,14.43,20.71,15.94,8.33,11.42,13.37
26.875,3.91,4.92,14.65,13.90,17.79,9.66,13.02,21.95
27.000,5.98,3.02,13.90,7.53,17.44,15.27,6.34,19.61
27.125,6.34,7.93,15.98,7.40,18.59,18.28,4.97,21.20
27.250,14.30,11.38,13.90,11.69,15.71,13.15,4.30,13.90
27.375,4.75,9.04,6.34,12.22,13.81,4.70,4.79,10.94
27.500,13.99,12.88,3.68,9.26,11.16,2.05,10.10,6.65
27.625,7.36,9.43,4.13,6.16,8.77,3.82,13.55,6.25
27.750,10.63,4.17,6.74,6.69,13.06,3.99,14.56,5.14
27.875,17.44,17.48,6.07,6.29,14.92,5.14,10.54,7.58
28.000,17.70,12.97,7.67,9.21,21.15,7.27,12.09,8.90
28.125,16.20,7.67,6.29,11.87,23.15,8.24,16.25,20.09
28.250,9.83,8.51,11.78,17.48,25.98,5.28,22.00,28.10
28.375,32.70,19.21,26.90,28.89,26.42,4.48,35.35,38.80
28.500,27.66,31.95,42.30,35.93,30.62,11.29,37.70,49.55
28.625,13.33,21.33,41.01,35.44,40.04,13.77,29.29,61.76
28.750,14.17,15.89,26.20,25.18,42.65,7.58,17.26,62.86
28.875,7.31,12.13,9.61,15.54,41.85,6.34,12.88,54.41
29.000,11.42,9.08,10.63,15.71,29.82,10.58,18.24,36.68
29.125,11.07,7.93,11.29,20.36,19.52,8.46,20.40,23.15
29.250,14.21,13.86,5.06,19.83,12.80,10.98,19.96,12.75
29.375,7.18,5.85,6.60,22.61,9.30,12.44,21.46,5.63
29.500,8.28,10.58,4.83,15.76,13.55,3.73,14.87,5.06
29.625,8.33,15.41,7.67,10.41,12.88,10.10,8.59,5.14
29.750,3.29,10.23,11.69,13.55,10.94,8.68,11.60,5.01
29.875,7.36,4.52,13.28,15.41,7.27,6.25,15.01,7.71
30.000,7.44,5.54,11.47,15.05,3.55,6.69,17.26,7.62
30.125,14.08,10.63,7.93,11.51,2.49,4.92,16.95,8.77
30.250,15.58,9.39,8.59,8.95,2.27,6.91,18.19,7.53
30.375,9.83,10.76,9.39,9.21,4.04,7.71,14.92,8.37
30.500,5.50,4.83,11.91,9.88,4.97,11.16,5.37,7.89
30.625,8.95,8.95,13.24,16.95,7.09,15.05,4.44,6.38
30.750,10.85,5.63,15.32,19.25,8.64,19.56,5.67,5.81
30.875,10.85,9.08,18.68,17.26,10.05,20.31,7.89,6.65
31.000,6.12,6.07,13.19,12.62,11.56,11.20,10.32,10.14
31.125,7.58,6.91,4.92,6.21,13.11,6.74,10.85,14.30
31.250,10.54,9.17,11.56,5.98,12.09,16.82,9.17,12.97
31.375,13.50,9.61,10.89,7.13,10.05,22.48,7.84,11.47
31.500,23.45,15.67,4.79,8.02,6.82,20.00,8.90,6.25
31.625,17.53,12.35,4.13,16.95,6.87,17.70,9.04,5.90
31.750,20.62,26.82,5.01,25.80,7.13,14.96,10.23,5.90
31.875,13.19,14.74,6.78,28.72,8.86,11.29,9.52,10.01
32.000,10.94,11.91,10.05,29.34,10.01,11.56,8.11,11.03
32.125,14.12,7.75,10.23,23.63,10.76,11.91,7.84,10.36
32.250,4.17,6.56,6.87,18.37,10.05,10.50,11.25,5.67
32.375,2.89,3.29,2.09,18.99,9.88,3.82,15.89,3.91
32.500,3.42,4.52,4.57,19.03,8.37,5.59,20.14,2.93
32.625,8.95,6.60,8.11,14.26,7.18,8.15,17.09,2.76
32.750,9.61,13.46,6.52,6.29,4.52,5.10,8.73,4.22
32.875,5.72,6.87,10.36,3.60,6.56,4.48,10.63,7.18
33.000,15.18,9.21,7.97,12.31,7.71,5.90,16.86,11.87
33.125,6.21,6.38,9.52,22.17,9.92,16.69,18.01,18.19
33.250,10.14,12.35,17.75,18.24,8.64,22.61,9.21,18.90
33.375,10.63,9.39,9.43,8.55,7.58,11.38,9.04,18.19
33.500,5.14,4.04,6.03,10.05,7.40,7.67,13.02,11.91
33.625,6.12,4.75,9.88,6.16,7.62,10.14,8.11,7.93
33.750,17.00,24.38,8.90,5.85,12.57,6.87,8.77,5.72
33.875,8.02,6.96,10.27,8.68,14.26,9.79,9.12,4.52
34.000,15.76,15.41,9.83,5.28,15.85,11.34,4.88,5.10
34.125,7.09,7.00,4.52,8.99,14.34,8.51,13.33,5.81
34.250,3.15,6.25,4.83,18.32,10.58,6.82,20.67,5.10
34.375,6.16,7.71,15.49,17.84,7.67,16.16,20.27,4.13
34.500,3.51,15.32,20.05,7.75,3.99,23.81,13.59,2.62
34.625,4.52,4.22,17.22,4.83,3.77,23.15,6.21,3.37
34.750,8.20,16.82,14.65,6.60,3.33,22.44,5.63,7.00
34.875,10.54,3.86,12.44,17.84,2.45,18.01,11.91,8.95
35.000,9.39,13.72,7.05,27.48,1.92,7.49,15.27,9.83
35.125,4.92,4.35,13.28,24.34,3.02,14.26,8.55,6.96
35.250,9.66,15.85,13.95,12.31,4.57,12.93,7.05,5.59
35.375,5.19,3.82,10.10,4.92,8.90,4.70,14.08,5.98
35.500,9.88,14.12,14.56,7.62,9.48,14.21,14.70,6.60
35.625,6.82,11.03,17.00,5.23,12.18,17.17,10.19,8.59
35.750,8.68,14.56,11.25,13.06,10.89,9.70,17.09,8.46
35.875,8.11,7.71,4.30,25.58,11.73,7.62,20.36,10.10
36.000,11.91,19.65,8.11,25.18,11.60,8.11,19.39,7.84
36.125,8.64,10.32,6.16,11.25,14.52,10.01,16.60,6.25
36.250,9.79,9.35,5.63,7.44,17.62,10.14,14.74,5.06
36.375,7.53,7.13,7.00,12.88,16.60,3.95,14.08,5.63
36.500,2.05,3.20,4.83,9.48,13.02,2.00,11.87,8.90
36.625,5.63,7.67,9.96,3.86,6.96,5.90,8.42,8.42
36.750,8.28,12.40,12.66,5.50,5.23,10.98,8.15,7.58
36.875,9.74,4.35,9.74,4.92,4.52,8.64,12.13,5.19
37.000,6.91,9.17,14.83,5.50,5.32,7.22,18.06,5.32
37.125,5.67,5.14,16.25,3.07,7.36,15.71,17.26,5.76
37.250,6.74,12.88,11.47,5.59,7.09,21.07,12.35,7.09
37.375,7.18,4.13,20.67,10.01,7.49,26.90,13.28,6.29
37.500,15.76,19.78,23.99,21.24,6.56,26.55,22.17,6.96
37.625,17.17,17.00,24.29,24.91,5.76,25.09,25.62,5.67
37.750,18.41,14.79,25.27,16.91,6.60,25.31,15.76,5.59
37.875,16.55,14.43,22.75,19.52,6.47,20.80,20.58,4.70
38.000,17.84,13.15,19.34,23.99,6.82,17.48,21.60,5.63
38.125,13.77,6.12,14.12,21.69,5.06,13.90,10.94,9.30
38.250,13.15,10.45,14.12,14.70,3.20,12.66,5.81,11.56
38.375,11.34,14.17,13.24,9.48,3.29,9.74,15.45,13.46
38.500,9.57,9.83,5.23,11.42,3.64,6.69,27.26,12.40
38.625,9.83,8.51,9.83,7.31,4.66,12.93,28.89,8.99
38.750,11.82,7.40,15.63,6.12,5.10,14.34,17.93,6.38
38.875,10.72,10.50,8.95,16.60,6.60,4.61,13.06,3.99
39.000,8.37,7.13,11.78,29.87,7.97,12.88,28.23,4.22
39.125,3.99,5.85,15.89,28.94,11.38,14.92,30.75,5.81
39.250,7.97,10.63,8.81,14.70,17.00,8.02,16.47,11.78
39.375,6.91,6.65,5.32,13.19,19.21,5.37,15.01,21.15
39.500,14.30,12.80,9.96,13.50,18.68,7.67,13.24,24.96
39.625,10.36,6.91,10.76,11.56,11.73,8.20,5.06,25.36
39.750,15.85,9.92,10.14,8.99,8.02,12.00,8.24,16.33
39.875,5.76,4.08,10.81,6.12,9.26,5.37,10.45,10.81
40.000,10.45,9.17,18.90,4.48,13.95,8.37,10.32,8.95
40.125,5.28,5.06,23.72,7.13,15.71,18.90,10.58,15.14
40.250,7.97,7.13,23.41,11.51,15.49,22.88,16.20,19.65
40.375,5.90,9.12,12.35,12.84,12.00,15.45,20.27,23.06
40.500,12.35,14.21,3.33,9.30,12.80,10.76,20.09,19.96
40.625,12.62,17.22,7.31,6.38,11.82,12.04,19.74,17.75
40.750,14.52,15.80,5.19,9.43,14.39,8.86,19.34,12.62
40.875,15.63,15.58,2.80,11.16,11.60,7.49,20.40,11.38
41.000,3.60,8.90,1.87,11.38,9.48,5.63,14.17,9.61
41.125,9.52,5.50,3.24,17.40,5.98,4.57,8.24,8.95
41.250,4.79,2.58,2.80,28.19,8.24,4.92,21.11,6.38
41.375,13.02,16.55,7.67,31.68,9.61,6.16,26.64,8.64
41.500,2.40,4.97,18.24,23.94,10.01,15.01,21.73,9.83
41.625,21.42,21.46,23.28,15.80,9.17,18.37,19.16,10.45
41.750,5.23,8.33,14.26,18.94,10.36,9.61,19.03,8.20
41.875,16.78,12.26,3.60,27.04,9.83,6.91,18.77,6.25
42.000,12.40,15.76,10.32,22.84,9.35,6.43,20.80,5.45
42.125,15.63,21.15,14.48,10.81,6.25,16.51,21.95,8.99
42.250,18.46,9.12,16.60,7.62,5.06,21.38,23.28,10.81
42.375,8.46,6.82,15.63,11.29,3.91,17.00,20.67,13.55
42.500,10.45,13.02,14.61,9.88,4.52,14.34,14.26,11.69
42.625,4.30,5.06,11.38,4.08,4.52,7.18,9.39,9.74
42.750,7.36,11.25,8.06,4.83,4.70,5.01,11.29,6.21
42.875,6.96,4.13,5.63,6.16,3.99,7.40,12.49,3.29
43.000,12.71,9.26,7.49,8.15,5.85,15.18,11.78,5.41
43.125,8.68,7.84,17.88,9.96,8.06,21.91,8.99,8.64
43.250,19.74,20.89,24.29,11.34,11.25,23.06,9.57,12.31
43.375,13.15,10.85,28.19,11.82,14.17,24.47,11.69,18.28
43.500,10.76,14.52,22.22,16.29,13.95,16.95,15.18,20.00
43.625,13.77,9.08,7.67,26.33,16.11,5.45,22.44,24.25
43.750,6.43,6.96,6.52,25.40,12.44,10.14,28.98,20.45
43.875,21.95,15.63,9.48,15.49,13.06,13.77,27.66,18.10
44.000,6.34,4.75,8.59,17.22,7.58,10.10,18.72,14.17
44.125,21.29,15.36,8.42,16.78,6.60,8.15,11.38,8.86
44.250,8.86,11.78,4.04,9.70,4.35,5.01,6.21,7.31
44.375,9.61,7.93,12.75,11.82,4.70,7.44,9.92,5.01
44.500,2.22,2.62,17.66,21.07,5.06,10.85,13.02,8.24
44.625,8.37,9.57,19.47,25.93,5.28,14.43,24.43,9.70
44.750,5.28,3.55,16.25,27.66,7.58,12.80,25.93,16.73
44.875,7.00,7.58,12.57,18.24,7.67,10.01,18.72,18.10
45.000,8.59,9.57,17.40,6.74,8.64,18.94,13.50,17.57
45.125,9.92,5.90,12.26,3.99,6.60,21.51,7.49,12.40
45.250,3.86,11.20,6.65,9.26,6.96,15.85,10.50,6.82
45.375,29.47,5.72,15.36,20.80,6.21,6.34,14.17,5.50
45.500,6.60,10.23,12.88,22.39,7.93,11.03,16.16,7.67
45.625,13.86,4.83,5.37,14.83,8.28,5.50,19.87,10.36
45.750,14.12,13.15,5.72,17.62,10.76,9.96,26.24,12.35
45.875,9.52,6.21,9.26,21.64,14.65,13.99,21.82,11.42
46.000,10.50,2.36,17.04,25.00,16.29,17.84,13.99,8.86
46.125,5.72,6.43,19.87,20.71,16.95,18.32,8.15,6.78
46.250,6.03,6.60,18.81,13.24,14.34,16.73,8.02,5.14
46.375,7.53,6.43,15.98,15.10,14.65,18.50,15.63,5.41
46.500,9.48,8.64,10.10,16.16,14.74,16.55,20.09,6.29
46.625,11.20,10.98,7.40,10.89,14.48,10.54,18.15,11.20
46.750,13.55,9.92,13.06,8.86,13.68,7.67,13.81,14.34
46.875,12.62,11.69,14.65,10.01,15.41,7.00,11.82,19.83
47.000,2.62,6.78,12.84,10.54,16.29,8.02,13.02,17.70
47.125,8.95,10.72,12.66,14.21,16.55,10.32,14.79,17.04
47.250,7.18,8.20,16.33,13.99,16.73,11.42,15.10,13.41
47.375,7.44,10.54,18.59,15.98,14.12,11.73,15.36,13.41
47.500,4.61,6.52,13.59,20.58,13.24,10.63,18.94,15.54
47.625,10.36,8.68,18.46,17.57,9.96,17.57,18.85,18.15
47.750,4.75,7.53,22.79,15.23,10.27,20.85,16.16,20.49
47.875,7.89,9.70,17.31,9.48,8.15,15.94,12.22,17.62
48.000,11.20,6.74,11.51,9.88,8.77,14.70,9.35,16.16
48.125,9.08,14.74,14.48,18.06,7.71,15.80,7.97,10.41
48.250,13.95,14.52,10.58,18.99,12.31,12.26,5.54,11.47
48.375,7.36,5.90,16.42,14.87,13.90,18.41,6.21,13.06
