TIME,PIP BETA R,PIP ALPHA R,PIP THETA R,PIP DELTA R,PIP BETA L,PIP ALPHA L,PIP THETA L,PIP DELTA L,BETA L,BETA R,ALPHA R,THETA R,DELTA R,ALPHA L,THETA L,DELTA L
67.375,1.64,8.86,15.14,39.02,7.06,7.06,13.57,37.94,2.05,2.45,3.11,2.45,6.60,2.00,3.51,7.71
67.500,1.71,8.71,14.90,39.02,6.75,6.75,13.10,37.84,1.12,2.49,2.67,3.24,4.22,1.74,3.24,5.85
67.625,1.68,8.31,14.43,38.92,6.27,6.27,12.39,37.16,1.69,1.56,1.25,4.83,5.19,2.05,2.84,5.06
67.750,1.71,7.84,13.57,38.14,5.88,5.88,12.08,36.57,1.38,1.69,1.78,5.45,5.45,2.27,4.22,4.79
67.875,1.71,7.29,12.63,36.67,5.80,5.80,11.45,35.69,1.92,2.14,3.29,6.43,6.03,2.36,4.66,3.46
68.000,1.57,7.06,11.92,35.29,5.57,5.57,10.98,35.00,1.92,1.07,3.37,5.94,6.82,2.89,2.98,2.89
68.125,1.50,6.90,11.45,34.22,5.41,5.41,10.82,34.71,2.89,2.22,1.96,5.28,10.01,1.96,4.39,4.66
68.250,1.43,6.67,10.82,33.33,5.41,5.41,10.82,35.39,2.14,1.43,3.51,4.75,11.38,3.99,6.34,7.31
68.375,1.43,6.35,10.43,33.04,5.80,5.80,11.29,36.67,3.11,4.08,4.83,4.13,13.41,7.09,7.58,16.38
68.500,1.50,6.04,10.04,33.63,6.35,6.35,12.00,38.24,2.14,1.92,3.60,2.36,13.37,7.62,7.05,19.16
68.625,1.46,5.65,9.80,34.90,6.51,6.51,12.63,40.29,3.77,3.11,2.00,1.43,13.15,4.48,4.88,22.66
68.750,1.39,5.33,9.88,35.88,6.43,6.43,12.94,42.25,3.11,3.37,3.33,2.89,12.26,2.93,2.09,19.12
68.875,1.43,5.25,9.88,36.96,6.35,6.35,13.02,42.75,3.82,1.92,3.60,3.64,12.09,3.11,3.55,14.21
69.000,1.46,5.18,9.96,38.04,6.35,6.35,13.25,42.45,2.18,1.30,2.18,4.66,12.04,2.00,4.97,9.74
69.125,1.43,5.33,10.20,38.63,6.43,6.43,13.41,42.45,1.92,2.71,2.89,6.52,14.21,1.83,2.40,4.22
69.250,1.57,5.65,10.59,39.02,6.67,6.67,13.33,42.45,2.58,3.42,5.59,6.21,13.59,3.77,3.77,3.29
69.375,1.68,6.04,10.82,39.02,6.82,6.82,13.25,42.75,2.58,3.15,7.27,2.40,14.21,3.73,4.83,2.31
69.500,1.82,6.43,10.90,38.92,6.90,6.90,13.10,42.84,1.83,1.56,6.56,4.92,14.08,2.76,5.72,3.77
69.625,1.89,6.67,11.37,39.51,6.75,6.75,13.18,43.53,2.05,2.14,6.16,7.49,11.16,3.02,4.04,4.92
69.750,1.85,6.67,11.84,40.29,6.75,6.75,13.57,44.51,2.31,2.14,4.08,4.88,8.99,3.73,5.32,6.07
69.875,1.85,6.75,12.24,41.08,6.67,6.67,14.27,45.39,1.61,1.34,2.27,2.53,5.32,2.67,8.20,6.47
70.000,1.85,6.98,12.47,41.76,6.75,6.75,14.75,45.88,2.53,2.31,4.48,4.08,5.10,1.43,4.83,7.49
70.125,1.89,7.37,12.78,42.16,7.06,7.06,15.45,45.98,2.89,2.40,4.70,2.84,6.74,2.05,3.95,9.26
70.250,1.85,8.00,13.33,42.94,7.45,7.45,16.08,45.59,2.00,3.55,4.57,7.00,10.72,3.02,8.95,10.63
70.375,1.89,8.31,14.12,44.41,7.61,7.61,16.71,46.18,3.24,3.55,3.46,7.36,12.84,3.42,7.40,11.03
70.500,1.93,8.78,15.14,45.98,7.76,7.76,17.18,47.25,2.27,2.45,1.30,5.50,18.01,2.00,3.86,12.26
70.625,1.96,8.94,15.69,47.16,7.84,7.84,17.73,48.04,2.49,1.30,1.16,8.64,17.53,1.21,4.44,12.18
70.750,1.96,8.94,16.31,48.24,7.76,7.76,17.88,48.63,1.61,2.18,2.49,9.12,19.92,2.53,3.77,11.51
70.875,1.89,9.10,16.78,49.41,7.69,7.69,17.88,49.02,2.05,1.69,2.80,4.04,18.28,2.89,2.27,10.32
71.000,1.89,9.02,16.71,50.00,7.76,7.76,17.88,49.51,1.30,1.69,1.43,2.22,15.54,2.05,4.17,8.24
71.125,1.93,8.78,16.47,50.10,7.76,7.76,17.88,49.71,1.07,1.83,2.62,3.91,12.31,1.56,4.66,7.80
71.250,1.96,8.86,16.16,49.80,7.69,7.69,17.57,48.92,2.05,1.61,4.75,4.44,7.84,4.04,3.20,7.44
71.375,2.00,9.10,16.00,49.22,7.76,7.76,17.18,47.16,2.05,2.89,5.32,3.68,6.82,6.03,1.87,7.05
71.500,2.00,9.10,15.92,48.33,7.61,7.61,16.55,45.00,2.58,0.85,4.79,2.09,5.94,5.81,3.11,8.37
71.625,1.96,8.94,15.76,47.16,7.14,7.14,15.92,43.24,1.47,1.69,3.73,1.78,7.22,4.61,4.57,9.08
71.750,1.96,8.94,15.53,46.18,6.67,6.67,15.45,41.67,1.34,1.21,2.27,2.09,7.97,3.02,3.02,10.45
71.875,1.85,8.78,15.53,45.69,6.35,6.35,15.22,40.59,1.52,3.11,1.52,1.83,8.99,1.47,3.64,12.66
72.000,1.96,8.55,15.22,45.39,6.27,6.27,15.06,40.20,0.90,2.76,3.68,1.34,9.12,3.82,5.37,10.63
72.125,2.00,8.63,14.98,44.71,6.51,6.51,15.14,40.10,1.92,2.62,4.13,1.16,6.91,5.14,4.22,11.34
72.250,2.00,8.47,14.67,44.22,6.43,6.43,14.90,40.29,1.56,3.33,2.09,1.78,6.21,4.04,2.80,8.90
72.375,1.96,8.39,14.20,43.73,6.20,6.20,14.75,40.88,2.36,1.92,3.91,2.18,5.01,2.98,1.34,10.50
72.500,1.96,8.08,14.04,43.43,5.88,5.88,14.67,41.47,2.84,3.73,4.66,3.15,8.77,2.40,2.27,12.75
72.625,1.93,7.84,13.88,43.24,5.65,5.65,14.51,42.25,3.20,2.89,2.49,3.11,9.57,1.87,2.45,13.59
72.750,1.93,7.69,13.80,42.94,5.57,5.57,14.43,42.65,1.56,1.83,5.41,5.10,9.88,2.49,4.22,13.37
72.875,1.96,7.84,13.96,42.84,5.49,5.49,14.20,42.55,1.38,1.52,6.82,6.87,7.93,2.89,5.06,10.81
73.000,2.03,8.24,14.43,43.33,5.65,5.65,13.73,41.76,1.07,2.09,5.98,10.76,9.79,3.77,6.29,10.27
73.125,2.03,8.31,14.51,43.82,5.73,5.73,12.78,40.78,2.40,2.40,6.07,10.58,11.87,5.10,6.25,9.35
73.250,1.96,8.31,14.59,44.51,5.73,5.73,12.08,39.90,2.84,3.11,6.56,7.58,12.53,5.50,5.19,7.89
73.375,1.82,8.24,14.59,44.61,5.57,5.57,11.29,39.02,1.56,1.92,5.37,6.43,13.55,4.44,3.99,6.52
73.500,1.78,7.84,13.80,43.04,5.49,5.49,10.59,37.45,1.78,2.27,4.70,5.41,11.38,3.73,2.31,5.19
73.625,1.64,7.53,13.18,41.08,5.33,5.33,9.80,35.78,0.99,2.67,2.89,3.68,11.34,2.53,1.56,5.90
73.750,1.60,7.45,12.71,39.71,5.57,5.57,9.65,34.80,1.74,1.87,1.87,5.50,8.99,1.21,1.52,4.88
73.875,1.53,7.45,12.55,38.43,5.73,5.73,9.80,34.31,2.00,3.02,1.61,7.31,7.93,3.51,2.84,5.85
74.000,1.57,7.69,12.55,37.06,6.27,6.27,10.12,34.51,1.56,2.31,2.80,7.44,6.52,4.61,4.39,3.95
74.125,1.53,7.76,12.71,36.37,6.59,6.59,10.27,34.90,1.34,3.55,4.88,6.96,4.48,4.57,5.72,3.15
74.250,1.53,7.92,13.10,36.27,7.06,7.06,10.51,35.59,2.31,1.38,5.41,5.76,3.60,2.98,4.88,2.27
74.375,1.53,8.00,13.33,37.06,7.22,7.22,10.59,36.47,2.14,2.76,4.44,6.12,4.08,1.03,3.42,2.93
74.500,1.53,7.92,13.65,38.33,6.98,6.98,10.59,37.55,2.22,2.93,4.04,6.43,7.89,1.30,3.42,5.76
74.625,1.57,7.84,14.12,39.71,6.75,6.75,10.67,38.73,2.49,1.61,2.71,6.12,9.88,1.87,4.44,7.18
74.750,1.53,7.92,14.43,41.18,6.51,6.51,10.59,39.61,1.56,2.40,1.38,5.06,11.96,1.92,4.26,10.10
74.875,1.50,8.08,14.90,42.35,6.35,6.35,10.35,40.00,1.65,1.78,3.42,4.97,10.45,0.94,3.64,10.41
75.000,1.46,8.16,15.37,42.65,6.27,6.27,10.20,39.90,1.12,2.71,5.06,7.13,9.21,2.49,4.83,9.43
75.125,1.43,8.16,16.00,42.75,6.12,6.12,10.12,39.31,1.96,2.05,4.39,8.64,7.53,2.27,5.14,6.29
75.250,1.46,8.24,16.86,43.33,5.80,5.80,10.20,39.02,1.52,1.65,3.91,9.04,7.05,1.87,5.06,3.73
75.375,1.39,8.24,17.41,44.22,5.57,5.57,10.43,38.82,1.52,1.69,5.76,7.89,9.96,3.33,5.59,3.64
75.500,1.32,8.55,17.88,44.71,5.57,5.57,10.82,38.33,2.22,2.00,5.37,4.66,10.36,3.29,6.87,4.92
75.625,1.28,8.63,17.96,44.71,5.80,5.80,11.14,37.75,1.25,1.74,2.58,1.78,10.23,1.96,5.41,4.35
75.750,1.25,8.55,17.88,44.41,5.80,5.80,11.14,36.76,2.31,2.62,2.49,3.60,6.91,2.53,2.36,3.37
75.875,1.14,8.55,17.65,43.63,5.80,5.80,10.90,35.78,1.38,3.68,3.51,5.28,5.59,3.24,3.42,2.53
76.000,1.21,8.39,17.49,42.94,5.88,5.88,10.75,35.20,2.09,3.64,5.37,6.69,3.68,3.95,3.86,2.93
76.125,1.32,8.31,17.41,41.96,5.80,5.80,10.90,34.90,2.36,4.75,6.65,8.42,2.67,5.14,6.07,3.29
76.250,1.35,8.39,17.65,41.08,5.96,5.96,11.45,34.71,1.34,3.33,4.83,7.36,3.82,5.10,8.68,4.44
76.375,1.35,8.24,18.04,40.59,6.04,6.04,12.08,34.71,2.14,3.02,3.82,7.58,7.36,3.68,7.97,5.50
76.500,1.35,8.39,18.59,40.29,6.12,6.12,12.86,34.71,1.61,2.45,7.05,7.97,10.10,4.30,8.11,6.60
76.625,1.28,8.78,19.06,40.59,6.43,6.43,13.57,34.61,1.34,1.61,7.67,6.60,10.76,3.86,7.89,6.21
76.750,1.28,9.18,19.84,41.18,6.59,6.59,14.20,34.02,2.05,2.09,4.52,6.87,9.21,3.07,7.13,5.32
76.875,1.25,9.33,20.08,40.78,6.67,6.67,14.35,32.94,1.38,1.69,2.76,7.09,7.97,3.99,6.43,5.06
77.000,1.28,9.33,19.76,40.59,6.51,6.51,14.43,32.25,3.33,3.02,3.24,4.44,7.13,2.98,4.92,4.97
77.125,1.32,9.18,19.22,41.18,6.20,6.20,14.27,32.06,1.56,2.45,2.93,2.40,7.18,2.76,4.08,5.81
77.250,1.32,9.10,19.06,42.25,5.80,5.80,14.20,31.86,2.53,3.73,3.07,3.77,10.63,4.04,5.01,7.62
77.375,1.28,8.94,19.37,43.63,5.57,5.57,14.51,31.86,1.65,1.30,3.95,5.90,12.62,4.75,6.47,9.26
77.500,1.32,9.10,19.76,43.92,5.65,5.65,14.98,31.67,3.07,2.62,5.14,4.35,13.59,3.91,5.94,9.70
77.625,1.32,9.41,19.92,42.94,5.65,5.65,15.45,30.98,1.16,3.07,5.45,3.02,10.98,2.58,3.11,8.86
77.750,1.35,9.41,19.69,41.47,5.73,5.73,15.45,29.71,2.98,1.38,4.30,4.30,8.42,2.49,2.62,8.37
77.875,1.35,9.49,19.37,40.39,5.88,5.88,15.37,28.33,1.74,2.76,2.80,2.09,8.15,2.93,1.83,8.28
78.000,1.32,9.33,19.29,40.59,6.12,6.12,15.53,27.55,1.12,1.61,1.03,2.45,7.53,2.76,2.89,7.71
78.125,1.35,9.49,19.45,41.57,6.27,6.27,15.53,27.65,1.78,1.21,2.71,3.11,8.90,2.58,2.67,7.67
78.250,1.35,9.80,19.84,42.35,6.51,6.51,15.61,28.24,1.83,1.25,4.88,7.36,8.24,4.30,3.07,6.96
78.375,1.35,10.12,20.31,42.16,7.06,7.06,16.24,29.22,2.31,2.14,4.79,12.71,8.15,5.23,8.64,7.00
78.500,1.32,10.43,20.71,42.16,7.45,7.45,16.86,30.49,2.62,3.42,3.37,11.16,7.44,4.26,7.84,6.96
78.625,1.28,10.27,21.02,42.55,7.45,7.45,17.10,32.16,2.49,3.60,3.24,6.25,9.83,2.36,5.10,9.43
78.750,1.25,10.04,20.94,43.33,7.61,7.61,17.18,33.63,2.71,3.64,3.82,4.26,10.23,2.49,4.52,9.39
78.875,1.25,9.96,20.78,44.90,7.53,7.53,17.25,34.61,1.47,1.96,2.76,4.13,14.87,2.00,4.44,9.52
79.000,1.21,9.80,20.55,46.27,7.61,7.61,17.41,35.20,1.52,1.52,1.83,3.20,12.88,1.78,4.35,6.74
79.125,1.21,9.57,20.16,47.06,7.53,7.53,17.18,35.49,1.34,2.58,1.69,3.29,15.89,2.36,3.68,7.53
79.250,1.07,9.18,19.76,47.45,7.37,7.37,16.86,35.39,2.05,1.65,1.43,5.67,11.78,2.40,3.82,7.13
79.375,1.03,9.10,19.53,47.84,7.14,7.14,16.00,35.00,1.83,2.40,3.64,9.26,12.53,2.18,3.68,8.64
79.500,1.00,8.86,19.14,47.94,6.90,6.90,15.29,34.31,1.38,1.61,3.02,7.13,9.79,1.61,2.76,7.18
79.625,0.96,8.55,18.51,48.04,6.82,6.82,14.59,34.12,1.16,2.05,2.58,3.86,9.21,2.00,2.18,7.75
79.750,1.00,8.08,17.73,47.55,6.51,6.51,14.04,34.80,2.58,1.78,4.79,4.66,7.00,3.95,4.30,5.45
79.875,1.00,7.69,17.02,46.96,6.27,6.27,13.65,35.78,2.45,2.36,3.64,5.67,5.10,4.57,3.07,4.61
80.000,0.96,7.53,16.78,46.67,6.20,6.20,13.33,36.86,2.31,1.38,1.78,6.16,3.60,4.08,2.05,2.45
80.125,0.93,7.37,16.94,46.37,6.20,6.20,13.41,37.55,1.92,1.83,2.31,5.85,3.55,2.09,3.68,2.14
80.250,0.93,7.61,17.25,45.69,6.35,6.35,13.41,37.35,1.56,1.56,3.24,2.89,2.98,1.69,3.02,2.76
80.375,0.93,7.92,17.57,44.71,6.51,6.51,13.41,36.96,1.78,2.00,4.13,3.55,3.02,3.24,4.75,3.15
80.500,0.93,8.08,17.57,43.63,6.43,6.43,13.18,36.37,2.89,3.82,2.80,8.37,3.24,2.00,6.60,2.71
80.625,0.93,7.84,17.49,43.14,6.35,6.35,12.86,35.88,1.92,2.49,1.21,7.71,6.38,3.15,5.19,2.18
80.750,0.96,7.45,17.25,43.43,6.43,6.43,12.86,35.98,2.49,3.20,2.36,3.64,8.59,4.92,3.77,3.42
80.875,0.96,7.45,17.49,44.31,6.67,6.67,13.33,36.67,2.84,4.08,4.13,3.29,12.80,3.64,4.30,6.16
81.000,1.00,7.53,17.88,44.80,6.75,6.75,14.20,37.55,1.47,1.87,4.92,3.37,13.37,2.27,2.98,8.42
81.125,1.00,7.76,18.04,44.71,6.90,6.90,14.90,37.75,1.92,2.89,3.95,2.53,13.15,3.46,5.59,9.08
81.250,1.00,7.69,18.04,43.92,6.75,6.75,15.45,37.45,1.34,1.74,2.84,1.96,9.61,4.22,5.41,8.24
81.375,1.03,7.37,17.65,43.14,6.59,6.59,15.61,37.16,1.87,1.47,1.38,5.41,6.65,3.46,4.57,6.34
81.500,1.07,7.14,17.25,42.75,6.43,6.43,15.37,36.37,1.74,2.09,3.55,6.78,6.03,5.28,6.16,4.22
81.625,1.18,7.06,16.78,42.16,6.59,6.59,14.90,34.80,3.24,2.22,5.37,3.29,7.44,6.60,4.04,3.55
81.750,1.14,7.22,16.63,41.47,6.98,6.98,14.35,32.45,2.67,4.35,3.86,2.45,10.19,4.39,2.31,3.99
81.875,1.28,7.53,17.10,41.08,7.22,7.22,14.04,30.39,2.31,2.05,2.00,4.57,10.85,2.31,2.27,3.68
82.000,1.25,7.69,17.96,40.39,7.53,7.53,14.12,28.92,2.09,1.83,3.02,3.64,9.52,3.55,2.45,2.93
82.125,1.25,7.92,18.59,39.61,7.76,7.76,14.27,28.04,2.84,3.29,2.89,5.41,6.52,4.44,2.49,3.64
82.250,1.21,8.16,18.90,39.61,8.16,8.16,14.51,27.45,1.61,1.56,2.89,7.49,6.25,2.84,3.73,5.32
82.375,1.28,8.63,19.45,40.49,8.31,8.31,14.82,27.35,1.25,3.11,5.23,8.37,11.82,1.92,4.70,6.65
82.500,1.28,8.94,19.92,41.67,8.39,8.39,14.90,27.16,1.61,1.47,5.14,6.65,15.58,1.87,3.91,7.27
82.625,1.32,9.18,20.39,42.55,8.47,8.47,15.14,27.45,1.69,1.52,2.27,3.91,21.11,1.52,2.09,6.43
82.750,1.25,9.25,20.71,43.63,8.63,8.63,15.53,27.55,2.40,1.92,0.94,6.82,20.76,3.07,4.08,7.09
82.875,1.25,9.33,21.18,44.90,8.86,8.86,15.92,27.45,2.76,2.80,2.40,6.91,17.93,4.97,6.38,6.65
83.000,1.18,9.41,21.65,45.98,9.18,9.18,16.31,27.16,2.40,1.21,4.48,5.81,13.19,5.50,4.97,7.31
83.125,1.25,9.65,21.73,46.18,9.33,9.33,16.31,27.06,4.13,3.82,4.52,4.22,6.21,4.44,2.98,7.44
83.250,1.35,10.20,21.57,45.59,9.49,9.49,16.39,26.76,1.38,2.67,5.59,2.09,4.66,1.92,2.76,6.91
83.375,1.43,10.59,21.18,44.90,9.65,9.65,16.24,26.37,2.89,1.56,5.32,2.98,2.76,2.45,2.09,5.90
83.500,1.46,10.75,20.78,44.12,9.65,9.65,16.31,25.88,2.00,2.49,2.05,3.46,3.55,2.80,3.64,4.08
83.625,1.43,10.75,20.31,43.24,9.65,9.65,16.24,25.69,1.12,1.12,0.85,2.18,3.82,1.96,4.52,3.15
83.750,1.57,11.14,19.92,42.16,9.80,9.80,16.31,25.78,1.65,2.00,3.73,3.02,4.04,3.29,3.51,4.57
83.875,1.53,11.61,19.69,40.88,9.88,9.88,16.31,25.88,1.96,3.15,7.58,3.11,4.57,5.59,3.20,8.42
84.000,1.57,12.00,19.37,40.00,9.88,9.88,16.24,25.69,1.92,1.96,7.89,2.00,5.59,6.07,4.66,10.58
84.125,1.57,12.16,19.37,39.51,9.80,9.80,16.16,25.29,2.14,2.80,6.82,4.57,5.59,5.19,7.00,10.85
84.250,1.50,12.31,19.37,39.02,9.73,9.73,15.76,25.29,1.65,1.07,6.47,5.59,5.81,5.41,6.47,9.08
84.375,1.53,12.55,19.29,38.73,10.04,10.04,15.22,24.90,1.78,1.96,5.28,3.99,4.44,5.28,4.70,6.65
84.500,1.60,12.86,18.90,38.92,10.20,10.20,14.90,25.00,1.47,2.67,4.30,1.61,6.52,5.72,4.48,6.47
84.625,1.60,12.94,18.35,38.82,10.35,10.35,14.51,25.69,1.43,3.02,3.60,2.18,6.07,5.28,4.52,5.94
84.750,1.57,12.86,18.12,38.24,10.27,10.27,14.43,26.37,2.93,3.37,1.74,2.89,6.69,2.71,3.24,7.53
84.875,1.50,12.47,17.96,37.25,10.04,10.04,14.75,26.67,1.21,2.71,2.45,2.80,4.30,1.47,5.72,6.34
85.000,1.43,12.24,17.80,36.18,9.73,9.73,15.22,26.76,2.62,3.46,2.18,6.12,5.01,1.34,8.55,6.43
85.125,1.39,11.84,17.49,35.20,9.57,9.57,15.45,26.96,1.96,1.56,1.16,7.05,5.37,2.00,7.62,5.06
85.250,1.46,11.53,17.02,34.80,9.33,9.33,15.61,27.06,1.61,2.09,0.99,5.85,6.65,1.12,4.83,5.76
85.375,1.35,11.37,16.78,35.00,9.02,9.02,15.61,27.35,2.93,1.30,2.00,3.24,7.36,1.61,2.18,6.38
85.500,1.35,11.06,16.16,34.31,8.78,8.78,15.84,27.84,2.00,1.78,4.35,2.27,7.05,1.16,4.88,8.20
85.625,1.35,10.59,15.45,32.94,8.55,8.55,16.24,28.14,1.43,1.43,2.84,3.55,6.16,1.74,7.36,8.81
85.750,1.28,10.67,15.06,31.47,8.71,8.71,16.63,28.24,0.90,1.78,2.14,3.29,4.48,3.64,5.90,8.68
85.875,1.28,10.90,14.82,29.71,8.78,8.78,16.63,28.14,1.38,2.00,3.82,4.52,3.24,4.22,3.73,8.46
86.000,1.28,11.14,14.82,28.14,8.63,8.63,16.47,28.14,2.18,0.99,2.14,4.08,3.11,2.93,4.52,8.11
86.125,1.35,11.37,15.37,27.35,8.63,8.63,16.71,28.33,2.62,3.37,2.93,7.67,4.70,1.61,6.34,8.73
86.250,1.35,11.29,16.08,28.33,8.55,8.55,17.33,28.43,1.69,1.56,2.49,7.75,7.05,3.11,4.22,9.17
86.375,1.39,11.29,16.71,30.29,8.55,8.55,17.73,28.73,2.58,4.88,2.53,3.99,10.94,2.53,3.15,11.03
86.500,1.32,10.90,17.10,32.45,8.55,8.55,17.88,30.00,2.89,2.40,4.75,6.16,15.41,3.02,4.79,11.60
86.625,1.35,10.67,17.18,34.41,8.31,8.31,17.88,31.76,0.90,3.15,4.97,6.07,16.20,3.02,5.06,12.75
86.750,1.32,10.59,17.18,36.47,8.16,8.16,17.65,33.43,1.43,1.21,3.51,2.49,18.85,2.98,3.86,12.00
86.875,1.35,10.12,17.10,38.33,7.84,7.84,17.25,33.92,1.52,2.14,2.18,1.61,14.52,2.49,1.87,10.32
87.000,1.32,9.65,16.86,39.41,7.53,7.53,16.78,33.33,1.96,1.25,1.61,2.40,14.21,1.47,1.16,7.27
87.125,1.28,9.18,16.71,39.31,7.22,7.22,16.00,32.16,2.76,2.93,2.27,2.67,10.45,1.12,1.74,3.91
87.250,1.28,8.78,16.47,38.82,6.98,6.98,15.22,30.78,1.96,2.45,1.43,4.17,9.52,1.30,1.16,2.80
87.375,1.28,8.39,16.39,38.24,6.75,6.75,14.51,29.71,1.74,3.91,1.52,5.54,8.73,1.74,2.05,2.31
87.500,1.28,8.08,16.47,38.04,6.51,6.51,14.35,28.73,2.80,3.11,2.18,2.84,8.81,1.34,4.17,3.11
87.625,1.35,7.84,16.94,38.14,6.12,6.12,14.67,27.84,1.96,3.15,3.91,4.30,10.89,3.07,7.84,3.55
87.750,1.43,7.76,17.65,38.53,5.80,5.80,14.98,27.06,1.43,2.00,5.19,8.77,11.29,4.92,10.50,4.30
87.875,1.39,7.69,18.35,39.41,5.65,5.65,15.37,27.06,2.58,2.76,4.30,12.75,10.58,4.44,11.51,3.77
88.000,1.39,7.84,19.06,39.71,5.41,5.41,15.53,27.45,2.00,2.05,3.91,13.15,8.15,2.67,11.11,3.55
88.125,1.39,7.76,19.45,40.10,5.33,5.33,15.29,27.84,1.56,3.42,3.24,8.77,7.71,2.84,6.96,3.99
88.250,1.46,7.69,19.84,41.08,5.41,5.41,15.22,28.43,3.73,3.02,2.22,6.52,8.42,3.11,2.58,4.88
88.375,1.43,7.69,20.24,42.55,5.57,5.57,15.22,29.80,3.42,2.49,1.56,3.73,9.61,2.18,3.77,6.69
88.500,1.43,7.84,21.02,43.33,5.80,5.80,15.37,31.08,2.76,2.45,1.87,4.22,11.87,2.40,4.39,8.86
88.625,1.46,7.92,21.65,43.73,6.20,6.20,15.22,32.16,3.77,3.02,3.02,9.26,10.32,3.86,3.33,8.81
88.750,1.50,8.00,22.20,44.22,6.35,6.35,14.67,32.84,2.76,2.00,2.89,9.26,9.08,3.46,3.60,9.17
88.875,1.60,8.31,22.75,45.59,6.27,6.27,14.35,33.82,2.89,3.73,5.10,4.44,9.39,2.45,4.66,9.57
89.000,1.60,8.78,23.69,47.94,6.20,6.20,14.43,35.78,4.30,1.96,9.21,5.41,13.24,3.46,3.60,11.25
89.125,1.68,9.18,24.63,50.49,6.27,6.27,14.67,37.84,2.53,2.80,10.36,13.59,15.58,5.85,3.77,15.10
89.250,1.71,9.41,25.33,52.16,6.59,6.59,14.51,39.51,2.31,2.27,7.89,15.27,15.05,7.53,5.90,14.30
89.375,1.75,9.57,25.25,52.65,6.90,6.90,14.59,40.78,2.36,3.86,2.53,13.24,12.97,5.81,7.53,15.49
89.500,1.82,9.65,25.33,53.14,7.29,7.29,14.98,42.25,3.82,2.58,4.48,9.08,12.75,1.74,6.43,13.02
89.625,1.85,9.73,25.65,53.82,7.37,7.37,15.14,43.43,0.94,2.67,6.65,6.38,14.48,4.70,3.29,14.61
89.750,1.89,10.04,26.04,54.12,7.53,7.53,15.45,44.12,3.02,3.15,3.99,3.60,15.98,4.30,2.71,15.27
89.875,1.93,10.27,26.12,54.22,7.61,7.61,15.69,44.61,2.80,1.96,3.86,2.31,14.39,2.31,3.33,14.30
90.000,1.93,10.51,26.75,54.61,7.84,7.84,16.47,45.59,1.52,1.92,4.61,4.35,15.14,2.98,3.07,15.36
90.125,2.00,10.90,28.16,55.69,8.16,8.16,18.35,47.16,4.57,3.73,5.23,11.16,13.99,6.07,11.11,14.17
90.250,2.03,11.29,30.04,58.04,8.78,8.78,20.78,49.61,2.76,2.58,5.23,14.87,19.39,6.60,18.46,17.26
90.375,2.10,11.61,31.92,60.98,9.49,9.49,23.29,52.75,1.38,2.67,3.24,13.02,18.41,4.57,18.24,14.96
90.500,2.07,11.61,33.10,63.24,9.57,9.57,25.18,55.29,2.45,2.53,1.47,11.42,16.42,2.45,11.82,11.20
90.625,2.03,11.45,33.80,64.61,9.65,9.65,25.80,57.25,2.71,2.93,1.61,13.86,11.56,2.31,7.44,8.42
90.750,2.07,11.37,34.04,64.90,9.41,9.41,25.73,58.92,2.58,1.65,2.00,10.85,7.75,2.00,7.80,8.11
90.875,2.03,11.06,33.88,64.22,9.18,9.18,25.88,60.49,2.36,3.33,2.80,7.62,6.25,2.53,7.22,11.16
91.000,2.00,10.82,33.33,63.92,9.18,9.18,25.73,61.27,1.92,1.52,4.26,5.45,8.15,3.60,3.82,14.65
91.125,2.10,10.98,32.63,64.51,9.18,9.18,25.25,61.86,2.76,3.86,6.69,3.24,8.99,4.52,1.43,13.11
91.250,2.17,11.53,32.08,64.90,9.49,9.49,24.94,62.25,2.67,3.99,7.93,2.98,10.45,6.21,1.83,10.85
91.375,2.35,12.00,31.84,64.31,9.88,9.88,24.71,62.35,3.60,3.82,7.22,4.57,7.89,6.60,0.99,5.90
91.500,2.39,12.31,32.08,63.24,9.88,9.88,24.71,61.96,2.80,1.61,3.73,6.43,7.18,4.13,3.29,4.22
91.625,2.53,12.39,32.63,63.04,9.88,9.88,25.25,61.96,1.07,1.56,2.31,11.51,7.31,2.45,7.31,3.99
91.750,2.60,12.39,33.49,64.71,10.12,10.12,26.90,63.14,3.11,3.20,1.52,15.14,16.51,4.70,12.04,11.29
91.875,2.67,12.39,35.06,66.37,10.90,10.90,29.41,65.00,5.90,5.23,3.82,20.89,24.16,9.39,20.05,19.08
92.000,2.85,12.16,36.63,67.45,11.84,11.84,32.08,66.76,3.02,3.60,5.59,22.17,36.90,10.45,22.26,32.30
92.125,2.89,11.69,37.57,67.84,12.78,12.78,34.27,67.65,3.37,2.93,5.72,14.30,40.75,7.67,13.59,38.18
92.250,2.89,10.98,37.65,68.33,12.94,12.94,35.61,68.43,1.47,1.96,3.29,5.72,35.62,3.82,4.48,35.04
92.375,2.82,10.35,36.94,68.63,12.55,12.55,35.53,68.82,2.93,3.15,1.69,4.08,27.74,3.46,2.80,27.88
92.500,2.71,9.80,36.00,68.63,11.84,11.84,34.59,68.33,2.14,1.78,2.45,3.55,13.19,2.05,3.33,13.15
92.625,2.60,9.25,35.22,67.06,11.22,11.22,33.80,66.86,2.62,1.87,1.38,4.52,9.88,2.09,2.71,8.02
92.750,2.46,8.71,34.67,65.00,10.90,10.90,33.10,64.90,1.74,2.36,2.27,5.41,4.57,3.55,3.37,2.93
